iteration,std,corr
1398,0.9993149780046965,0.9982567826437291
1399,1.0020486318559305,0.9967456787335046
1400,0.9934742502050515,0.9978895263679505
1401,1.024550667687798,0.9974437161921269
1402,0.9910554205300682,0.9944305508263046
1403,1.010556249281781,0.9978416929490371
1404,1.045325864939892,0.9973609161940745
1405,1.0366731271770375,0.996587531689345
1406,0.9645027313843122,0.9961573429562834
1407,1.0239334194509466,0.9964433608317728
1408,1.0230973622220274,0.9968890973880435
1409,1.011580646465176,0.9970161011354746
1410,0.9816929940043703,0.9947247676677835
1411,0.9530559778368929,0.9950591268936244
1412,1.0247119587208335,0.9960020136835451
1413,1.0433542145689112,0.9976075590807579
1414,0.9627168485443154,0.9956473458966242
1415,1.01149733664738,0.9972906512180592
1416,0.9717928427422508,0.9958123195678882
1417,1.005565694202876,0.9973362584831451
1418,1.0083610717016342,0.9972945616569325
1419,1.02767411568825,0.9973540535311982
1420,1.009932417387396,0.9971942721623271
1421,1.0030179027138035,0.9963914579968338
1422,0.9959941696889134,0.9979539226617998
1423,1.0076717603461953,0.9971021311863906
1424,0.9981357246398188,0.9967906553754372
1425,1.000986661994255,0.9973331094538345
1426,1.004238754471242,0.9973180671084652
1427,1.035315031453558,0.9970394794038545
1428,0.9689984019729317,0.9949720107767807
1429,0.9854080555988916,0.9969902749245168
1430,0.9651467788572309,0.9945464642062464
1431,0.9993153940540659,0.9978347495625668
1432,0.9691629869479497,0.9968530509932949
1433,1.004679435486705,0.9977489770163305
1434,1.0175470858203073,0.9976581836209513
1435,0.992039171528623,0.9980733893985447
1436,0.9874791231068475,0.9971472500377332
1437,0.9956024156812631,0.99749406528219
1438,1.0055555827438594,0.9971166300331797
1439,1.0079430858929033,0.9942047727402628
1440,1.0046053101240369,0.9965194795559291
1441,1.025080131307684,0.9979252337321521
1442,1.027242195321056,0.9972788690131432
1443,1.0229162804406016,0.9972394389102773
1444,0.9690670556079237,0.9951588742751035
1445,0.989239109259835,0.9971957936477075
1446,1.0018090873906709,0.9975028062096735
1447,1.0317120166206584,0.9960261549215136
1448,1.0188934732159767,0.9972340402250993
1449,1.0161877655715885,0.9964201448718238
1450,1.020101116193009,0.9978298540523416
1451,0.9984294888483384,0.9968409463564916
1452,1.0434951390450569,0.9977774367628957
1453,0.9997624722556755,0.9969020408920529
1454,1.0063781189060053,0.9970963017479825
1455,0.9976906034493476,0.997763291394457
1456,1.0150104309033718,0.9977395260880666
1457,1.0140208406202493,0.9972461849484789
1458,1.0230687249057182,0.9963843718143633
1459,1.0203774832255978,0.9973032690196111
1460,0.9945106091439185,0.9970142904638983
1461,0.9987029990207832,0.9979997875288619
1462,1.0095788095390614,0.9964796303555497
1463,1.0189390659427076,0.9972807490750155
1464,1.0238803176696678,0.9962207185229637
1465,1.0285199741535076,0.9949585447695177
1466,1.0003319953373444,0.9985361163620543
1467,1.0225618044269174,0.9975475163739083
1468,1.0278407549664026,0.9962482500057285
1469,0.9724617595335896,0.9953154253448154
1470,0.9837330482864528,0.9981259125709429
1471,0.9944476911227599,0.9975139636655579
1472,1.0001260949754267,0.996816181144806
1473,1.021551804008602,0.9960636071552428
1474,1.0597349422695503,0.9965860712586396
1475,1.003682738330999,0.9976531945033843
1476,0.9900224534942993,0.9973015034195603
1477,0.9843309398006854,0.9970172305542613
1478,0.9911522508697906,0.9968838296045923
1479,1.0146577711406706,0.9977730984025848
1480,0.9830988270690303,0.9975534854779288
1481,0.9798323779453563,0.9974701591221071
1482,1.006787452949864,0.9967854452938948
1483,1.0077140343280013,0.9977002521629762
1484,1.0125824158431347,0.9978140076719646
1485,0.9577557672123395,0.9932694297144765
1486,0.9818698108676661,0.9949904039015929
1487,1.0134026814423716,0.996201886827621
1488,0.9854779992900854,0.9972850568952161
1489,1.0122191957092432,0.9982049069119917
1490,1.0007962336009948,0.9968428404196659
1491,0.995155778592996,0.9974760596981773
1492,1.002852454049327,0.9977332907481506
1493,0.9925669875705649,0.9971842896617015
1494,1.009358078823456,0.9977184638519726
1495,0.9838834074871814,0.997326592663772
1496,1.000975582312345,0.9962630203628196
1497,1.0332501688803402,0.9971660365454041
1498,1.009080305495687,0.9978090650919873
1499,0.9972005437101559,0.997582441247811
1500,1.0061388531663227,0.9983205012728554
1501,0.9970088354045533,0.9960949740594708
1502,0.9861462193267939,0.9988576105524792
1503,1.0004844104180952,0.997756890345753
1504,1.0260930561927002,0.9966866540945466
1505,1.012690514169834,0.9973112282145267
1506,1.0042083619951172,0.9960504031574169
1507,0.9845866231522679,0.9951994355312677
1508,1.009042598828107,0.9977411326377986
1509,1.001231690174949,0.9969467815191693
1510,1.0198097943702096,0.9979143590920768
1511,1.0066050211920465,0.9971062898779667
1512,1.0018346796828403,0.9975792822481317
1513,1.0066919961037901,0.9964514910675137
1514,0.9925290121616607,0.99600668617402
1515,1.026703182380953,0.9964572779281932
1516,1.0076360382572689,0.9987079323954776
1517,0.9840255346622802,0.9969399337327681
1518,0.9978317853003916,0.9958767528024233
1519,1.004060873035009,0.997769318762665
1520,1.0144825209976618,0.9982129432547581
1521,1.001787984575309,0.9961252066749928
1522,0.981164548887187,0.9972042622211662
1523,1.0224279428884042,0.9970190117907978
1524,0.997014864553005,0.9982038332841929
1525,0.9850481400690798,0.9980827061987314
1526,1.0113145817156395,0.9982179320328778
1527,0.9807806490839679,0.996976261417859
1528,0.99752394520889,0.9965705496962992
1529,0.9792268098220126,0.9972921475204453
1530,1.0163324076472078,0.9970259846667996
1531,1.0051224747040526,0.9968611917570571
1532,0.9518443552254853,0.9950600990867721
1533,1.0108374453457587,0.9971056784666456
1534,0.985513542439444,0.9961864016639168
1535,0.9919203086324152,0.9969848817325255
1536,1.0073657214116492,0.9966431885105741
1537,1.0175594363369265,0.9966411251500727
1538,1.0205410257794225,0.9965082977818343
1539,1.0129846248431806,0.9981379809690925
1540,0.9798351030079859,0.9921578896739681
1541,1.0149897681123357,0.9975693359715526
1542,1.0322201047603268,0.9950771911881352
1543,1.0211065671658517,0.9966729805416644
1544,1.0104056281594276,0.997883806361804
1545,0.9672235825464954,0.9956150604856479
1546,0.9787922928707804,0.9953550487399014
1547,0.9834826265669095,0.9956043960084379
1548,0.999656809798609,0.9983633324364221
1549,0.9989351576315778,0.9978425139653546
1550,1.0068357333479543,0.9972129539439174
1551,0.9847216473678523,0.9979114087820975
1552,1.026361772735349,0.9980589858871523
1553,1.026868681701106,0.9968343979607
1554,0.9946341443743913,0.9976639301081222
1555,1.013225772575311,0.9972650216876213
1556,0.9938918942752007,0.9968379180634623
1557,1.0239094501018473,0.9962341451231601
1558,1.0054131085171574,0.9984179525943682
1559,1.020301017737465,0.997957953996308
1560,0.9720317359692519,0.9955618706443697
1561,0.9987915782253055,0.9972294951216288
1562,0.9964758856105334,0.9975600835246476
1563,0.9811290567901411,0.9974845367898232
1564,0.9833299202679958,0.9966938785065254
1565,0.9890939672003406,0.9968269362423682
1566,0.9759063526683723,0.9974431265530044
1567,1.023915667314309,0.9970261938657276
1568,1.0422157085968964,0.9950249332029564
1569,1.0242552546947785,0.996829260836114
1570,0.9846907351526007,0.996597802835362
1571,1.015849145833522,0.9964169933912133
1572,0.9764423042092905,0.9961402843459801
1573,0.9954710945585676,0.9975400344377525
1574,0.999064932489545,0.9971717236903528
1575,0.9830506757919109,0.9963712195865615
1576,1.0017935593725769,0.997424515795891
1577,1.0059293570618364,0.9963504188800596
1578,0.9688846668737293,0.9961947571608313
1579,0.9970751727068933,0.9968952514867335
1580,1.0196474790841936,0.9970152921329297
1581,0.9944811858485259,0.9974244096534083
1582,0.9969234603100676,0.9975696467216377
1583,0.9614467197503879,0.9912191930870677
1584,1.0193960158928186,0.9972491310750443
1585,1.01113937361035,0.9981583046092007
1586,0.9979787013569409,0.9979839221057023
1587,1.0025923162243158,0.9970842694484031
1588,0.9951132645821539,0.995677286716369
1589,0.9827462678072534,0.9982385094630977
1590,0.9768418293662997,0.9953008151001314
1591,1.0032676124220168,0.9961797599694815
1592,0.9972512493546922,0.9963558522235572
1593,1.0190134543330616,0.9968214955822962
1594,0.9969374174742579,0.9954278264244628
1595,0.9894080832215678,0.9967704328713312
1596,1.0278705866508557,0.9951811591124284
1597,1.0121469385922734,0.9983847735781574
1598,0.9647773623471605,0.9955594294576883
1599,1.0047859562575556,0.9956389413667304
1600,1.0155437451469183,0.996866096693838
1601,1.0088485559118696,0.9977868315691806
1602,1.0265206485845935,0.9970799309400354
1603,1.001555927528538,0.9961705259115687
1604,1.0086351818583956,0.9977398944083495
1605,1.0189035459336204,0.9974024341149723
1606,0.9628821680247417,0.9959541914176846
1607,0.9722984780830602,0.9951879289870752
1608,1.0389166592247272,0.9970200903176502
1609,0.9962095748564312,0.9977058960445745
1610,0.9556315008411355,0.9941111399335908
1611,1.0209807966349516,0.9967560446970336
1612,0.9966208389135939,0.9984454081335924
1613,1.001463197236976,0.9969545018020953
1614,0.9923214298163144,0.9973847890550344
1615,0.9884982703834395,0.996403943812355
1616,1.0006413245346812,0.9978685973092642
1617,0.9927377191541402,0.9967476740906691
1618,0.9739350797335319,0.994719430635734
1619,0.9955259765111942,0.9971788746422464
1620,0.991235593570619,0.9969333346022416
1621,1.0180419624521195,0.9974686189199269
1622,0.9806576353347636,0.9968532991835801
1623,1.0141673487481995,0.9982750834587055
1624,0.9710846723438435,0.9943088472132047
1625,1.0027188837998424,0.9976504185174501
1626,1.002436000750051,0.9980371136108332
1627,0.9811920244714725,0.9971242345281387
1628,1.0120818219641925,0.9979352799131894
1629,0.9970294449495521,0.996857430485296
1630,1.0112853403709459,0.9981923629673738
1631,0.9883808008242785,0.996830742614623
1632,0.973055607155694,0.9976926619107911
1633,0.9787431889064443,0.9968287580194597
1634,1.017478031782084,0.9974964207955078
1635,0.9910322214169898,0.997743571672243
1636,1.0171724734658585,0.9987145252366633
1637,1.0061676806324726,0.99666188707636
1638,1.0244467665916817,0.9955369642407338
1639,0.9989407170009371,0.9979948082397501
1640,0.9767476579986107,0.9947967762863117
1641,0.9752764426238562,0.9967865322840458
1642,0.9948012695955328,0.9972293655916414
1643,0.9983133623852928,0.9983372734232938
1644,1.0310046626990947,0.9969088572919428
1645,0.980604417493428,0.9968979248576462
1646,1.0123492902773026,0.9977857972905475
1647,0.9865203716757104,0.9970288678348932
1648,1.0384174962410706,0.9959524884783649
1649,0.9899411988131525,0.9967345512387125
1650,1.0140596216893065,0.9968205971189799
1651,1.01165219521672,0.9974445347155128
1652,0.9998029025789208,0.9977900935113513
1653,1.0469051639089073,0.9958013839960103
1654,1.0154804071709453,0.9967959710800145
1655,0.9955172755771088,0.9971543562877936
1656,1.0139880380927244,0.9956677542473825
1657,0.9772806326199401,0.9977748730769465
1658,1.0036710197194123,0.9975952787540248
1659,1.0256297607521854,0.995839648169253
1660,1.0441173225647362,0.9965186356444444
1661,1.0297717903356898,0.996876724168185
1662,1.0165673822876213,0.9963205548878538
1663,0.976918650061001,0.9967296139090418
1664,1.0124304526117311,0.9972089033944116
1665,0.9778506507306227,0.9960419321136276
1666,1.0132052475734923,0.997616961339204
1667,0.9702441786961962,0.9953431184102579
1668,1.0020437164992155,0.9958183373527951
1669,1.0042225000182707,0.9970335595812655
1670,1.0055501664084647,0.996864345205389
1671,0.9999847643075749,0.9974513884935144
1672,1.0099122640136613,0.9969904276460299
1673,1.0176519924724445,0.9967292831296604
1674,0.9832771656301653,0.9971623998715731
1675,1.028816450492493,0.994799868134581
1676,0.986514033897142,0.9952638391595346
1677,1.0098347876550908,0.9965049494442464
1678,0.9893582136675974,0.99724929571037
1679,1.0005177949594797,0.9974734579245296
1680,1.0191945153202049,0.9961238481713777
1681,1.0254648834729132,0.997302371515474
1682,1.014683045971199,0.996955575691158
1683,1.0283748155365435,0.995577644006307
1684,1.0225103484717983,0.996300546325967
1685,0.9724958159782289,0.9962436360680332
1686,1.0037855722379072,0.995572936674195
1687,0.9876207915823484,0.9971305931711035
1688,1.0251275216766795,0.9969901948252662
1689,1.0092902191369033,0.9968027723948502
1690,1.0009927732390658,0.9968109290735796
1691,1.0478493667538757,0.9979285076299026
1692,0.9731108723047385,0.9977230493166558
1693,1.0313430503992271,0.997428933996267
1694,1.016114669089207,0.9975293251833852
1695,1.0141556229304376,0.9962124935739272
1696,1.0231804725927376,0.9967095278284704
1697,0.9934199178516567,0.9965647474533934
1698,1.0192337964749398,0.9946603462969817
1699,0.9824858322136574,0.9981242587012824
1700,1.0174807351884227,0.9978200201929209
1701,0.9804009070415808,0.9977026486289292
1702,0.9735079371432851,0.9971554055152221
1703,1.013190009240866,0.9970653510807777
1704,0.9910690972501595,0.996760796500226
1705,1.0005420012980852,0.9974056098913031
1706,1.0257735577917793,0.995825429232155
1707,0.9870227199218014,0.9976293424484399
1708,1.008792869296605,0.9962916899994637
1709,1.0283675261494507,0.9961306132456876
1710,1.0252008966526858,0.9962184038903602
1711,0.9919901055353607,0.9970633870608444
1712,1.0249239800542693,0.997357635486255
1713,0.9945178887089056,0.9973507355210629
1714,1.0185448438215168,0.9968904729198639
1715,1.0490464765932639,0.9953974428174566
1716,1.0133698892355965,0.9971642400701277
1717,1.0193459935001132,0.997119800227341
1718,1.0266531357703774,0.9963749291986268
1719,1.043888095970367,0.9968541714912998
1720,0.9629311194246676,0.9956128090586602
1721,1.012274696614727,0.9978984360733127
1722,1.0154650238155516,0.9975001922090531
1723,0.9948956512767516,0.9977427754509538
1724,1.0075063556155899,0.99632700201985
1725,1.0251356616244662,0.9986482785537173
1726,0.9941561391418808,0.9974170984720075
1727,0.9983867802990031,0.9976324563920057
1728,1.0245040606795175,0.9976343853692422
1729,1.0427409868155768,0.9946128239254599
1730,1.040970246850799,0.9960054408868467
1731,1.0253017315735804,0.9972911949497341
1732,0.9824233566030907,0.9961187338747427
1733,0.9890415044433898,0.9978161175760238
1734,0.9989504113029293,0.9975538148426057
1735,1.0109097204453685,0.9962151328449944
1736,1.016222036980916,0.9975157016308822
1737,1.003489260373226,0.9972518170095176
1738,0.9902577093121925,0.9972354424714921
1739,0.9694402236445716,0.9959545875047201
1740,0.9615823385510456,0.9939372701425501
1741,0.9757959237657007,0.9955729685271866
1742,1.007797063847138,0.9971201261398402
1743,0.981247885718925,0.9976625743704504
1744,1.0108729263530831,0.9967347968458115
1745,0.9955729287187705,0.9976265288101631
1746,0.9726218207840525,0.9962090561754203
1747,1.0412911586030518,0.9966448601790091
1748,0.9987513923496972,0.9982104646089542
1749,0.9879132586515409,0.9960802543625693
1750,1.0276098467503825,0.9963910291098931
1751,1.01412182074651,0.9979748097238841
1752,0.9975059897172284,0.996411021528013
1753,1.0115995885286533,0.9978250075794973
1754,0.9932408231592512,0.997253164535263
1755,1.0144728968310426,0.9973314837873983
1756,0.9842935404602854,0.9966348841358986
1757,1.0267696163264335,0.9976613847293234
1758,0.9705413336992914,0.9952813297501892
1759,1.0158236950537627,0.99649181465574
1760,0.9787294922355826,0.9977446255544906
1761,1.0183993150722255,0.9962114938648166
1762,0.9860738542369574,0.9973213031166652
1763,1.003931473255178,0.9972251195850342
1764,1.0043914985638074,0.9975519029894699
1765,0.9729617058014065,0.9957222684513461
1766,0.9817007256144814,0.9985411029587704
1767,1.0068064696467325,0.9983561080255468
1768,1.0143058349689849,0.9966838262579039
1769,1.0050135060962804,0.9977911342803166
1770,1.0337125026656135,0.9971139513368753
1771,1.029663746948422,0.9966724563702469
1772,1.0082744201093456,0.9973883978384125
1773,0.9868783555163069,0.9969321416676058
1774,1.021642535873942,0.9943385147626463
1775,0.9903212843795159,0.9973616157385534
1776,1.0090991826661404,0.9965285715193749
1777,0.9909278047901517,0.9970556261654357
1778,1.0404989175463386,0.9967692216831193
1779,1.0257143612983632,0.9936742944973391
1780,0.9654715575107395,0.9961224222078625
1781,0.9799538708329879,0.9978015297001385
1782,1.0070105230790984,0.9974659881411579
1783,1.0111059657435506,0.9973216570439505
1784,1.0018590214654037,0.9976677003432438
1785,1.0135436307791776,0.9976339487522713
1786,1.0152413635869646,0.9977717824671751
1787,1.0205769364932809,0.9971892390862037
1788,1.0062235216966595,0.9955774936089752
1789,1.0225922186383012,0.9971465970644093
1790,0.9688131490782286,0.9957593233591239
1791,1.0197747016529468,0.9968465330234866
1792,1.023067065417584,0.9963851519405083
1793,0.9846465786032231,0.9981870728566371
1794,0.9916171985775036,0.997827435187483
1795,1.029825735959906,0.9982849150950109
1796,1.0356231876480098,0.9975197706318181
1797,0.9830810252373171,0.9968537789384119
1798,1.005475634590127,0.9970046099511013
1799,0.9873156279577651,0.9959991640631045
1800,1.0054614475706096,0.9975345918809376
1801,1.0178835679935274,0.9974481577975977
1802,1.0258153650824646,0.9978760134482207
1803,0.9733490397120136,0.9951309459256137
1804,1.0148250076000538,0.9978044752020498
1805,1.0031866229434687,0.9963374105198815
1806,1.0041438895043437,0.9984275583882805
1807,1.0009732522013544,0.996800328076141
1808,1.0059374355658854,0.9970619853700057
1809,1.0333749878358829,0.9972038803089134
1810,0.9914750132073945,0.996769243197131
1811,1.0160316182398639,0.9969665639825527
1812,1.0143222835819514,0.9973117688252668
1813,1.0192310139409142,0.994133479829151
1814,0.971106119826304,0.996364516934992
1815,0.9813879119865826,0.9947851748495192
1816,1.003811429660659,0.997383091660982
1817,0.9733138864734616,0.9954608275586584
1818,1.0235603905441302,0.9973168243535379
1819,1.0188197460888775,0.9976945262755308
1820,1.0020717235360106,0.9963928352919442
1821,0.9846459944600139,0.996028565335854
1822,1.0359996921140484,0.9976439248508413
1823,0.9961355080240564,0.9952804014594213
1824,1.0080664687659442,0.9965315117924102
1825,0.9995917408247028,0.9976370773232619
1826,1.0293419464730962,0.9964386819515505
1827,0.9835568142653981,0.9975501284573337
1828,1.0010601379657025,0.9978906575060698
1829,0.9870021337783581,0.9962848694318324
1830,1.0316246397825006,0.9951453708631187
1831,1.026032868332336,0.99707823916931
1832,1.0065999139062363,0.996624359903146
1833,1.0083549030064383,0.9964147497989749
1834,1.0235782745646191,0.997313853899253
1835,1.0138720689384888,0.9955076158022728
1836,1.037503984660723,0.9967583102636827
1837,0.9990069855360513,0.9963455400750306
1838,1.0218670702337493,0.9977959795462545
1839,1.0017098651097025,0.9977640076034937
1840,1.0018277298375506,0.995914371097559
1841,1.01227400428289,0.9974690152916822
1842,1.022388059745209,0.9970560043173771
1843,1.010411438517671,0.9967101607255987
1844,1.0400997516586246,0.9963719607166156
1845,1.0030546658882455,0.9976896777348461
1846,1.0352928068900034,0.9960187304267136
1847,1.0114970837969386,0.9966826464027735
1848,1.0425316786132788,0.9964678294075187
1849,0.9941476321195947,0.996935369011763
1850,1.0222110906653197,0.996674460455947
1851,0.9812852955081054,0.9953614402670106
1852,1.0120625196605166,0.9966446682988915
1853,0.9992175149113273,0.9980572118978414
1854,0.9890437110425062,0.9972908690644351
1855,1.0356958143126045,0.9968840578763065
1856,1.0072525677433846,0.9964625349911524
1857,0.9938836676161893,0.9957540301001491
1858,1.0322989272422487,0.9964815046919308
1859,0.9750014730661346,0.9954918443365739
1860,1.0205715314875488,0.9961057428978146
1861,0.9984278313963874,0.9971555344878739
1862,1.0020964783300863,0.9975646243389544
1863,1.0006477936563316,0.9975435894023118
1864,0.9979551855441436,0.9971298801536084
1865,0.9945946861379095,0.9956109201799204
1866,0.9741914813117494,0.9975235480463667
1867,1.0048969065984739,0.997740980212077
1868,1.0221589245847762,0.9969748543483273
1869,0.9703537173835314,0.996427531998968
1870,1.0279340952047356,0.9966750063773958
1871,1.0148488033352716,0.9959267422109271
1872,1.02497554974355,0.9978766397874144
1873,1.0240790422314203,0.997918633872738
1874,0.9730021184979788,0.9946898994204557
1875,1.001146121777308,0.997495852490513
1876,0.9705914370243713,0.9968288527037086
1877,0.9977511090204477,0.997402838900581
1878,1.0164561961131269,0.9964275455776943
1879,1.0209365661538041,0.9970092554103767
1880,0.956996981473599,0.9944910626986398
1881,0.9956831474618744,0.9970533595593026
1882,0.9702885891883986,0.9947061717607226
1883,1.0335805446448598,0.9971113175488933
1884,0.9712712393651832,0.9961601629083143
1885,0.9879710289116282,0.995981450674377
1886,1.015669780945148,0.9977294554441856
1887,1.028979471442872,0.9953417651196228
1888,0.9913634054173744,0.9975692633034791
1889,0.9781632725721093,0.9956523628322516
1890,1.0192645271219283,0.995858059324637
1891,0.9958570050379003,0.9978299469662009
1892,0.9875899240127214,0.9969386515556314
1893,1.0348127942424068,0.9970529868035886
1894,0.9834913670281508,0.9983028805919969
1895,0.9709614403157765,0.9906156140266098
1896,1.0287518054865428,0.9981058391022504
1897,1.0245076547546712,0.9962467812031014
1898,0.9903860710394341,0.9977527051668547
1899,0.9898993943820892,0.9959398651689716
1900,0.9926599619832388,0.997786471254718
1901,0.9552741940622227,0.9941033975698177
1902,1.0207079896447744,0.9972873175602843
1903,0.9812254949063711,0.9957633354459058
1904,1.0235871788359654,0.9953873589634081
1905,1.015606734835142,0.9973388393361473
1906,0.99202610137516,0.9981465039912046
1907,1.0330619507159342,0.9962867854576728
1908,0.9922172634082725,0.9965749225375683
1909,0.9985987666325633,0.9950855269316213
1910,1.0172375598288936,0.9965034652366173
1911,1.0171209117931865,0.9977726401772231
1912,1.0029201728414225,0.9963889405869121
1913,1.0009008261374206,0.9978081431451694
1914,1.0035582852399458,0.9980903501090743
1915,1.0048308903145116,0.9971438214777565
1916,0.9797293140578469,0.9966349176307328
1917,0.9647341891982795,0.9950383043092819
1918,1.0177837223999329,0.9978299373843741
1919,0.9812407676220083,0.9983035026265572
1920,1.004856704024662,0.9977299199350868
1921,0.9914238693256155,0.995850322421602
1922,1.031134662002627,0.9970881148641648
1923,1.0029543279142905,0.9977235789790979
1924,1.0022288426383377,0.9974195241323007
1925,1.012068483206381,0.9955162057508353
1926,1.0463920913872071,0.994136704751372
1927,1.0164903324265384,0.9978230807771418
1928,1.006550692653913,0.9966296893510612
1929,1.0268355568951828,0.9960531231311192
1930,1.0403146854241276,0.9951903319609461
1931,1.0204590227744128,0.9967996915056498
1932,1.0012784284566714,0.997711289788446
1933,0.982456178775546,0.9961239737781971
1934,1.031107815327461,0.996839721722567
1935,1.002168947993523,0.9970917574247551
1936,1.0106999845376325,0.9979673938901161
1937,0.9945799277156456,0.9967138423122315
1938,0.9706333413622034,0.9956959065640264
1939,1.0376838775590862,0.9974565597152146
1940,0.9826923176218912,0.9971654350321156
1941,0.952413186541525,0.9926140540614634
1942,0.9932804285359826,0.9960123532766261
1943,1.003135540909386,0.9953459925812173
1944,1.007062537527594,0.9977299831718406
1945,1.0062063199622577,0.9981644310559342
1946,0.9776341168301409,0.9950627811601224
1947,0.9619345101328947,0.9921326066220842
1948,1.0257585900585564,0.9964882103024835
1949,0.996921381231864,0.9978804457472917
1950,1.000759186105897,0.9978375112552565
1951,1.044501828581608,0.9960084837914879
1952,0.9828990012876084,0.9960639948369199
1953,1.0091624876900072,0.99649055527281
1954,1.0313954426461596,0.9977118013015139
1955,0.9790670689128201,0.9964506568870393
1956,1.0216681484356243,0.9977652386125793
1957,1.0164524423219394,0.9969349712070876
1958,1.005806696568894,0.9974437687138591
1959,0.9919322693807682,0.9967099114153941
1960,0.9756388098546872,0.9960373785078922
1961,1.0163631809269602,0.9941195867413227
1962,1.0207859463172086,0.9955005075669425
1963,1.023140349491235,0.9969996262976758
1964,0.9994369074746384,0.9973730384245328
1965,0.9833959750097825,0.9960394888375073
1966,1.029430897064038,0.995500645479114
1967,1.0053055366301469,0.9981486375642025
1968,0.9863036431643525,0.9977549570147131
1969,0.9947016534928501,0.9966904874875094
1970,1.0215304475672562,0.9976377817715825
1971,0.9996190593843369,0.9978060234751344
1972,1.0142095279726213,0.9968665723138815
1973,0.999029977182512,0.9971038122479792
1974,1.0010078310182218,0.9978600452674234
1975,1.003969326562843,0.9972844675234966
1976,1.0078851257163228,0.9973498044300402
1977,1.0177720335798766,0.997363713496305
1978,1.0218830572047604,0.9969976030524657
1979,1.0150112834336125,0.9971078670902492
1980,0.9849973992734926,0.9980226785919256
1981,1.0286466860492602,0.9974253132617896
1982,1.0015911689053019,0.9963477751330203
1983,0.9951029220896815,0.9982456294015147
1984,0.9758629125168718,0.9977880234800646
1985,1.021743236513002,0.995737866367694
1986,1.0156593698564196,0.9968917257584934
1987,1.0302609578703408,0.9958472084344574
1988,0.9894077131517411,0.9970324829104735
1989,0.9922799297251166,0.997571875009039
1990,1.0136151086236371,0.9968773609107869
1991,0.9984042194463928,0.9974344671587426
1992,1.02366419400532,0.9969225799653217
1993,1.0434238976851906,0.9975279738694818
1994,0.998134372012754,0.9958194416027466
1995,0.9880506741495397,0.9966210928713274
1996,1.0228558618020687,0.9965232768695056
1997,1.0047997518101048,0.9977882153833928
1998,0.9758205432269621,0.9956584928697729
1999,1.019066919302683,0.9974438113364891
