iteration,std,corr
1399,1.0142608857907467,0.9983962731544935
1400,0.9967289870172502,0.9978689521211749
1401,0.9560817542804957,0.9951684761051991
1402,0.9758320732171409,0.9978282418874381
1403,1.0310986872546046,0.9968033369289644
1404,1.0039177592243342,0.9977188522263184
1405,1.0026467135638817,0.9979130974225834
1406,1.0223271129177256,0.9975424916739979
1407,1.0043472131343008,0.9981492819647504
1408,0.9803308348662457,0.9975339854110509
1409,0.9997033262539261,0.9968932744138315
1410,0.9683803427446152,0.9979136698008082
1411,1.0023555041964995,0.997205109735691
1412,1.0097542546153848,0.9984346435880382
1413,1.0286599960669824,0.9977117990245523
1414,0.9843662156271511,0.9973946331268224
1415,0.9835628525509239,0.9980281398135729
1416,0.992686315788839,0.9985015483933529
1417,0.9930487949675704,0.9978816117433835
1418,0.9862484831664481,0.9985074822380596
1419,0.9997997556767517,0.9973674380011281
1420,0.983377593773914,0.995507593724423
1421,1.017867518759446,0.9984378805744283
1422,1.0160745793254364,0.999038402641698
1423,0.9969358165010245,0.99824402444952
1424,0.9881086566383049,0.9986893987173596
1425,1.0049068721192824,0.9986005251984964
1426,0.9830322276835729,0.9977142494817034
1427,0.9873385148604447,0.9977379548022453
1428,0.9838451230038733,0.9969958812655404
1429,0.984595287901638,0.9985305296431062
1430,1.0086956898574235,0.998821038981708
1431,1.0118219221893243,0.9975952430301649
1432,0.9949203580202289,0.9981808475875058
1433,1.0259232272714514,0.9961318714454677
1434,1.0306073205469697,0.9974602751339551
1435,1.0577763268650828,0.9960579945575562
1436,0.9993468000922628,0.9979082893169715
1437,1.011012990127396,0.9979743389562473
1438,1.008981073074218,0.9967408184483699
1439,1.020480351884105,0.9985599122271349
1440,0.9959961879538072,0.9985086328592753
1441,0.995278112187848,0.9979975802808115
1442,1.0159722028182323,0.997543684811479
1443,1.017467333381579,0.998518554198073
1444,0.9951294595482073,0.9974365731571946
1445,1.0188429027821786,0.9984344924942374
1446,1.0060894671744123,0.9983893592702021
1447,1.0095542823963801,0.9983760407858544
1448,1.0027049405329964,0.9975757990982169
1449,1.002851617473106,0.9985551643015123
1450,0.9885330603997151,0.9984403570569198
1451,1.003951997637679,0.9984351700746872
1452,0.972601655856527,0.9971545739509972
1453,1.032528319787365,0.9971253472469929
1454,1.012851779606803,0.998815539334781
1455,1.0005198782835665,0.9980619853438785
1456,0.95769588631793,0.9931977438452861
1457,1.0060981590086497,0.9985690307254489
1458,1.014449858799482,0.9983385127352099
1459,0.9971672533347585,0.9981254693109091
1460,0.9890594923695757,0.9985031437330287
1461,0.9974462058522623,0.9982373932767704
1462,1.0124569494276443,0.9984559846055466
1463,1.0051368651400134,0.9986392593419512
1464,1.0338168903030658,0.9979724842713265
1465,1.0239136453097657,0.9974474222228047
1466,1.006767600300492,0.9985174789383997
1467,0.9838122802951031,0.9981017592382883
1468,1.0267882675770077,0.9977574309691764
1469,1.002306951185945,0.9981040916209646
1470,1.0209852895993234,0.9979121617701217
1471,0.9823245532720589,0.996650469423476
1472,0.9955939514417464,0.9981966106286465
1473,0.9996483032152487,0.997774226852943
1474,1.0158148696298777,0.997954673158717
1475,0.9750596457565057,0.9977944188512317
1476,1.004044660566284,0.9981653188240276
1477,1.0269557716809719,0.9980011701635043
1478,1.004802186969461,0.9984933231694275
1479,0.9828586272830855,0.9971896735478247
1480,1.0053198412340583,0.9985696734081936
1481,0.9803767903871056,0.9984110216189281
1482,1.024977218771689,0.9970470748235272
1483,1.0127111534472681,0.9973614514661098
1484,1.0173077839018543,0.9983745916776886
1485,1.005590950855767,0.9982692599252597
1486,0.9586046390296391,0.996750768012815
1487,1.0021506596179695,0.9986968002728626
1488,0.9968042038754981,0.9981525851676316
1489,1.0060809237544752,0.9981249657378092
1490,0.9540998998844801,0.9966578838387699
1491,0.9977783442194664,0.9990755676286093
1492,0.9723001463784033,0.9967014757247948
1493,0.9959186417417556,0.9977048622565876
1494,1.034930056806611,0.9986366203358574
1495,0.9947729715649445,0.9979869507337173
1496,0.999695338316708,0.9980438570299403
1497,1.030318097181613,0.9962023662529594
1498,0.9970376994487896,0.9980987101908275
1499,1.0005054034739733,0.9981564049584637
1500,1.0181452010064656,0.9982430131416999
1501,1.009095771708964,0.9985402780618358
1502,0.9815498244902373,0.997847317547122
1503,1.0310667413335735,0.9978017142294622
1504,1.0053671066072192,0.9980449312604472
1505,1.0188704743280188,0.9985131882917146
1506,0.9953726662915318,0.9981816609342956
1507,1.0034904029668055,0.9987226947669572
1508,0.9933888988334177,0.9991345670211473
1509,0.984274499516368,0.998157082536061
1510,1.0135914848877137,0.9991091010875306
1511,0.983870609923149,0.9982142511393893
1512,1.0085891225706003,0.9982551955924307
1513,1.0089846198292955,0.9983180928899512
1514,0.9943163255565671,0.9982195272912978
1515,1.0231377598435987,0.998428555354188
1516,1.0018466407789604,0.9979348724743521
1517,1.018705669098186,0.9980459007881489
1518,0.9984059905372811,0.9984398871869313
1519,0.9766302801066756,0.9975257945430945
1520,1.01265713163905,0.9983455562270771
1521,1.043296526332738,0.9976516391352778
1522,0.9897616771668996,0.9982662440459028
1523,0.9610662778568424,0.9981724333708517
1524,0.9795626672699665,0.9973667894358493
1525,1.0075671466569072,0.9986068460978156
1526,1.0054249536970257,0.9975415540604143
1527,1.037403178370648,0.9971356258714932
1528,0.9928339826004371,0.998413622485919
1529,0.9915802058946294,0.998531733421574
1530,0.9931104037006419,0.9979323459644054
1531,1.018506989000598,0.9984466908838882
1532,1.002603369664608,0.9980953331067407
1533,0.9923734615795361,0.9984360085900355
1534,1.012108385371126,0.9972562909432873
1535,0.9574152162620623,0.9963071383701215
1536,1.012543046248812,0.9976169824865471
1537,0.9950412499593437,0.9986286983391107
1538,1.0117377930977964,0.9975699108181499
1539,1.0212191032133968,0.9984355944152762
1540,0.9711118353093477,0.9981001027794846
1541,1.0052437425780802,0.9987983880002741
1542,0.9916479346846416,0.9980245874254686
1543,1.017538014809464,0.9977210256460504
1544,1.0320109874264483,0.9981931389471542
1545,0.9911873019690258,0.9984563687766156
1546,1.0185382189903545,0.9970884252873742
1547,0.9990710112261074,0.9981300118853895
1548,0.9737813237037635,0.9970671844213445
1549,0.9679467552427442,0.9974721693654123
1550,1.0198326721828592,0.9983803146596376
1551,1.0261587866669735,0.9976440072037308
1552,1.0341555932416007,0.9982146832254349
1553,1.0028366667014175,0.9987365905319426
1554,1.0361863766920214,0.9971963867871758
1555,0.9731038198243102,0.9962751089332945
1556,1.0181786226694072,0.9981302969480927
1557,0.9876302819312667,0.9974968888817842
1558,1.005195387554382,0.9986867841366224
1559,0.9833741789424539,0.9976214093575902
1560,0.9862603245461645,0.9989829879298597
1561,0.9979929730084994,0.9985806581966646
1562,1.0156364120414925,0.9981830308078634
1563,1.0368230321631098,0.9960022685652322
1564,0.9931268028373066,0.9981281368031764
1565,0.9748272154971668,0.9969067875348853
1566,0.9969654178871706,0.9989005522098118
1567,1.0187462911045797,0.9982986638830769
1568,0.9838823434004997,0.9979482319741504
1569,0.9833604372244654,0.997848836522146
1570,1.03868456686362,0.9972256920356979
1571,0.9868740320855747,0.9972924010306529
1572,1.0097497324011442,0.99831660788078
1573,1.0038183896564075,0.99913309311793
1574,0.9960565808752209,0.9989669589131889
1575,1.0198365385792112,0.9969259013232895
1576,1.033121388419163,0.9976432208919525
1577,1.0162632364033128,0.9979086230164009
1578,0.9699304448244259,0.9967194289321897
1579,0.9977785901214585,0.9982932526470316
1580,1.00745550558769,0.9988417819732296
1581,0.964226668419933,0.9978939432935634
1582,1.0118664997022269,0.9988822549937263
1583,1.0332395209944822,0.9962765375262421
1584,1.0119427633483644,0.9980909550573382
1585,1.014663343615768,0.997995562387562
1586,1.0317418300686738,0.998265295915182
1587,1.0060142400785408,0.9972146077486024
1588,1.0040709739320801,0.9982562885688799
1589,0.9994922137891424,0.9988257671718924
1590,1.0144071653042535,0.9976857608624004
1591,1.0067967660720323,0.9985972675188706
1592,1.0013985527397238,0.9984219469782589
1593,1.0210320977159957,0.9982678032685512
1594,1.0124917613242,0.9988510785276503
1595,0.9739985581439321,0.9983574841535343
1596,0.9717178746150493,0.996409179009567
1597,1.0245631629935101,0.9987805974351006
1598,1.0107729054438566,0.9981118456505466
1599,1.0451606336787207,0.9974493053245904
1600,1.0465984086205653,0.9955670112665873
1601,0.9873098707582763,0.9988377006978758
1602,1.0145671475858624,0.9964137189665468
1603,1.0161254822775188,0.9980230967662241
1604,1.0446776213300817,0.9966413654184827
1605,1.0092956137622031,0.9978954538873097
1606,0.9748751233514058,0.9977591786940683
1607,1.0133261589505569,0.9977018781700714
1608,0.9862380087210869,0.9975332254834206
1609,0.9605019447504232,0.9947381646863082
1610,1.00577714654316,0.997410039805948
1611,1.0048597866903304,0.9979467213273913
1612,1.0361837670053784,0.9978807604118021
1613,1.0100845007856534,0.998193365508609
1614,1.0063548821971553,0.9988173308970784
1615,0.9841876436869583,0.9974947228281602
1616,0.9692006728488379,0.997755620642539
1617,1.0074489003925386,0.9974963610098128
1618,1.0123079504875736,0.9980995063857747
1619,1.02596082395948,0.9977559533816658
1620,0.9897535328270493,0.9976849362532207
1621,0.9889029584473523,0.9976359226493182
1622,0.9909549523192013,0.9950473548192169
1623,0.9850500247681563,0.9953157179180311
1624,0.9837556456780456,0.9982789996350964
1625,1.0014169205258665,0.9978996419766438
1626,0.9807843394576803,0.9972876245359992
1627,1.0089640139297835,0.9980369929228744
1628,1.0048495405841136,0.9987756743686562
1629,1.0137350953014939,0.998400040210498
1630,1.0518242811047964,0.9960071662149884
1631,1.0341248542220216,0.9978693619379186
1632,0.9960632327172461,0.9974452750310311
1633,1.0141818919708767,0.998403977275081
1634,1.0366907945307748,0.9977785631639724
1635,0.9990683500775129,0.9980758604952853
1636,1.0028124564087948,0.9976217999150196
1637,1.0351554773660383,0.9943903422043425
1638,1.0001257623494013,0.997563240366314
1639,0.9707940097827735,0.9969476423816692
1640,0.9741773785312149,0.9953743088644759
1641,0.9888557077476723,0.9988778884354921
1642,0.9953438102188071,0.9986203067309113
1643,1.0005774522675568,0.9984765572845158
1644,0.9995587137857124,0.9983258708287484
1645,0.9959012131676015,0.9985558054406191
1646,1.034926742730812,0.9971725372473919
1647,1.0067059417025894,0.997880856055744
1648,0.9999226960032376,0.9972125672493481
1649,1.011336531267994,0.9982486480359926
1650,1.0021585444756134,0.9977700571235053
1651,0.9877845522304443,0.9967083749284994
1652,1.0114819433838707,0.9976129550321574
1653,1.0012260206869463,0.9983013989674311
1654,0.9898727961329885,0.9972972696940109
1655,1.0341690633057454,0.9977859048652674
1656,0.9978122347613329,0.9979322476437777
1657,1.0006098183285723,0.9982873612750849
1658,0.99963464812211,0.9968855010967845
1659,1.011719568043251,0.9981247724266448
1660,1.0277257113084879,0.9974750654308645
1661,0.9936591994350892,0.9984666152651765
1662,0.9618858540816576,0.997788004065299
1663,0.9818879482634589,0.9976812786713162
1664,1.0315817972805177,0.9985076703918745
1665,0.969848885304966,0.9986183681515445
1666,1.0201690671898473,0.9977068253766991
1667,0.9746868692323847,0.9983831811183977
1668,1.0041616587364501,0.9985456210745074
1669,0.9991616961768914,0.9980200274609755
1670,1.0162366426370564,0.9985039776211517
1671,1.034708620477467,0.9978523826068573
1672,1.022820581704083,0.9973122284558591
1673,1.026408460052067,0.9985850063262672
1674,1.0094449630140683,0.9983781945024625
1675,0.9794320356431104,0.9979916260124113
1676,0.9603933370806436,0.9970753734360047
1677,1.0130529587444366,0.997757944707216
1678,0.9935056307653778,0.9977176598446208
1679,0.9635202717072432,0.9954373192616248
1680,0.99313683475257,0.9982080346510616
1681,1.0511222764547345,0.9972701184659436
1682,0.9756554899790753,0.997068386297083
1683,1.0022872004532613,0.9985858246364095
1684,1.0109287733107104,0.9983544832828968
1685,0.9904775134452047,0.9986274252939352
1686,1.0019225773739786,0.9950167914395854
1687,1.0206565223172297,0.9982921570786373
1688,0.9999753215984634,0.9984454572576742
1689,0.9982332310801417,0.9984523409584235
1690,1.0018597166871719,0.9983860413955028
1691,0.9627143681995406,0.9958368350759887
1692,0.9937231414289518,0.9980888248501211
1693,0.9924004248385202,0.9980475449174872
1694,0.9493717296952883,0.9958933987329631
1695,1.022520242661407,0.9957093416951027
1696,1.0082092803067693,0.9983373196298025
1697,1.0177376547565753,0.9984884754255173
1698,0.9875278963474753,0.99828611506946
1699,0.9865969322644734,0.9980854433915772
1700,1.0197259157141898,0.9986960364482729
1701,0.9980649890313943,0.999074422530958
1702,1.0042999122305427,0.9982448664450726
1703,1.0142862516527362,0.9987216611164742
1704,1.0246310515243076,0.9976449300358827
1705,1.0246696301396374,0.9979984520663543
1706,0.9924592622793638,0.9988155928570323
1707,1.0040655357067045,0.9987213312255593
1708,1.0149426781201287,0.9970248516561625
1709,0.9760582150701803,0.9973191755562748
1710,1.0261445126297617,0.9975112795799674
1711,1.0121392458431393,0.9979516743428803
1712,0.9779989881350537,0.9975412556037817
1713,1.0048795308896306,0.9980346097943397
1714,1.0100928565629843,0.9980423371256761
1715,1.0150397253628185,0.9980477987750002
1716,0.9749449877262402,0.9979813551482852
1717,1.0118315229358277,0.9979108114402159
1718,0.9869697018044802,0.9978917953705282
1719,1.012192796920519,0.998394393762922
1720,1.0180089469963378,0.9984942188724811
1721,1.007529307483161,0.9966786396028242
1722,0.9861542716925006,0.9985910899938019
1723,0.9668559194860683,0.9984751434460846
1724,0.9974896195122023,0.998230455943206
1725,0.996414521437378,0.99839305361569
1726,0.9950411998326385,0.9988881223009509
1727,1.001277990424202,0.9973502154575182
1728,0.976623215526325,0.9987989332161729
1729,0.9721795887847786,0.9981402364829367
1730,0.9996383360787326,0.9979808438560978
1731,0.9878963370682537,0.9975868789743251
1732,0.9934428272801946,0.9956420284313511
1733,1.00316897825957,0.9988673259737779
1734,1.0047811222949188,0.998216843911988
1735,1.0023449976776009,0.9979286747530687
1736,0.989804842664015,0.998334109444884
1737,0.9536145509461209,0.9965042386460419
1738,1.0181070572388922,0.9970101939805934
1739,1.0289790329671227,0.997580890942513
1740,1.0369109357060227,0.9973094424826626
1741,1.0265775435922468,0.998326148349982
1742,1.0092231478617515,0.996797862891602
1743,1.0197619350776044,0.9963512317737706
1744,1.0076972708848313,0.9983269013883738
1745,0.9900679990826984,0.9980009483406012
1746,1.008170045307187,0.9984359877629577
1747,1.0452033763709079,0.9969094022951197
1748,0.9840762838106234,0.998382171520292
1749,0.9803926836536637,0.9975970703173616
1750,0.984333780827293,0.9986821765518682
1751,0.990537911194496,0.9982400051005178
1752,0.9622100889003614,0.9963964335324128
1753,1.0299085899592204,0.9985697797640843
1754,1.0125099632416004,0.9987467444761403
1755,1.0250093878268596,0.9985211080251957
1756,0.9983362722528295,0.9990389309642895
1757,1.01049887883324,0.997623466152008
1758,1.01195500670448,0.9973000695829957
1759,1.0074609120493914,0.99763935849579
1760,1.0206853894811663,0.9987071061520941
1761,1.0149739838780596,0.9988711568206791
1762,1.013055228309239,0.9987088544647904
1763,1.0076177890891422,0.9980729446464388
1764,1.0124404942741352,0.9984791061561197
1765,0.9638398063179413,0.9970867852436435
1766,0.999104563960323,0.9984502010707895
1767,1.0232601350342785,0.9981732101695704
1768,1.0055530397854908,0.9980501283062583
1769,0.9628235571106356,0.997155147318907
1770,0.9977379899292822,0.9979052733995325
1771,0.9981813738835776,0.9987149950833861
1772,0.9837321321869335,0.9977315871152014
1773,0.9706542898507685,0.9967483009977085
1774,0.9848693868199319,0.9971471942607584
1775,1.0139157771271536,0.997973578662465
1776,0.9886687173237612,0.9981056680442919
1777,1.002084197454531,0.9983322934784239
1778,1.027990856028337,0.9982831729701908
1779,1.0325820788347135,0.9978520758131489
1780,1.0131070934598665,0.9984720607708971
1781,1.0118866861089093,0.9984235101609329
1782,1.0196089171826181,0.9982165383956202
1783,0.9562096324532586,0.9951305925745243
1784,1.0105264472311837,0.9985620051077185
1785,0.9790941963088372,0.9985416839460663
1786,0.9934838282591969,0.9984872239008831
1787,1.0342573449314736,0.9969889367013
1788,1.0255392327641601,0.9970628044185164
1789,1.0383979999497028,0.9985079200461936
1790,1.0168795255969179,0.9984394746578408
1791,0.9783780658469408,0.9981681123881857
1792,1.0033133828685976,0.9976643971646084
1793,1.011361553539891,0.9981288130177116
1794,1.0089541076658868,0.9979153243955466
1795,0.9808899826032039,0.9986054100334719
1796,0.9871063573536932,0.9979837185400257
1797,1.0182356996829696,0.9981835282799304
1798,1.0376837974886866,0.9975038812962109
1799,1.012013567372066,0.9980991565684433
1800,0.9812749541359945,0.9983781720214443
1801,0.9983491980842362,0.9986391817369058
1802,1.0151586827313448,0.9981749726128109
1803,0.9949533168240956,0.9987584636746248
1804,1.0369558154808132,0.9972167979910062
1805,0.9937402108500845,0.9980791400683561
1806,0.9485041000587983,0.9944964096510419
1807,0.9761657643072162,0.9943778621682573
1808,0.9743531169987382,0.9972531666976037
1809,1.014811358377363,0.997690375578603
1810,1.0205138776070546,0.9989453035447489
1811,1.00141669777824,0.9983935544005912
1812,0.9882923426214034,0.9984552230163367
1813,1.0181949564162769,0.9980247041761258
1814,0.9896586965322265,0.9974013752876503
1815,0.9993716721056464,0.9975416993901567
1816,0.9790039387069429,0.9962568096669415
1817,0.9954343499481033,0.9982958967361278
1818,1.0123953056686594,0.9977425490066006
1819,1.0020390977982503,0.998156160948789
1820,1.0025562294732977,0.9978924573051595
1821,0.9956269114886767,0.997862866054348
1822,0.9958058298542382,0.9974301931364341
1823,0.961622204514977,0.9963001529967959
1824,1.0025581240997161,0.9982053037642413
1825,1.0195411751574173,0.9985859820452243
1826,1.0279600019085215,0.9968507483964121
1827,0.9989748734856695,0.9982518470392907
1828,1.002490838829112,0.9982640225860416
1829,0.9548518182824958,0.9962508646748248
1830,1.034981292368878,0.9959197086727454
1831,0.9745608879848167,0.9965257964648379
1832,1.0096648057860333,0.9982105897600294
1833,0.9613523674489243,0.9959653409942522
1834,1.0093592115066128,0.9981024112408459
1835,1.0083298051915235,0.9978602090222451
1836,0.9853400797852957,0.9971725680381018
1837,1.0111394343867548,0.9983677820174754
1838,1.022878135818821,0.9969564735469438
1839,1.0424382806488854,0.9972176976823277
1840,0.9838085077869339,0.9980900947376219
1841,1.0100582016634576,0.997879599292447
1842,1.0264342569526426,0.9984362710613097
1843,1.00528319116162,0.9983283142647644
1844,1.0385312858904967,0.9984797694835336
1845,1.0059388869377979,0.9974869786941013
1846,1.0072124319595184,0.9984679047799618
1847,1.0005587640031801,0.9983117346473949
1848,1.0175316128752732,0.9979718063943971
1849,0.9690822695181155,0.9981874327630508
1850,1.012694946948239,0.9983900286808683
1851,1.0182966620614218,0.9985469997077029
1852,1.0059238326615247,0.9980536065395621
1853,1.0309153557925061,0.995089383304009
1854,1.0097069516790245,0.9983629357696652
1855,0.9988037010999462,0.9980451870467018
1856,0.9844283184993593,0.9978978038814711
1857,0.9893130183934047,0.9983773273027534
1858,0.9956375260061807,0.9979396884842464
1859,1.0091844398579164,0.9979209595568554
1860,1.0025616659728878,0.9979373270173811
1861,1.0073029405540153,0.9981489408873637
1862,0.9655080071582757,0.9927654750975714
1863,1.0362797674996496,0.9967709476076911
1864,0.9916136683263292,0.9990630192251799
1865,0.9920901591365602,0.9973715826562792
1866,1.0323412693237093,0.9973684615075331
1867,0.9872978470982424,0.9984910528973355
1868,1.0031163919726094,0.9981464460562147
1869,1.0193686299948337,0.9978830664263753
1870,0.9758356240326364,0.9969456334408906
1871,0.974630335658867,0.9973227078254698
1872,1.0256368909782487,0.9975014539752386
1873,0.9563864916312979,0.9977497156382971
1874,1.020085162491242,0.9986297715146537
1875,0.9769333917342999,0.9981633742276399
1876,1.0122967209113936,0.9984738242243483
1877,1.010806017560563,0.9976184214793304
1878,1.0155990068207035,0.9984831786124878
1879,1.0083196029502695,0.9986472511120339
1880,0.9690413082749136,0.9978540333314755
1881,0.9914525522636182,0.9979299124988931
1882,0.9941684442822296,0.9986565474081696
1883,1.0025104610377464,0.9967335068648031
1884,0.9812479754866807,0.997444133357389
1885,0.986089734535474,0.9985516974541443
1886,1.0286365197923601,0.9962694679442402
1887,1.0374417374229812,0.9976672513226995
1888,1.0082576764366311,0.9986726192229359
1889,0.9807555096486709,0.9983870246199258
1890,1.00260018668601,0.9989212862533964
1891,1.0298130301399469,0.9971618519947293
1892,1.0011238135252845,0.9980203824058258
1893,0.9488724547835814,0.9952153425597451
1894,1.002600005330891,0.9990409818964331
1895,0.9882234279825705,0.9987466389849604
1896,0.9764181005522876,0.9977579385563385
1897,0.9720463811610671,0.9980966652015915
1898,0.995603685228052,0.9986797583719013
1899,0.9888422485483509,0.9962699577473554
1900,1.0039338194203593,0.9985476216425706
1901,1.0290837500402317,0.9970026556474484
1902,1.0087774576386994,0.9987320185466833
1903,0.9956782675297068,0.9976463262517711
1904,0.9822364707634673,0.9978742932478514
1905,0.9803221199942925,0.9988083093191309
1906,1.0284849324550123,0.9976345241009553
1907,1.005383850762461,0.9984757046997382
1908,1.0003118551586798,0.9984020534224367
1909,1.0167872616823947,0.9982007537338564
1910,1.0459637165453959,0.9973927970100495
1911,0.9972939799921666,0.9985876967445846
1912,0.9737742073274952,0.9970987810001456
1913,0.9977359640975525,0.9981729563387559
1914,0.9883546060414696,0.9981491667505382
1915,0.9580745987839864,0.9941919105218819
1916,0.9943465690124448,0.9985735437871678
1917,0.9990725180880621,0.9981615606943425
1918,1.034733741392118,0.9970440447437046
1919,0.9775199255260224,0.9983274902017287
1920,1.0194166595819159,0.9979908430160578
1921,0.9635937013672191,0.99673900682006
1922,0.9837437571146953,0.9973201330064637
1923,0.9956113091473231,0.9984227862501318
1924,0.9682840667799062,0.9976385255506101
1925,1.0025840227074825,0.9973229968155923
1926,0.9740327997597166,0.995851003843862
1927,1.0299802021322084,0.9960932381978852
1928,0.977487681588881,0.9971291626808698
1929,1.0449250842120528,0.99686678759744
1930,1.0024325319172773,0.9981395179269952
1931,1.0242817083966844,0.9975519805508966
1932,0.9873397610192439,0.9986204125869291
1933,1.043229054833321,0.9974291520388686
1934,1.000762588402455,0.9982863944758632
1935,0.9934612631724605,0.9976760534306954
1936,1.0003112767152857,0.9979365303809273
1937,1.0147410632125446,0.9990049198091265
1938,1.0249904941601515,0.9978557797143738
1939,1.0034740046985913,0.9977738410201584
1940,1.0046344022397384,0.998493546641279
1941,0.9841097919573618,0.9982533049766434
1942,0.9982765942445064,0.9986093704159396
1943,1.0021358639897022,0.9979954770985301
1944,0.9897322758186053,0.9986151040016817
1945,1.0038454047915535,0.998136785892429
1946,0.9816653830605657,0.9983233809958728
1947,1.013458241716468,0.9989245314154266
1948,0.9928431723214106,0.9977775261399963
1949,1.0018050238618514,0.9981823278896415
1950,1.0284753854632926,0.9977003189213174
1951,1.0259771248483092,0.9972002214290661
1952,0.9906911580003998,0.9974062755735996
1953,1.0172212105098932,0.9988261465341949
1954,1.017180383234894,0.9980017033281731
1955,0.9941784706380257,0.9986614406202391
1956,0.9825882871512222,0.9979157589542726
1957,0.9590532537669539,0.9958083063768135
1958,0.9964156382573375,0.9984042327597945
1959,1.0046267592012572,0.9981602464754509
1960,1.0300358777500593,0.997151106696981
1961,1.0297087002132053,0.9978319431200763
1962,1.0033662642706147,0.9983283772763992
1963,0.9808577996882385,0.9980089259576599
1964,1.0011962471082207,0.9985045538200632
1965,1.0041742456700695,0.9986043499132372
1966,0.9734888603799197,0.9971519670466925
1967,1.0252588607782422,0.9979838643141105
1968,0.9978867153745145,0.9985249237245111
1969,1.0035067487883005,0.998143602005307
1970,0.9871896653085255,0.9986835977781829
1971,1.0179300458656495,0.9986445343557455
1972,0.9856172667774739,0.9983461568880825
1973,1.0315878504088842,0.9958337397237852
1974,1.0335230706878875,0.9978204265499286
1975,0.9931402369368718,0.9983298000413212
1976,1.0077429535613582,0.9979399499432535
1977,1.0149990565585432,0.9981578784316694
1978,0.9667369690423405,0.9968169889049867
1979,1.0293438872178209,0.997755224800942
1980,0.9868058669200503,0.9976515047504171
1981,0.9819856295561761,0.9972604782390595
1982,1.0404400040292288,0.9966804094857414
1983,0.9861190469921121,0.9986484755608769
1984,0.9974478120239607,0.9985332434799259
1985,1.0125746772412934,0.9985803761963465
1986,1.0146443931785079,0.9986828686050973
1987,1.0188460926966496,0.9983007237011289
1988,1.0099972825523071,0.9979371848926999
1989,0.998208584577669,0.9987543900817201
1990,1.0344634427484032,0.9961173326237418
1991,1.0009348766708184,0.9980384635252257
1992,1.0013562091128085,0.9985880653853113
1993,0.9987193757174401,0.9983310076647911
1994,1.0217559844789603,0.9963518870599996
1995,0.9643057361616589,0.9968355260919568
1996,0.9671769717654132,0.9971103541117515
1997,1.0155124161281648,0.9984827657214771
1998,1.0090134963669464,0.9985062467586445
1999,0.9783558104100961,0.9978481552187694
