iteration,std,corr
1398,1.0144787415701344,0.9912583952653827
1399,1.009153359797828,0.9917019381035483
1400,1.0124436494874374,0.9950131664151624
1401,1.0388301226777814,0.9890398002352448
1402,1.0320398677223888,0.9888030918937467
1403,1.0008986870677319,0.9898060675946144
1404,0.999263845035563,0.9928986219514475
1405,1.0779394720846291,0.9865165103187284
1406,1.0176558060240162,0.9885113586994942
1407,1.0347251093378107,0.9890250014645775
1408,0.9970614983963395,0.9931938486473931
1409,1.0226184771138118,0.9908735457331608
1410,1.0503071032477098,0.9920270773733958
1411,1.0520205024373643,0.9875305124287369
1412,0.9843779888369409,0.9896415677663736
1413,1.050177316193588,0.9820568576455673
1414,1.030601232475232,0.9942720067329236
1415,1.0174169533639454,0.9924234414106605
1416,0.9904194699607819,0.9869477221022046
1417,1.0803587948711575,0.9919800002651079
1418,1.0261082351736908,0.9928207461524262
1419,1.0349654327858702,0.986312583467531
1420,1.0101575299008023,0.9872729674838495
1421,1.0102159604483045,0.9917680324770315
1422,1.0256648236045443,0.9904474338427265
1423,1.0367637254983981,0.9899232791628014
1424,1.0181502112021332,0.9903521092449677
1425,1.0159344393353065,0.9892953804282769
1426,0.9599719196635249,0.9802218182986278
1427,1.0432663595227976,0.9917396701493961
1428,1.0323035027814562,0.9870757395232658
1429,1.0378055183355905,0.9904942342083319
1430,0.987505084850688,0.9939773788114192
1431,1.0017707420274926,0.9920861470103376
1432,1.009888598278537,0.9852385640052637
1433,1.058527219756393,0.9907667853975248
1434,1.0550293308297332,0.9885081007775595
1435,1.0430199131497015,0.9894735381760998
1436,1.026197428531747,0.9927404800618812
1437,1.0273942012154393,0.9891574387654786
1438,1.0822256734293323,0.9906492880826986
1439,1.009213258922857,0.9927234206506397
1440,0.9550886522824605,0.9861317905908762
1441,1.0305091741088326,0.9935226236819169
1442,1.0000704724836051,0.9923942086232301
1443,0.9936592083298927,0.9886862772056305
1444,0.9602836729129454,0.9801733325260246
1445,1.0412350703883708,0.9903460655805957
1446,1.0156793496034595,0.9914840342311428
1447,0.9987561229021135,0.9867330417436306
1448,0.9942119195592355,0.9897058992952233
1449,0.9913687631097404,0.9882478539974282
1450,1.038930637590217,0.9914640423797325
1451,1.0540346000391887,0.9873358245900927
1452,0.965347772812631,0.9853083878614863
1453,0.9879788498560816,0.9880815656349639
1454,1.031591341544023,0.990847163074174
1455,1.0152361192317532,0.99023244076772
1456,1.0413246226096387,0.9949210637539436
1457,1.0488941248111459,0.991990005857963
1458,1.0643540277323205,0.9908951365381313
1459,0.9602574010588212,0.9895706375820255
1460,1.026017624359661,0.992078661611805
1461,1.0127280769103486,0.991716217359787
1462,1.0091946837215648,0.9907285257551873
1463,1.0116195473104195,0.9902999558489515
1464,0.99655164944973,0.9910473287477738
1465,0.9875158944356335,0.9914335836780092
1466,0.9743986469488987,0.9908657660235632
1467,0.9511888343676188,0.9879425086967797
1468,1.0185037888704949,0.9903384732334493
1469,1.0071309616717188,0.9926893823568523
1470,1.025023205950125,0.9923613797375195
1471,0.9819697835784411,0.9922261497624889
1472,1.0241059144603735,0.9932203172398002
1473,1.0162791562321187,0.9928558816768098
1474,1.0332493250070094,0.9929924059102953
1475,1.0027848812400935,0.9906998461055415
1476,1.0630561338397593,0.9940184394292897
1477,0.9990646923267068,0.9913042115232384
1478,1.0665420709373912,0.9943933701037375
1479,1.0219968996083555,0.9881145478196662
1480,0.9772328482945749,0.9914456217122002
1481,1.0220620458084544,0.9927540237219807
1482,0.9875721273322107,0.9912519712956499
1483,1.0076467633928778,0.9898409102920752
1484,0.9964148117997488,0.9882609244490352
1485,1.0171988670035372,0.9900410247893041
1486,1.0048368273307562,0.9908537675254682
1487,0.9803446689394291,0.9884146848792285
1488,1.0079276309302507,0.9882849921068334
1489,1.0295419997527233,0.9911571732161728
1490,1.0475015175768658,0.9884291385171772
1491,1.0158944571835136,0.9925251373822854
1492,1.0117039651154633,0.9849628739239165
1493,0.9906438691226787,0.9882324799155167
1494,1.0429692458882898,0.9918154354658076
1495,0.952538060444563,0.9912894609328174
1496,0.9593120127642742,0.9859187523161964
1497,0.9987958398312035,0.9902468440848532
1498,1.0185903578022453,0.9892901830518637
1499,1.0046474480732777,0.9911685440872025
1500,1.023362267654877,0.9901665491814998
1501,1.0397735779561836,0.9945513439655266
1502,0.9888572286990859,0.9926374818659741
1503,1.0066635482076898,0.9938039199498473
1504,0.992569730484857,0.9926145554041054
1505,1.0002358305016756,0.989929253380213
1506,1.016200322893851,0.9891753818233996
1507,1.007157707661361,0.9882021271720671
1508,1.043086944725578,0.989548034490374
1509,0.996187479389464,0.9930752673225769
1510,0.9175370475353724,0.9814351603455265
1511,0.994852570569619,0.9910085314412114
1512,1.0009644074243407,0.9902651888249325
1513,1.0469105763217714,0.9909128950026914
1514,1.016745086921017,0.9862322963405183
1515,1.035323490603602,0.9861374097108055
1516,0.9987770102214496,0.9898094931262393
1517,0.9994093636246079,0.985749748176268
1518,0.9443338948899029,0.9874810805951938
1519,0.995174209457493,0.9892085630222359
1520,1.0361482646270086,0.9923944056730857
1521,1.0215272766129089,0.9874418653000847
1522,0.979229663998033,0.9902213157506944
1523,0.9829226282016841,0.988236777146367
1524,0.9892526638467408,0.9924127065235062
1525,0.9654415977582739,0.9901901902036021
1526,1.0331222965014624,0.9899846771374539
1527,1.002898868374691,0.9907794477008197
1528,1.0141553834074988,0.9850739555767963
1529,1.0247045813363402,0.9895300604601793
1530,0.9889775746889797,0.9914781780909584
1531,1.0035500776759334,0.9896922207907597
1532,1.0454364343283815,0.9901424316554792
1533,1.016053577123897,0.991501289313578
1534,1.0458883358584004,0.992780426132381
1535,1.0391269394230922,0.9922574272152953
1536,1.0710577783054365,0.9900940123939355
1537,1.0195960795267083,0.9902304630797367
1538,0.9205974472111791,0.9884699520299183
1539,0.9959764952288608,0.9869374252590352
1540,1.0247155753838213,0.9918095766414856
1541,1.0049228134791848,0.9938864974687157
1542,1.056978931159977,0.9895979414377967
1543,1.1027230469357274,0.9909673988919657
1544,1.0212381344347996,0.9864931739533388
1545,1.0313046326021325,0.9935125699540808
1546,1.0063778977469553,0.9929684149362306
1547,1.0246685612597308,0.9940387750833797
1548,1.0626926570846027,0.9895702482110715
1549,1.0110122597620985,0.9902605190257207
1550,1.0308426474691963,0.9900097345992109
1551,1.0735036585124935,0.9878198142392705
1552,1.0837007430987957,0.9932885399017198
1553,1.0330460227105023,0.9907214372097451
1554,1.0533105424480094,0.9857690402114478
1555,0.9595349974351322,0.9916506335314353
1556,0.9806263581244438,0.9833496341669966
1557,1.0448852106337425,0.9906182592945809
1558,0.9609677814415047,0.9892485189701076
1559,1.02754042524103,0.9912524134536329
1560,1.0495585930983442,0.9889165906409149
1561,1.0200218035456055,0.9904350653708954
1562,0.9858162271282426,0.9939974842901173
1563,0.9975934694943714,0.9909159770034509
1564,1.0003161031980288,0.9850824077959212
1565,1.0049035155577621,0.986573524674404
1566,0.964209298791521,0.9888841480046852
1567,1.0222409522696168,0.9868551210745721
1568,1.034845567107385,0.9890895351648413
1569,1.021066463994533,0.9901923420801089
1570,0.9548586532567039,0.9895920889557983
1571,1.0338726876753095,0.991137946075177
1572,0.9499870706772501,0.9890277568823806
1573,0.9757234763576041,0.9911955670045947
1574,1.0012916768064006,0.9905097920694882
1575,1.0461459342869193,0.9885577863734407
1576,1.0140757615496914,0.9847109809819402
1577,0.9886203547226974,0.9885825339028453
1578,1.0218787239536942,0.9866787322583818
1579,1.072770617056983,0.9878247150532191
1580,0.9536084252816508,0.9913892567809717
1581,1.02819194045663,0.9876161103325735
1582,0.9812934537809773,0.9915144778189083
1583,1.045557540537125,0.9867516970055303
1584,0.9992090635897779,0.9894844461362665
1585,1.0414925314450498,0.988318106839199
1586,1.0097556897787128,0.9913491608152911
1587,0.9824114875040184,0.9924919459249999
1588,1.0335975955895988,0.9849634097331648
1589,1.0590235874884053,0.9932750454754953
1590,0.9978913235174718,0.9880925977044807
1591,0.991843397543545,0.9914840734078952
1592,0.9757364504624134,0.9859223132155139
1593,1.0501877267729829,0.9887040056682286
1594,1.015357297722373,0.9900509414753805
1595,0.9994872527686256,0.9841219174449156
1596,1.0275179708072526,0.9936337031266261
1597,0.9817416152060541,0.9916304251632889
1598,1.013216977165098,0.9943073153758026
1599,1.0148314957165485,0.9908367404541467
1600,1.0108927158416459,0.9918336432754334
1601,1.045237177709029,0.9918086324110703
1602,0.9809797344693241,0.989973703992736
1603,0.9943698872293342,0.9839273219497664
1604,0.9862306139323574,0.9924229479189366
1605,1.0049455089674373,0.9910965409437683
1606,1.005963650137246,0.9903561993444903
1607,0.9987532798492876,0.9888378113817833
1608,0.9351077624734901,0.9829652806096392
1609,1.0183823014707762,0.9894784544335287
1610,0.9747619594684501,0.9870209005164872
1611,1.0188858429221497,0.9910691880568322
1612,1.006733575045241,0.9909864182500375
1613,0.9766961244592467,0.9905263501165834
1614,1.0305641965632226,0.9917819418242109
1615,0.9486278960859408,0.9831022516446595
1616,1.035948903963377,0.9862653168748777
1617,1.0134205612661216,0.9923494131127194
1618,1.034298504023962,0.9908408385888086
1619,1.0006083027568011,0.9874389130266805
1620,0.9846349637326475,0.9715840191990077
1621,1.0202410347867377,0.9904633743856469
1622,0.9633620044000604,0.9910527851605845
1623,1.0276965681089392,0.9930123871890862
1624,1.0211787903106064,0.9900532914354553
1625,0.9636161334589859,0.9889588743084307
1626,1.0361478092211631,0.9904298311113657
1627,0.996625818255433,0.9880075933926568
1628,1.0201594652277783,0.9866619861221092
1629,1.0291719160616137,0.9921528935162025
1630,1.058920657334092,0.9881481653247965
1631,1.0386824794695841,0.9873168538857338
1632,1.0561589826267432,0.9921113270662903
1633,0.9621527910184763,0.9878809671972038
1634,1.0308712374268427,0.9898962919962226
1635,1.0265788820111619,0.992348309123518
1636,0.9906831596193525,0.9885748079046686
1637,1.0212167690906426,0.9922861040164241
1638,0.9409577962783003,0.9901063459989143
1639,1.0332953521435633,0.9917234496128745
1640,1.0655634065290167,0.9911741325124007
1641,1.0162542426864742,0.990269845420979
1642,0.971481710973783,0.9913798624411999
1643,1.0015440554159802,0.9902792636067576
1644,1.0172882360089326,0.9916930685190661
1645,0.9971823808235797,0.993813014012121
1646,0.9528061915038148,0.9873191542385028
1647,1.0306317142731463,0.992913511787312
1648,0.9891882374669994,0.9911860591867682
1649,0.9931669205881782,0.9922237998051354
1650,1.0171027986352832,0.9906238456611025
1651,0.996032827025337,0.9941726265222052
1652,0.9857249508047217,0.9908624818214846
1653,1.0406257518420088,0.9916830937039589
1654,1.0436852017710105,0.9909525942836611
1655,1.0502340298261592,0.9918930021856196
1656,1.0403175570354823,0.9921837641540032
1657,1.0327199642004876,0.9892478277124388
1658,1.029455994827238,0.9870836154178341
1659,1.043373693446415,0.9916777973688324
1660,0.9706114507589646,0.9925827104112301
1661,1.0192954916328998,0.9912245197251861
1662,1.016140104011538,0.9885311124330581
1663,0.9352673625641299,0.984017058126047
1664,0.958146320446227,0.9915104595460146
1665,1.0349493891407233,0.9930351650908275
1666,0.984087000115909,0.9902447746344537
1667,0.9931828226662225,0.9895924510041304
1668,1.01702866997971,0.9917898538086823
1669,1.018944645879634,0.9914286919764955
1670,1.0019743295997603,0.993527281932929
1671,0.9720657233241708,0.9866546471138431
1672,0.9864297388525298,0.9898143529549703
1673,1.0357764192969525,0.9884721684928663
1674,1.0297552739734466,0.9891540746740691
1675,0.9834506117056097,0.9885672814405962
1676,0.9159162115270156,0.9900904301985802
1677,1.018088148405779,0.9889618199883784
1678,1.0591211167509016,0.9932484569178747
1679,1.0495191524488465,0.990007913822937
1680,1.0524605183549973,0.9908866711878763
1681,0.9824598219804344,0.9911325977321259
1682,1.0071711643551953,0.9896782151650857
1683,0.9745487777498636,0.9908039452953875
1684,1.0547934747302716,0.9890027848059209
1685,1.0102926328192092,0.9896485809834066
1686,0.9758911370312754,0.9859554834416382
1687,0.9766835955753825,0.9929593553579473
1688,0.9984648290938519,0.9907625469329349
1689,1.0315988564546055,0.9929316441094446
1690,0.9913132845707023,0.991339715064371
1691,1.008926980145391,0.9895146960621148
1692,1.0125081375395386,0.990888602585089
1693,0.9728478065046344,0.9880907123533907
1694,1.046620069022182,0.9882935680907146
1695,1.0066074860422396,0.9867921755568725
1696,1.013989343667092,0.9873213427787191
1697,0.983323068215434,0.9928726200586914
1698,0.9379049801048827,0.9841467426499767
1699,1.0071797895572674,0.9897058948871946
1700,1.048701997858375,0.993088193089257
1701,1.0128369744651273,0.9887832806494197
1702,1.0025193982889256,0.9926143790364019
1703,1.0066491235924209,0.9883723595221852
1704,0.9771915759283756,0.9878911163120903
1705,0.9436194182192292,0.9873590428696104
1706,1.0212327758049642,0.9903896144174859
1707,1.0051788950770957,0.9903355044097619
1708,0.985189523848243,0.98821412254079
1709,1.0174434883126453,0.9908173729221551
1710,1.0079113617617677,0.9878302704230295
1711,1.0291177845733228,0.9933691525215111
1712,1.027027237813235,0.9891843891545742
1713,0.9939585292255763,0.9909837930218762
1714,1.058821318466506,0.9907166584018396
1715,1.0532499160649595,0.9893279370492231
1716,0.9774850426946519,0.9847382846367959
1717,0.9780060937834953,0.9917870421914408
1718,0.9897400179979321,0.9920621430398614
1719,1.0252248895760898,0.990543490680881
1720,0.9876758235355583,0.9917644923272859
1721,0.9794244579089332,0.9858774450157002
1722,0.9795227122019048,0.9924569099162763
1723,1.0368695805132517,0.9916603810013405
1724,0.9955532910994019,0.9918927827480094
1725,1.0685585095667613,0.9884574769998584
1726,1.0627754183573315,0.9856950694389282
1727,0.993024500800545,0.9905882471985108
1728,0.9731722414119733,0.9909875862654383
1729,1.049118287061254,0.9871780598786976
1730,1.0271465969640619,0.9937101299177514
1731,0.93667040496427,0.9819354130048055
1732,0.9963656166925168,0.9872741611768222
1733,0.9744076191834441,0.9876387627735801
1734,1.0370095046281407,0.9911090146257884
1735,1.0206001367908148,0.9886723991950777
1736,0.9492363375230382,0.9894820942804696
1737,0.9489304756341664,0.9874753869555304
1738,0.9845871441062125,0.9888055507401674
1739,1.0309552734823033,0.9929495372515116
1740,1.0582515174389073,0.9898805507751709
1741,1.0401335331256099,0.9872773103037599
1742,0.989490170146782,0.9941231082846009
1743,0.9800647676984348,0.981073201063142
1744,1.0039792839234134,0.9926509785676519
1745,0.9958613286994031,0.9904889700458543
1746,1.0089364555284124,0.991859541486448
1747,1.0479086014452663,0.9893756253317638
1748,0.9820441772259634,0.9887773693308396
1749,1.0081929875418756,0.9856224293212046
1750,1.0224901894738956,0.9930701061807271
1751,0.9758220852410666,0.9884444763465611
1752,1.02874251751526,0.9916794012969473
1753,1.0267824416576927,0.9856292885997879
1754,1.0516956212709592,0.9901090653681356
1755,1.002033020119657,0.9931828375211564
1756,0.9749745211122893,0.9918398129074911
1757,0.9700997359993687,0.9881995784037713
1758,1.0080097969266333,0.989633475555857
1759,0.9942270339164835,0.9890166580003266
1760,1.0418821877057,0.9955665493105664
1761,1.019987464080962,0.990947121033006
1762,1.0048748859179866,0.9881735432933417
1763,1.015638656311001,0.9868552567510068
1764,1.0783207562320782,0.9904317803732239
1765,1.0036956848959289,0.9861043767991016
1766,1.0100058737106632,0.9895949717178555
1767,0.9999367352381424,0.9895147896635305
1768,1.0468806173433836,0.991609691439873
1769,1.0087781341183317,0.9893741718723139
1770,0.9986431563403648,0.989800201825939
1771,1.0629746644665043,0.9888922104795275
1772,1.0076717540582427,0.9932923306383576
1773,1.0242005980513105,0.9936777556745678
1774,1.051243003503259,0.9932846740960436
1775,1.0125696006710712,0.989311756806427
1776,1.0004300395802852,0.9903807446181457
1777,1.0197207800232113,0.9917716436909869
1778,0.9919686779765072,0.9917865033680683
1779,1.0063181158992462,0.9931929041631896
1780,0.9814089398283112,0.9888622434308786
1781,1.0222052214439104,0.9925817732403295
1782,1.0550925667574078,0.991031052883533
1783,0.9631303004219024,0.9910258069021836
1784,0.993438323635732,0.9892819291063489
1785,1.0377334784155767,0.9875116816172236
1786,0.9903574819014118,0.9928113115989786
1787,0.983939588936435,0.9916337254361679
1788,0.9927532206926836,0.989286131406053
1789,1.012435934232139,0.9882285138245559
1790,1.0114565799411406,0.990482145469567
1791,0.9919705192942034,0.9908254871065643
1792,1.0180114915158476,0.9906451983663515
1793,1.0242554767026024,0.9897453421471673
1794,0.9852025500326954,0.9943139595756854
1795,1.071770277538626,0.9886108927063407
1796,1.0297235165896004,0.9874513905565305
1797,1.0241742266401894,0.9877673557491231
1798,0.9976271455605896,0.9903893491104819
1799,0.9860504880230496,0.9913899689135713
1800,0.9811071079551027,0.9874455596263576
1801,1.0639018412252943,0.9859336336306276
1802,0.9632608611036036,0.990115492518059
1803,1.0290022691774254,0.9931583288854214
1804,0.9953094933430751,0.9908359745371893
1805,1.0320187821528843,0.990249779388885
1806,1.0313676843048727,0.990618284012945
1807,1.0057655753753374,0.9923339456303574
1808,0.9725621657895357,0.984480130786804
1809,1.0105778328604194,0.9904145084428109
1810,0.9612477816995635,0.9922873544134624
1811,1.053934381347094,0.991135575497543
1812,1.030430411213813,0.9886316987247735
1813,1.0269867927003056,0.9909327198938552
1814,0.9809164131683434,0.9911096699371995
1815,1.0081835698563208,0.990321047419489
1816,0.9616317143916903,0.9900821785959611
1817,1.0652683843733726,0.9910615847989094
1818,1.0537948201002691,0.9902251279232407
1819,0.9976262987417457,0.9899668183395758
1820,0.9869036411215663,0.9912462875269149
1821,1.0136631540292822,0.9910495560451225
1822,1.044392852831385,0.9905867999708731
1823,1.0326031591871796,0.989115282602576
1824,1.0586441510563793,0.9858334462741791
1825,0.9416348775911471,0.9810320120778726
1826,1.003268334776734,0.9878286137835475
1827,1.0431805210392573,0.9878232135322846
1828,0.9738019110414557,0.9914286830254606
1829,1.0125694915950203,0.9879354845260092
1830,0.9522806893132373,0.9874819263055716
1831,1.0176466136694617,0.9945761620234533
1832,0.9868178233993699,0.9902506741602239
1833,0.953858235657244,0.9883371903720354
1834,0.9689305289503687,0.9926201489124955
1835,1.0305890123984318,0.9884516188921075
1836,1.038560556422212,0.9930198066218373
1837,0.9955016408802463,0.9911575791623984
1838,1.0123866322365715,0.9875891928395003
1839,1.0303736309465124,0.9906299611342322
1840,1.0174635718478333,0.993116511670879
1841,0.9852023213407078,0.9934244260240183
1842,0.9712822124553012,0.9937501115008188
1843,1.0039992566651108,0.9908697281815314
1844,0.9679777145942576,0.9838837121666778
1845,0.9434886808458889,0.9864276948051196
1846,1.003978942517857,0.990220858272956
1847,1.0302007867424479,0.986663743434889
1848,1.0347220825115275,0.9940046445065404
1849,0.9732219281286172,0.9907303176259982
1850,0.986650063904621,0.9871967054174337
1851,1.0191457151899759,0.9930537192321378
1852,1.013387238256344,0.9906940353043766
1853,1.0274071520227972,0.9870854676513333
1854,0.9917766831106367,0.9873859675743902
1855,1.0136847154166464,0.9899567408243716
1856,1.0284423312682929,0.987926696419468
1857,1.000989779737668,0.9906120464298481
1858,1.012498823882729,0.9925341186243124
1859,1.040343321638165,0.9897347840490857
1860,1.070500934265156,0.9846828113893691
1861,1.053207097402773,0.9905636011076173
1862,1.070942676210244,0.9936736213079401
1863,1.035534486045932,0.9921180646470439
1864,1.0191897514165642,0.9879299807902896
1865,1.0208564568070853,0.9903452884451582
1866,1.056949573111022,0.9935367435747345
1867,0.9718952867995923,0.989330298695799
1868,0.9901257587751815,0.9875086672350164
1869,1.0373301647609983,0.9886012633327103
1870,1.0068583755319243,0.9892409332281449
1871,1.0398656491213096,0.987158373155111
1872,0.9690684327140512,0.9913376573446244
1873,1.0651619226106546,0.9904982592766792
1874,1.0116852240810927,0.9887412129130841
1875,1.0233628842377196,0.9911445795470409
1876,1.0394338630687443,0.9916564257629774
1877,1.0011890821561569,0.9902999258605534
1878,0.9962134039739812,0.9890285780345893
1879,1.0159556299595027,0.9832716294814716
1880,1.022768412893546,0.9912166525296224
1881,1.006110757945706,0.9915765062283696
1882,0.9918124668402678,0.9877832883484869
1883,0.9951551695494577,0.9888583422021483
1884,1.0620842971996853,0.9930183409051587
1885,0.9823038211916347,0.9951036633231993
1886,1.0157227564125855,0.988512109788834
1887,1.0281050916831527,0.9950611769602282
1888,1.001503267197521,0.9892384514794215
1889,1.0457434449673086,0.9882630199441806
1890,1.017070803319841,0.9887773572394268
1891,0.9797759426736035,0.9869137484610762
1892,0.9996240330765626,0.9842787894296693
1893,1.0787541009971289,0.9877502412107795
1894,0.9870049453024986,0.9926134186892248
1895,1.0328508951795297,0.9870982131199174
1896,0.9933188382812465,0.9901725111151372
1897,1.0151050839100737,0.989497319226285
1898,1.0012453764193026,0.9863812743311196
1899,1.0440977944696623,0.9902433682319797
1900,1.0461148553114257,0.9891775009423383
1901,0.9845947409588521,0.9861452835937204
1902,1.0118583553891132,0.9906909581914373
1903,0.9971629031320056,0.9899344951440416
1904,1.0581040555326842,0.9911266468188443
1905,1.0026223684035631,0.9929224255985453
1906,0.979107768369028,0.9886614726269756
1907,0.99163154154984,0.9837743422975305
1908,0.962942597200087,0.9867492135774327
1909,0.9519457104523621,0.9918774487785132
1910,1.0356330846693003,0.990757143956053
1911,1.0443294286521037,0.9894951624835492
1912,1.0462685856796707,0.9911975616483555
1913,1.065764186049571,0.9912131631709594
1914,0.9790054736170789,0.9908968149272687
1915,1.0602542670381276,0.9905528430286211
1916,1.0679642541598529,0.9885730650307542
1917,0.9936350485568615,0.9906965320744443
1918,1.0372441000790094,0.9858481586859434
1919,0.9837918169697328,0.99273303658304
1920,0.9413123769497729,0.9824412472446351
1921,0.9477403840334515,0.9850389844635455
1922,1.0145936484529658,0.9925807919587076
1923,1.0113030010739172,0.9953449361112683
1924,1.0268588530302576,0.9883942315047409
1925,1.0767157863449728,0.9884855833713685
1926,0.9659138334502462,0.9870651844937581
1927,1.0030361636989824,0.9906584729154536
1928,1.0706887193208974,0.9904323560710931
1929,0.9931735236611243,0.9853153277173271
1930,1.04131227938782,0.9862013955158202
1931,0.9730459288403926,0.9901324249547826
1932,1.0098826154318084,0.9904738421719622
1933,1.0237040844703444,0.9893123584754647
1934,1.0304875142796464,0.9903446344142929
1935,1.0625405791361624,0.9882758668585208
1936,1.0334713790589394,0.9906003181810609
1937,1.031161314256047,0.9893074048215575
1938,0.9997685206852774,0.9897561378514331
1939,1.003549376780828,0.9882548849662743
1940,1.057298122395967,0.986869408209929
1941,1.0043730789161798,0.992027072350634
1942,0.9709265400976043,0.9883089363361175
1943,0.9802799905798205,0.9922572597198108
1944,1.0058805521550789,0.9930370954727651
1945,1.0709976029104415,0.9899525698725918
1946,1.0141859100353559,0.9934978943778704
1947,0.9839281824244535,0.9891184218296548
1948,1.0017325498189615,0.9845562686564121
1949,1.009162687123905,0.9916388630559426
1950,0.9785729644337408,0.9908711493716231
1951,0.9906546607164045,0.9885357752124708
1952,0.9983801040467221,0.9877212828201885
1953,0.980571485252136,0.993238594675874
1954,0.9778894599507599,0.9911835463326771
1955,0.9435889557449596,0.9903737661920505
1956,1.0568842773076328,0.9910516644053649
1957,0.9958894139802335,0.9881036956743504
1958,1.0444334472313033,0.9894311246740431
1959,0.9718643854524136,0.9916721514898436
1960,1.021102564641204,0.9913226135974386
1961,1.0318657722218307,0.9949687543930482
1962,0.9806645080583495,0.986294314305691
1963,1.0023279913191663,0.9894445318123737
1964,0.9833136877192303,0.9896920097195188
1965,1.0490133726274944,0.988322313134745
1966,0.98702197356225,0.9884567448151701
1967,1.0235139307406433,0.9875965960649585
1968,1.0369819829271314,0.9876191080289269
1969,0.9882361102305888,0.9896413582532371
1970,0.9660025383846487,0.9833921500909659
1971,0.9513525066188336,0.9874168043846707
1972,1.032720840828674,0.9893285124540633
1973,1.0326252334779449,0.975218596474221
1974,0.9962665035743015,0.986415521960912
1975,1.0460803616476457,0.9880151998027
1976,1.0541822920680795,0.9877372578127137
1977,1.0169800192438616,0.992455118865326
1978,0.9943968923984101,0.9843882581279902
1979,0.9918149759794894,0.9914329355214121
1980,0.9686916442818556,0.9947839150895891
1981,1.0000000401565527,0.9883649667133935
1982,0.9660254819654787,0.9888517336460377
1983,1.0419923229602213,0.9915445964016409
1984,1.0539149809026236,0.9912777145255977
1985,0.9694192971590108,0.988803888907093
1986,1.0000342350259774,0.9902619607433425
1987,1.062519404185436,0.98841547185393
1988,0.9653585543706039,0.986354916376401
1989,0.9993939262925213,0.9899501955483044
1990,1.0380643381893828,0.9894455182859373
1991,1.0217307475809907,0.9929667614881315
1992,1.0740883770111862,0.9915987827872481
1993,1.015757670527916,0.9915297470982853
1994,0.9871520477779685,0.9889963349162288
1995,1.0193918282519088,0.9889858299984302
1996,1.0356133471214308,0.9899117350486475
1997,0.962880857814501,0.989393415339439
1998,0.9846031113569491,0.9918944620977522
1999,1.0146155987666279,0.9897620204003034
