iteration,std,corr
1397,1.0178223389680325,0.9967481851623545
1398,1.009383795859429,0.9923435576485776
1399,1.0222040366779173,0.9935450202810698
1400,1.007526994398295,0.995871396510345
1401,1.0270846384195196,0.9936593123754409
1402,1.0004069009181933,0.9926215370281639
1403,0.9713181671984318,0.9925271989632775
1404,0.9853356357681806,0.9927568874623642
1405,1.010246209455834,0.9920391796889575
1406,1.0438579356574713,0.9945211325787049
1407,0.9886916053883688,0.994995556161848
1408,1.0036959943963293,0.9942534352104587
1409,0.995849936681092,0.9956129594160313
1410,1.0503040291944745,0.9930130278060746
1411,1.0113080286566885,0.9933487671682772
1412,1.0151348459318132,0.9957295214973635
1413,1.0288928437697036,0.9952990842983652
1414,0.957136803430506,0.9879027812967355
1415,1.032443371391698,0.9933623203988471
1416,1.0044692978059206,0.9936273473508809
1417,1.0070629943866145,0.9931029779071853
1418,0.9448453940416548,0.9863474180409679
1419,1.0089284818376278,0.9955079631607872
1420,1.0069053772483678,0.9943393089683596
1421,1.0012800343835735,0.9919404554270933
1422,0.989607378931445,0.9960444187591467
1423,0.9955055475411947,0.9943996326920725
1424,0.9972487273781886,0.9960694149706867
1425,0.994021285679556,0.9949031140663733
1426,1.0452529074028414,0.9950594931193194
1427,1.0070336118012746,0.9945036219373986
1428,1.0055716120563891,0.9932936651647594
1429,1.0533341213904166,0.9924953404488741
1430,1.021556382134785,0.9950047620946906
1431,1.0017002874141863,0.9940442852401173
1432,0.9861569931127435,0.9945681116020092
1433,1.007722002084612,0.9939624405822325
1434,0.9877396820422492,0.9932764096792193
1435,1.0017698928160326,0.9962198340067495
1436,1.0493336706978098,0.9935829455411075
1437,0.9970834570414598,0.9951177102358132
1438,1.026779819223607,0.9952808913303728
1439,1.008617306476024,0.9955984970837005
1440,0.9800613424813701,0.9927198734250509
1441,0.9606553077578142,0.9938421784535871
1442,1.0223107767524688,0.9955902289392854
1443,1.0235876192395053,0.9950032888065385
1444,1.0283976624817464,0.9925219270772033
1445,0.9955483729992961,0.9947444745686291
1446,0.9827966459214805,0.9932235555120283
1447,1.0416679305654342,0.9918199803729366
1448,1.033211211743498,0.9944431133841167
1449,0.9881333576749571,0.9937521894458928
1450,1.010199953207625,0.9956746402468774
1451,1.0302477798300254,0.9942254063942412
1452,0.9679250558868223,0.9885067264801719
1453,1.0249752436046369,0.9960498423876831
1454,1.0367136591643504,0.9939070569428433
1455,0.996333225076065,0.9950782722338837
1456,0.9549320665319144,0.9879311841962697
1457,1.0095454553608478,0.9961965626714698
1458,0.9967067311113118,0.9938058083125301
1459,0.9922651108352922,0.994177754401118
1460,0.9735360591753194,0.9936523057595136
1461,1.003086897947961,0.9941219358475819
1462,0.9987433722276534,0.9938962272346615
1463,1.0140344775750565,0.9952604091933205
1464,0.9996626936139501,0.9939244358175608
1465,1.0207356501280422,0.9934197547001037
1466,0.9752770183566716,0.9906626051266292
1467,1.0310837710927232,0.9929343424795564
1468,0.994953901328389,0.9945899471690993
1469,1.0032710152477011,0.9921044727653217
1470,0.9949726345156462,0.9957526937559275
1471,0.9945383230173851,0.9942013257427612
1472,0.9855297444142976,0.993349273974905
1473,1.05168802597338,0.9927324308805918
1474,0.9956437704671565,0.9945784638535035
1475,0.9742975238524655,0.994795259654976
1476,1.0198755455617798,0.9938347200613528
1477,0.9739330931804061,0.9934054956496748
1478,0.9946886883542324,0.9903281372249703
1479,1.0391507977272816,0.9930028268686608
1480,1.0355443247811014,0.9933826561130655
1481,0.9920780695303377,0.9893104395452886
1482,1.0521791485002716,0.9943605696400117
1483,1.0201656300977107,0.9938793727799882
1484,0.9906741986245144,0.9926474264145231
1485,1.0189270283158387,0.9927179807466657
1486,1.016163106607668,0.9941383031963668
1487,0.9636588737428761,0.9905192388579506
1488,1.025079220309588,0.993969395055855
1489,1.0200788006599322,0.993995198314182
1490,1.016064496423407,0.9940541330179862
1491,1.0090927334594961,0.9943044155234028
1492,1.0127107017468995,0.9931407811726645
1493,1.035624704850851,0.9946058091178457
1494,1.0075353058050232,0.9927666563516099
1495,0.9917019816708028,0.9945489953268379
1496,1.0192068172571176,0.9941604896574789
1497,1.0001887481527627,0.9939006832470678
1498,1.0046004788009784,0.9933004945100409
1499,1.007686101506756,0.9958368008957784
1500,1.0246586339113968,0.9927382341894293
1501,1.0031934815827173,0.9939496742051548
1502,1.0169705737175243,0.9925929239545027
1503,1.0035784750877743,0.9938996136195287
1504,1.0111976749076035,0.9929270506608256
1505,0.9891127583747539,0.9955152871745041
1506,0.9795100794052196,0.9937218086794166
1507,0.9728598156791028,0.9941353941732833
1508,1.0251884154433786,0.9944261069738783
1509,0.953440291257543,0.984975851850213
1510,0.9641222161628142,0.9935016101934048
1511,0.9875815410136923,0.9946898719732951
1512,1.0055232737222441,0.9948546588253303
1513,0.9933375608786852,0.994148215839752
1514,0.9816595255943515,0.9923528341024022
1515,1.0222759133291746,0.9923534676477221
1516,1.014847063318358,0.9935148097958801
1517,0.9932811648747214,0.9958119648425348
1518,1.0016104703127668,0.9951145143690571
1519,0.9639454917339877,0.9920740311819085
1520,1.012536873254794,0.9939927702747114
1521,1.0399256174241458,0.9943425956053171
1522,1.01896114033077,0.9952177853932557
1523,0.9812152210744111,0.9936252979312541
1524,1.0206327833485473,0.992731449410814
1525,1.0086710673731607,0.9941398572753859
1526,1.00098006897781,0.992766770464827
1527,1.012041502236841,0.9950546000836199
1528,1.0077572067582254,0.9953678908349715
1529,1.037862191686952,0.9918170077776077
1530,1.0157459499051589,0.9952085072903963
1531,0.9779465866132578,0.9923928748943792
1532,1.0058357823445903,0.994968846574796
1533,1.0254048769191444,0.9943282827955773
1534,1.032624469514911,0.9934392656621343
1535,0.9916231155995194,0.994501352283587
1536,1.0053759767718573,0.9936058244959425
1537,1.0064885249409385,0.9945422357791863
1538,0.9954874261657557,0.9945806037810648
1539,1.0124913055794706,0.9956083409459502
1540,1.0284762036252948,0.9935888001885531
1541,0.990954310183657,0.9954246308849342
1542,1.0157093881137456,0.9967562538027556
1543,1.006649075528006,0.9929742977331358
1544,1.013042967724107,0.9963657418159566
1545,1.021407090790934,0.9932437078675415
1546,0.9956531227086295,0.9913647801659444
1547,0.9712367802755902,0.9856724736333663
1548,1.0242521891444503,0.9947744349495312
1549,1.0571526137921994,0.9915313298385731
1550,1.007590971817964,0.99284376658967
1551,0.9876167974278068,0.9941433035230023
1552,0.9931202281193268,0.9954692172318824
1553,0.9941458133508078,0.9936067610609263
1554,0.9588511290370487,0.9930181855573323
1555,1.0022383265151886,0.9920645541710632
1556,1.0154905363294593,0.9946354268953763
1557,1.00838911223374,0.9933437361667343
1558,0.9845042182539291,0.9943923477565136
1559,1.0203414525200347,0.9960122523373923
1560,0.9943996282558468,0.9947469700841546
1561,0.9671099251300722,0.991448320848452
1562,1.0169530715623483,0.9938181182293874
1563,1.0387486460912856,0.9939889597474243
1564,1.0475826213115766,0.992922035428062
1565,0.9931430042120634,0.995387155054347
1566,0.992810265104932,0.991485694296764
1567,0.9498839552619445,0.9917870366421245
1568,1.0529964876055478,0.9929502002848125
1569,0.9954593183257783,0.9941916316737172
1570,0.9908725365567269,0.9928118118580912
1571,1.0022954205383758,0.9955051014839804
1572,0.9911514004867243,0.9944344165787091
1573,1.0324523474321288,0.9934586641752442
1574,1.0067110608370853,0.9960669498032647
1575,1.0178050853904501,0.9938963317754381
1576,1.005228675809926,0.9948520897595609
1577,0.9994802156823659,0.9920376001638194
1578,1.0141639525798514,0.9908727532777907
1579,1.0165233938445248,0.9947893903365731
1580,1.004044376468593,0.9952330270904909
1581,0.9855609323480609,0.9931318291343816
1582,1.033874739190259,0.9934248346390162
1583,1.0411614690765245,0.9954465977609779
1584,1.041513791048154,0.9948668779531992
1585,1.0310160976728138,0.9950181411196666
1586,0.9714617279528704,0.9923405167184842
1587,1.0098030031343133,0.9954053066428451
1588,1.0006702479210934,0.9959222096872772
1589,0.9923180134111952,0.9948884620839954
1590,0.9840404536654525,0.9936113877224487
1591,1.034697659205469,0.9930268845267736
1592,1.0634674583692942,0.9924210963189228
1593,1.0077531484527464,0.9926593405410459
1594,1.0373761856027115,0.994259230399822
1595,1.013073077715595,0.9937741660374064
1596,0.9601049442514592,0.9922912795486354
1597,1.015279509796056,0.9952967175987815
1598,1.0030705846345551,0.992972219859479
1599,1.0273430377758799,0.9946014823421107
1600,0.967018815121385,0.9917807943442177
1601,1.0071586253968414,0.9917274383350019
1602,1.0379197304886774,0.9948547447323742
1603,1.0096944327535609,0.9953675721326196
1604,1.0389268032151882,0.9936963942501642
1605,0.986983374158771,0.9940781158511844
1606,0.9960991835199783,0.9935338130801955
1607,0.9892210287915105,0.9914839715608548
1608,0.9790360854288095,0.9954405521295259
1609,0.9993982888704074,0.9934835878079162
1610,0.9857770844741991,0.9954721853245145
1611,1.056071483783847,0.9926761625730487
1612,1.008598996747579,0.9948783801991746
1613,1.0344401442531095,0.9944700485369602
1614,1.0643706877584336,0.9912400759171445
1615,0.9739603421190012,0.9909785415565262
1616,0.9855297619365023,0.9913002174970289
1617,0.9897490824837469,0.9951968747250433
1618,1.0089282993538098,0.9952238413781528
1619,0.9671625047618223,0.9917062244459981
1620,1.0291708433103683,0.9932516786601511
1621,1.0090374292655389,0.9935591136778443
1622,1.0182094186649389,0.9947900784704742
1623,1.0258233424883312,0.9928816594334355
1624,0.9888852735553845,0.9913564136566323
1625,0.9959137546279351,0.9928347558007106
1626,0.9797890235678043,0.9926510315784084
1627,1.009716907802859,0.9914353423859786
1628,0.9930375155052024,0.9936338451634084
1629,0.9975262053300078,0.9942047860770579
1630,1.0579926875148982,0.9927334315072571
1631,0.9876114185841341,0.9952227272204571
1632,1.0330462645353187,0.9927807798952991
1633,0.9982209591062869,0.9938183482733897
1634,0.9470766736766244,0.9902897358800128
1635,0.988045532049407,0.9956653662256982
1636,0.987544901751844,0.9927775421616346
1637,0.9972329799263433,0.9930922708057303
1638,1.0020167210844588,0.988367888954124
1639,0.9821281954289307,0.9948515641669444
1640,0.9998190185671676,0.9961973882243913
1641,0.9772030073217118,0.9937085257503061
1642,1.0132289830187522,0.9930090954914339
1643,0.9786091941874083,0.9936498501151853
1644,1.0034884543218394,0.9954025860119271
1645,0.9897980804585049,0.995961208168036
1646,0.9971879668476693,0.9915752178338687
1647,0.9969024611340614,0.9923083943653378
1648,1.0046605820349273,0.9948506189993028
1649,1.0482616142286654,0.9925434024197137
1650,1.0102560035677648,0.9937278223875546
1651,0.9983466894923387,0.9948747875611853
1652,1.0216382073495243,0.9925713566666072
1653,1.0240194184159594,0.9949401950636536
1654,1.0499833507242522,0.9927889225265061
1655,1.0195155338620923,0.9943071178151063
1656,0.988135059298595,0.9930491690504694
1657,1.0145548328996086,0.9930803888264749
1658,1.0091469538583653,0.9951178541666176
1659,0.970030762511228,0.98906364276272
1660,1.0212464017332439,0.9936379409223622
1661,1.0353131011024437,0.992219619835486
1662,0.976381242221524,0.9896513036221086
1663,0.9983357784670853,0.9930707722431861
1664,1.0357679300374671,0.9919002292906915
1665,0.9851201183188117,0.9916627597902186
1666,1.0004400741799404,0.9934955197362481
1667,1.0145003219574658,0.9949808835810074
1668,0.9852892724373555,0.9954033682489322
1669,0.9696846355798209,0.9914225119658242
1670,1.0064112433667596,0.9935437623905287
1671,0.9722100230404058,0.9949230432827635
1672,0.9691739385286249,0.9938543772491489
1673,1.0146167200051461,0.9951806539814951
1674,1.04097033124441,0.9909016200545138
1675,0.9988970788626603,0.993877141609768
1676,0.9829832425665213,0.9931808094351176
1677,1.0495130187653547,0.9939457508918994
1678,1.0276961326652738,0.9924746723786909
1679,0.9993270960479649,0.9939592315749193
1680,1.011766761530981,0.9935773808000057
1681,0.995813054347936,0.9948772291812803
1682,1.0224545501307856,0.9955689823918723
1683,1.0075370435323798,0.9951862497849056
1684,0.9810989579291876,0.9926896319998534
1685,0.9788493589539078,0.9931512093536943
1686,1.0397260040953737,0.995736183979579
1687,1.0078595975415028,0.9941709959208623
1688,1.021734498415379,0.9946203106115735
1689,1.0233138198848861,0.9949331948933071
1690,1.0239808408863897,0.9959896127924306
1691,1.0409815674003515,0.9939836271258254
1692,1.0133259415012794,0.9950968963141503
1693,0.9419453648852908,0.9753170457006085
1694,0.987172619529831,0.9945630474197715
1695,1.0318834345088113,0.9941891954157283
1696,1.0360727999572494,0.9944548416356908
1697,0.9797417243776747,0.9941531802207523
1698,0.9981029458885431,0.9937445442781355
1699,1.0313548524689078,0.9961435621582363
1700,1.0100273725393412,0.9941816681539237
1701,1.016905298099763,0.9950016080987898
1702,1.029729446929536,0.9951392072909621
1703,0.9903897473020831,0.9919926299458792
1704,1.011532649774047,0.9953565692701591
1705,0.9740007138242133,0.9897355972475775
1706,0.993489141128363,0.9944841366655977
1707,1.0361280001060664,0.994195773560622
1708,0.984520039583705,0.9934374632363914
1709,0.9857420682725553,0.9957430038197905
1710,1.0400610389319047,0.9954894566565776
1711,0.9589210329317371,0.9933325276227762
1712,1.0163717725592138,0.9951835174829412
1713,0.9893655059134769,0.9942011033372818
1714,1.005796660279166,0.9948536139399141
1715,1.0109580095639126,0.9937514010665323
1716,1.0354864350804454,0.9931098637563638
1717,0.9971417921375321,0.9949444979769123
1718,1.0133521768813403,0.9940559130443671
1719,0.9434141043507065,0.9842193147523735
1720,1.010932129602315,0.995969599994783
1721,1.0459107713065023,0.9936596999505695
1722,0.9793571402955407,0.9920885985671103
1723,0.9673557310417855,0.9881023844268362
1724,0.9832396267677174,0.9939390834697298
1725,1.0259227927301908,0.9937789015172757
1726,1.069848497542706,0.9926645385052221
1727,1.0236288271556653,0.9942836150838542
1728,1.0210481995218283,0.993773311379894
1729,1.00611761399301,0.9957706833739687
1730,1.0242025768805971,0.9946707906560898
1731,1.0378371031101694,0.9930824313251398
1732,0.9765852952069044,0.9951608330881208
1733,1.0300080529266666,0.9930854147890719
1734,1.0277394021790152,0.992929148080847
1735,1.0006798608529694,0.9959075232458549
1736,1.0373203040666348,0.9943903565091456
1737,1.0009015807938333,0.9945072207076979
1738,0.9990361668906149,0.9935953722577435
1739,1.0029374397146062,0.9927747084139712
1740,0.9882459749624977,0.9944896841763965
1741,1.0077035290233396,0.99512661734267
1742,1.0709454282299726,0.9923284068054125
1743,1.0036923214035658,0.9960635004385907
1744,1.0602963022696283,0.9924676656215066
1745,1.0025793610001028,0.9940090344061
1746,0.9955234725227181,0.993600935465841
1747,0.9949915711372345,0.9927755266776591
1748,1.0124571246350207,0.9924173205898762
1749,1.0512620254909226,0.9918184974855246
1750,1.0354235195521202,0.9932735515054351
1751,1.0064936502131137,0.9945704647737472
1752,1.0157965085766743,0.9946860129848806
1753,1.0254970455425951,0.9943459838946965
1754,1.0491547926743654,0.9919956738846726
1755,1.0139006229633367,0.9954872080528249
1756,1.0147064052522716,0.9931107029318429
1757,1.035002651215699,0.994180861034706
1758,1.0193746436571993,0.9928623456044402
1759,0.9902701339221857,0.9942589723989959
1760,0.9850654801383508,0.9949228620193281
1761,1.0297809579873183,0.9962694611371913
1762,1.0309216086045156,0.9948844262614266
1763,1.0145301484796951,0.993369161341038
1764,1.0065517458801416,0.9949511955669587
1765,0.9648767466272452,0.9917183588733045
1766,1.0017219613360508,0.9965714202446094
1767,1.0229034733699771,0.9942344711514228
1768,0.9895661094223068,0.9947765729326884
1769,0.9963671725956876,0.9959284392363623
1770,0.9917247430900178,0.9933462139011117
1771,1.0162318555625616,0.9953143198573946
1772,0.9909061077675685,0.9955613288598891
1773,0.9806884954288125,0.9929222302831184
1774,0.9988412232652153,0.9928989050503858
1775,1.0186008931556767,0.9955866961350051
1776,1.0118634957236659,0.9943400259075075
1777,0.9774911893640978,0.9937253037196314
1778,1.009870862380214,0.9931236439597185
1779,0.9851462977203456,0.9934655304824799
1780,0.9618602998657201,0.994650579753606
1781,0.9884198553258727,0.9951029482426615
1782,0.9838647016549105,0.9949576232059206
1783,1.014808720936823,0.9949967494827819
1784,1.039463039926325,0.9933037231240718
1785,1.0051687329571606,0.9957705543345565
1786,1.0658256806605415,0.9909392893997059
1787,0.9940554783327653,0.9955761751213393
1788,0.9517437306318282,0.991137076213722
1789,1.034196480757229,0.9946883217328896
1790,1.0010142612343396,0.9947469791987333
1791,1.046011831840297,0.9916900558960872
1792,1.0082569389969707,0.9915946297065843
1793,1.0256597608758016,0.9938906640696531
1794,0.9901554546049707,0.9919370642434788
1795,1.006152686267914,0.9959323841485657
1796,1.007404585126979,0.9939028835258378
1797,1.008034177409593,0.9953215440043972
1798,1.0107454470351493,0.9970169234730696
1799,0.9826636574886142,0.9936189953525288
1800,1.003621522484581,0.9950138283707024
1801,0.9951362580349287,0.9895147926790516
1802,1.0277805815381922,0.9916173746633081
1803,1.0042107064640986,0.9938817054700407
1804,1.022002581610276,0.9926381768453549
1805,0.9958378461207255,0.9947197637802067
1806,1.011685386335176,0.9905437684477427
1807,0.9568373939801152,0.9910838265980785
1808,0.9980775850595951,0.9954493099227996
1809,1.0415739684029253,0.9944320402209188
1810,1.0466114323941451,0.9920348388709644
1811,1.0240594865880983,0.9951576224938827
1812,0.983350618039945,0.9924554232356116
1813,1.0386085850799485,0.9952183269398756
1814,1.0033687232900321,0.9923347924217047
1815,1.0363387517953897,0.9949878016919695
1816,0.9782510863164177,0.9910799271837127
1817,1.0523192080960628,0.9942070204398508
1818,1.0362859168907188,0.9953094685986034
1819,1.0126130068181995,0.9945473275197181
1820,1.0326516578904417,0.9944861681573239
1821,0.9778155753297357,0.9935502557574094
1822,1.0480016884341206,0.9929307958048537
1823,0.9922919384780942,0.9958179294808536
1824,1.0358352550375494,0.99357585548459
1825,1.0121072845121983,0.9958795495154787
1826,0.9974292706194332,0.9949007143865356
1827,0.9549420988658652,0.990105455937539
1828,1.0172940744316386,0.994162908769653
1829,1.0101264758344275,0.9960599180252455
1830,1.0120156142973202,0.9935134686506193
1831,0.9999969012542904,0.993484806477073
1832,0.9907776461152714,0.9947103725341888
1833,1.0219678945472188,0.9944254112109636
1834,1.012251726001052,0.9955993442587735
1835,0.9917120942572978,0.9946171087164306
1836,1.0459764740362592,0.9921455827336215
1837,1.0010652598688552,0.9950575885241805
1838,1.0079315713449168,0.9945465602750787
1839,0.9792148038305996,0.9930446687788748
1840,0.9887157784626818,0.9940459725300251
1841,0.9866384470286711,0.9933594597187075
1842,1.013852405312315,0.9941267666545368
1843,1.000112216431815,0.9954648682497168
1844,1.0057916900158512,0.9959373001156029
1845,1.0279243329482233,0.9938928248111312
1846,1.0388667600856687,0.9937672028906283
1847,0.9909454807307867,0.9963391753492484
1848,1.0399117284526784,0.9937355400494232
1849,1.0096812079538664,0.992735439113443
1850,1.042045042078258,0.9926947746825519
1851,1.0354989982773657,0.9910752931067008
1852,1.0202775419707422,0.9912315060296778
1853,1.0412748491058381,0.9943769607873861
1854,1.0211589720473568,0.9951804476279783
1855,1.016334229069103,0.9943946732234039
1856,0.9696737654729316,0.9847859995216711
1857,0.9960603327029585,0.9954018983476407
1858,1.0505572169569282,0.9914007294760366
1859,0.9834131786975467,0.9949849303488882
1860,0.9781772537630732,0.9918460555400317
1861,1.00138188376262,0.9967035556894087
1862,0.9893614020049342,0.9947751123461723
1863,0.9584122906137827,0.9901105362490754
1864,0.9996961944525944,0.9946050187843885
1865,1.0167763798168257,0.9927115278365245
1866,1.0319199924936007,0.9956358388250586
1867,0.981020145279124,0.9946848417027497
1868,1.003854797086964,0.9956345015004451
1869,0.9658284985653872,0.9882963825681222
1870,0.9989117752624368,0.9947162846349705
1871,1.0407704794744272,0.9917564652833257
1872,0.9994973425316671,0.9935374971842607
1873,1.0287050304794991,0.994314713920441
1874,1.0007294872936723,0.9953097659976302
1875,0.9921813305125811,0.9955673437971633
1876,1.0362870818306695,0.9934986969626572
1877,1.0334626139242549,0.9952624728835376
1878,1.01774316530804,0.9959009207882505
1879,1.0273148039545132,0.994443419450626
1880,1.0118835643554331,0.9940295686331393
1881,0.9962339011254744,0.9944895684971158
1882,0.988662892929645,0.9912331064264835
1883,1.0049759420823676,0.9954994629802466
1884,0.9891449640984791,0.991109414871484
1885,0.9888281174702714,0.9915911353881071
1886,1.0511299028425583,0.9935095826125911
1887,0.9881646175272022,0.9915427744275787
1888,0.95505186587126,0.9865502347742702
1889,1.0049976011205863,0.9937764441436902
1890,1.0063579004118497,0.992161711366137
1891,1.0073970143570055,0.9927856570593093
1892,0.9768532802508805,0.9929981596928247
1893,1.0068493836590535,0.9928803815438065
1894,1.0138458743807621,0.9919789844420412
1895,1.004345776188414,0.9940533419473142
1896,0.9861368956526914,0.9891795584108163
1897,0.985491673920919,0.9952184797074667
1898,1.0401955711445694,0.992922288592629
1899,1.0328546855008094,0.9945688529527957
1900,1.0350000035511293,0.9927041714235375
1901,1.0169035259618167,0.9927692820575719
1902,1.015242566195192,0.993896805470344
1903,0.974243442268139,0.9941868595151415
1904,0.9990420919508434,0.9937399042143755
1905,1.011852712142935,0.9956483948925393
1906,0.9781320952682605,0.9938900798044572
1907,0.9968127813399447,0.993726793279132
1908,0.994574813305497,0.993990959562154
1909,0.992600442740104,0.9931972311579024
1910,1.0042497772022394,0.9960090284472299
1911,1.0108385973132858,0.9956088692904035
1912,1.0508764166896534,0.9921244905553984
1913,1.0277008737017916,0.9941870913502439
1914,0.9711251656681792,0.990059866012507
1915,1.0116578165977883,0.9921705102847997
1916,1.018507789235708,0.9941451552913949
1917,0.9869984669601223,0.9939563615665038
1918,1.0186615557928727,0.9940191335300457
1919,1.011658394232273,0.9953278446442219
1920,1.019752288756073,0.9923653804104866
1921,0.9559347363644234,0.9872290122198248
1922,1.0353684412444977,0.9940917160999735
1923,1.0246926753116434,0.9950788581513074
1924,1.0006797587205118,0.9936259475750739
1925,0.9987927159860569,0.9929698527770067
1926,1.013850879607925,0.9955057962390426
1927,1.0088044854465927,0.9933035256897537
1928,0.9833582519401198,0.9923703209246622
1929,1.0481796720063714,0.991136747357255
1930,1.0192998199974126,0.9935309224984952
1931,1.0184105159404064,0.9965942492693063
1932,1.0124746676790766,0.9955418727031465
1933,1.0191593136140669,0.9955349302051233
1934,1.0156328107585815,0.9939327991164675
1935,0.996431629954986,0.9943283159029414
1936,0.9854974915443424,0.9920768568474811
1937,0.9741679114845543,0.9936495995789274
1938,1.0101040866800106,0.9958710859974395
1939,0.9800564493248141,0.9905241039237475
1940,0.9750178106623247,0.9903592828542512
1941,1.032345280514763,0.992603948233596
1942,1.0132258560860588,0.9954822452626654
1943,0.9686794697733906,0.9908218655038116
1944,1.0032164539760187,0.9945226182869756
1945,0.9627003101634579,0.9914467380710549
1946,0.9641898459821068,0.9878937281593105
1947,1.0247221058518108,0.9942876216315252
1948,1.0019786470177645,0.9943807896555003
1949,1.0288426028275117,0.9942293605498728
1950,1.034015485797192,0.99239063741445
1951,1.0133032054711555,0.9960030339592993
1952,0.9864927167325277,0.9950398307917256
1953,1.0070447340991417,0.9935268912933675
1954,1.0450979901910202,0.9945787581495065
1955,1.0263956795040825,0.9944178320296122
1956,1.0129495125079124,0.9963058596800743
1957,1.0108242752505685,0.9909037420142134
1958,1.0420511165331305,0.9951198869380738
1959,1.0637268079043567,0.9929807943995225
1960,1.0360519167482598,0.9930829152511854
1961,1.0274344455039612,0.9936113349537036
1962,0.9938384951027452,0.9914986843581907
1963,0.9883236172078675,0.9954375831176797
1964,0.9929461569010725,0.995394127899389
1965,0.9897935214841238,0.9932636581862706
1966,1.0162507382105517,0.99508355068339
1967,1.0257622260250954,0.9956718439420613
1968,1.0062839052316372,0.9965434975294071
1969,1.0449843385849287,0.9922035168615309
1970,0.9812335320443192,0.9944981773865261
1971,1.0111223600374593,0.9944320203904845
1972,1.0265555098766128,0.9955435922442339
1973,1.0233293506955934,0.9941430244313031
1974,1.0070470342489175,0.9946577226987522
1975,1.012835901257478,0.9956961508285889
1976,1.0479778431828815,0.9917946982143956
1977,1.0072379335338724,0.9961219200285097
1978,1.0027241605154362,0.9938051549671736
1979,0.9905897149864195,0.9940299573235896
1980,1.0513965888217849,0.9919520753043506
1981,1.0135523118428849,0.9954703449272577
1982,0.9807307938596371,0.9931615275643306
1983,1.004946431492865,0.9956137030780189
1984,1.0278013961118613,0.9929115234283596
1985,1.0588263988488438,0.992419006804819
1986,1.004898497256347,0.9937402359772118
1987,1.0355121205907534,0.9935525931543866
1988,1.0214834792100185,0.9944673786298855
1989,1.015747621359087,0.9945033891055718
1990,0.9981160525331684,0.9944061040089318
1991,0.9650787389423209,0.994290877857854
1992,1.0373501359001922,0.996015579498221
1993,0.9926489649481179,0.9954288223169135
1994,0.9863212529904557,0.9923920746713155
1995,0.9791387048975728,0.9949672759797226
1996,0.994127396862633,0.9901193273147879
1997,0.9876558025116349,0.993036392758462
1998,0.976607951471204,0.9935127413132845
1999,1.0210395272173565,0.9937826016373345
