iteration,std,corr
1399,0.9964838944272029,0.9951831168243217
1400,1.016952335081755,0.9946054824958641
1401,1.001739354290523,0.9960565002068068
1402,0.9914527854461401,0.9955089531354879
1403,0.9958199769312857,0.992323926742808
1404,0.9972658987526434,0.9952960905639198
1405,0.9960378638524932,0.9924579386438772
1406,1.0093464672418826,0.9923471692528365
1407,1.0198483880837659,0.9966530191212725
1408,1.0011404250285378,0.9939115380398125
1409,1.0101095653728582,0.9907881378058444
1410,0.9972515409920208,0.9918654713330495
1411,1.0160460686956356,0.9916251055390498
1412,0.9940502263828539,0.9925889983428245
1413,0.9979479351582886,0.9941316130385326
1414,1.0198991053188864,0.996446831479025
1415,0.992203140275865,0.9922377578298354
1416,1.009710216032079,0.9925246276509921
1417,0.9838838409916467,0.9905246648534186
1418,0.9857074912124761,0.9889009167964669
1419,0.9966816329212357,0.9904521040360426
1420,1.0147074715213633,0.9909520282831201
1421,1.0191715869270903,0.993761925793043
1422,0.9899251293394847,0.9907571439092456
1423,1.0263576314535667,0.9918877623019573
1424,1.0173218230150383,0.9932784568602263
1425,0.9927788007731818,0.9890151156541469
1426,1.0051557839724274,0.9928371600304512
1427,1.0175459908311792,0.9927355406633265
1428,1.00520519620969,0.9926851023184019
1429,1.006547504257267,0.9967074657723997
1430,1.0144058628574064,0.9938487373633684
1431,0.9816634892864171,0.9950017983698405
1432,0.9990623834450539,0.9910765922467091
1433,1.0042879744099549,0.9900422578178906
1434,1.0007588936598992,0.9904988391224718
1435,1.0152864745197108,0.9952309758468619
1436,1.0023281215558433,0.9914726124940211
1437,0.9992267075778577,0.9918691021323158
1438,0.9810622370111453,0.9898458435827104
1439,0.9717609412793632,0.9900991189548716
1440,0.9955153723197787,0.9956516492960887
1441,0.9860753388254151,0.9882987161629749
1442,1.0151887617759248,0.9885629813632032
1443,1.0255813837480707,0.9923982527585892
1444,0.994797992386465,0.9913411503846156
1445,1.0001271603615227,0.9956168863644747
1446,1.0183886954312438,0.9942668847731385
1447,1.0170819114757859,0.9969178196856581
1448,1.0220857825769665,0.9913336691023483
1449,0.9951999560032074,0.9896216672670143
1450,1.0057922707060647,0.996483199441308
1451,1.0173358076918022,0.9947836984108827
1452,0.9828479261713318,0.9898523936436393
1453,0.994791636212978,0.9958343436238224
1454,1.0112653343558327,0.9956276724663559
1455,1.0028415404539168,0.993478482740309
1456,0.9880772894297674,0.9913737854862267
1457,1.0101634357810731,0.9943519296974683
1458,0.9894264657180717,0.9943284799791197
1459,1.0124191079124312,0.9915169003066435
1460,0.9967337022273456,0.9915158085825992
1461,1.0099864486432788,0.9909026388849392
1462,1.0099287963814958,0.9917212470069826
1463,0.9811118747976596,0.9938160531439989
1464,1.0072770523228884,0.9923275886379653
1465,0.9892272719852705,0.9932317541007695
1466,0.9991866388597263,0.9900939192217314
1467,1.027309103635644,0.9946683737636313
1468,1.0171377121026823,0.9935507327750464
1469,1.0249258655982127,0.992879517792289
1470,0.9861020944090929,0.9925855238649585
1471,1.0193606104577404,0.9954131103134644
1472,0.9986607477209187,0.9940867450554358
1473,0.9993292873866852,0.9948963790048716
1474,1.0032639259492864,0.9944516249241822
1475,1.0047744578424596,0.9930629919866562
1476,0.9962048526056058,0.988402830981985
1477,0.9923634964733594,0.9939717825640259
1478,1.0140933312180096,0.9956134284934479
1479,0.9871943797979622,0.9848814409945716
1480,0.9842019994565971,0.993799960093332
1481,1.0165524329612459,0.9937683262024741
1482,0.9830832663422434,0.9933424728928663
1483,0.998685322621477,0.9962449263076547
1484,1.032402252234419,0.9914370783162187
1485,0.9932363985274787,0.992955474676781
1486,1.0098602955028255,0.9950624236008583
1487,0.9692751950636682,0.9890646715108283
1488,1.0344215932846423,0.9922702023467218
1489,0.9952762490952275,0.9926343489852767
1490,1.0076202522441011,0.9938327280775487
1491,1.0054292840884183,0.9961885092917508
1492,1.0047471973385065,0.9927027449267856
1493,0.9982623582392653,0.9928002027986436
1494,1.016500943224358,0.9947781235552438
1495,1.0054640801223311,0.9893432234357386
1496,1.013816122899408,0.9936960042668206
1497,1.0126428435555226,0.99237863207617
1498,1.0226291099805904,0.9941707300668756
1499,1.0040281353220293,0.9922556885120467
1500,0.9899424814983457,0.9897123367348456
1501,0.9991354336465887,0.9890760473262052
1502,1.0294378967479438,0.9943448233575016
1503,1.041363987786583,0.991159125552252
1504,1.021690533336418,0.9892412517155508
1505,0.990410860835492,0.992692197082424
1506,0.9961135860208159,0.993549067397957
1507,0.9944387229450407,0.9918558044881624
1508,0.9798564311511863,0.98996830075497
1509,0.9697341573563746,0.9934834183497963
1510,0.9838013860024867,0.9960638550226468
1511,1.009151457402944,0.9960432309883663
1512,0.9925618530278109,0.9904120333804063
1513,1.0033095512229115,0.991850465831092
1514,1.004164441848157,0.9911194741773461
1515,1.0057022044445842,0.9937316466389317
1516,1.0240531518081768,0.9906838962068799
1517,1.0071283948913774,0.9871061189925223
1518,0.9943266044531683,0.9940181381430759
1519,0.9885047421177683,0.9850180668266113
1520,0.9813721975109386,0.9940668105784958
1521,1.0055463654222927,0.9932456784922521
1522,0.9992362809300562,0.9947676213198524
1523,0.9898316296095234,0.9952153827294578
1524,0.9829257534970472,0.9895781066326196
1525,1.004242107310236,0.9932770845570793
1526,0.9968053573150394,0.9947904221169919
1527,0.9889002699176211,0.991955087469924
1528,1.0016095238429903,0.9946666312262368
1529,1.0315592253320292,0.9935394502031795
1530,1.0083473660430184,0.9941809122748261
1531,0.9928417113237952,0.9916399545236567
1532,1.0035149615811156,0.9922750875668881
1533,1.0122227676053517,0.9933847420880729
1534,1.0108570123117806,0.9940439966926412
1535,0.9921509904853245,0.9945015679304541
1536,1.0412589689556668,0.9936015022753957
1537,1.0012974077229577,0.9916089898914675
1538,1.0202915702630502,0.9947485283669935
1539,1.0318028218149198,0.9947236966560922
1540,1.0126971504335696,0.9942233457328432
1541,1.006771299405498,0.9926767714444896
1542,1.0097946172205645,0.9924008113328822
1543,0.9978191333148682,0.9902574723777392
1544,1.005672101293446,0.9927754253689651
1545,1.0013572203146062,0.9902617282463084
1546,1.0191940812658804,0.9886200090957724
1547,1.0076011200577821,0.9899895218716651
1548,1.0059735421564033,0.9927137494185606
1549,1.0253009580155343,0.9920412592695356
1550,1.0304634025770743,0.9934376763215939
1551,0.9921315421182977,0.9917903331632059
1552,0.9961803152723585,0.9919127127308129
1553,1.0102300424166621,0.994710929597159
1554,0.9972725567483833,0.9907103588463803
1555,0.9792205584760566,0.9943407855804832
1556,1.0326493693234513,0.993173470234686
1557,1.0141240191240057,0.9889239415021455
1558,1.0407416194405392,0.9965398697000328
1559,1.003290556601687,0.9843276806945814
1560,1.009890570201091,0.9930642747976196
1561,0.9988973085628311,0.9921319171579607
1562,1.0068701577952786,0.99259924679626
1563,1.0155700567038826,0.9920381582290234
1564,1.0089581825620115,0.9931869154876058
1565,1.0076548726280605,0.9959663040297808
1566,0.9904919933585294,0.9923342408749583
1567,1.0113998881533643,0.9952528095190089
1568,1.0069522997641993,0.9906806234707028
1569,1.0095077013475344,0.9930572169788595
1570,1.0060035796426312,0.9961354657488322
1571,0.9920573168757605,0.9904544178083435
1572,1.0165466359708777,0.9933836545637756
1573,1.0203604969236708,0.9880458094216096
1574,1.0348981386495593,0.9901812011390546
1575,1.0009007365681715,0.9918594455621204
1576,1.009250092652458,0.9931136047911441
1577,1.010003824774161,0.994221532055341
1578,1.0032194706246653,0.9913870838858214
1579,0.9830851089768338,0.994617939971984
1580,0.9949122837824041,0.993301477292362
1581,1.007813756930575,0.9902593836658518
1582,1.0169470380052605,0.9950090043045613
1583,1.0031131653046916,0.9947426858143152
1584,1.021688937272142,0.9911857247952317
1585,1.0371742940840267,0.9917774540200582
1586,1.0176639628722874,0.9912666361975834
1587,0.989003618473092,0.9959679315889082
1588,0.9924152138447375,0.9944241327305423
1589,0.9885098128952222,0.9946002670685964
1590,1.0260867363005357,0.9948533379203891
1591,1.0183694018108527,0.9953837408873295
1592,0.9936535078247548,0.9916511214432066
1593,1.013721208077114,0.9892674647918686
1594,1.0155226499349215,0.9933941730624998
1595,1.0225677813741767,0.9810489028074246
1596,0.9941956394634706,0.993957858971632
1597,1.007593071258212,0.9927589504431535
1598,0.9935171789838178,0.9936204887495477
1599,1.0248702353021018,0.9955816332919215
1600,0.9966896804143932,0.9944107038661268
1601,1.0015889626180874,0.9958378217867189
1602,0.9923775839159698,0.9928710304084447
1603,0.9976217503631961,0.9951485376419247
1604,0.9977737033566669,0.9943605217795037
1605,1.0359900099833577,0.9944186508157714
1606,1.003727856258794,0.9869505030325131
1607,1.0236319307643573,0.9931865927608332
1608,1.0100839668309003,0.9909827331486099
1609,0.9822222717187803,0.9923028792768289
1610,1.0068225417426526,0.9909463138113288
1611,1.0191347618175561,0.9900992225950777
1612,1.021423563253265,0.9901592464983133
1613,0.9953642175220219,0.9948016801393195
1614,1.0156474711955612,0.9896535781502703
1615,1.0182121785532359,0.9882958513133177
1616,0.9891281743247837,0.9930987496432088
1617,1.023174206301772,0.9949611319322887
1618,0.9955597722460863,0.9955604583309681
1619,1.030046248138312,0.9931525040145712
1620,1.0245837263111122,0.9965202091717222
1621,1.01423416034761,0.985997169222891
1622,1.0066201779324062,0.9898993353625807
1623,1.0052030991283578,0.9876107047225666
1624,1.0151327830217074,0.9951857579009274
1625,1.0159261727513895,0.9913712026260221
1626,1.0232265305486246,0.9941612140965106
1627,1.0215202746560565,0.9912258468680388
1628,1.015593021679051,0.9945846560482763
1629,1.0312507243756326,0.9925710870687625
1630,0.9872845576592549,0.9939400758628832
1631,1.0105620766671164,0.9925258543532699
1632,0.9913608630519699,0.9957610071178725
1633,0.9904417565865988,0.994409293775179
1634,0.9872972995136372,0.9938239459563598
1635,1.0009637912102378,0.9925964346234479
1636,1.0003995819594649,0.9930812540350082
1637,0.9944288128931561,0.9913780971908986
1638,1.0018005213856116,0.9906369055272193
1639,0.9991484706588073,0.9961568008276618
1640,1.0022810260425323,0.9899660907472017
1641,0.998703568565181,0.988211307596898
1642,1.024710489578049,0.993680805061267
1643,1.0123050385513241,0.9919564182451251
1644,1.0039396166193515,0.993520893454839
1645,1.010916379279219,0.9945032192941998
1646,1.0127985836093516,0.9938388989230036
1647,1.0302363010458953,0.9928837494676929
1648,1.001766251931455,0.9922781343073059
1649,1.0120203404618315,0.9937828636678165
1650,1.016516308341626,0.9903724226228857
1651,1.020821709372089,0.9931812951488831
1652,1.011224891317756,0.9960590206077174
1653,0.9982327357217079,0.9830114143884545
1654,1.0063612045868788,0.9921947891144121
1655,1.0037607634327377,0.9949330391349448
1656,0.9551673650327235,0.9894773891146798
1657,1.0106838703012933,0.989281688849818
1658,1.003005251815979,0.9933183169625375
1659,1.0068734289507473,0.988089698370413
1660,1.0265066042823474,0.9943136935530538
1661,1.0050474400584377,0.9949441009777245
1662,1.0189979201491177,0.9916941865435436
1663,1.0028785582563626,0.9919231395355793
1664,1.0350729452958647,0.9919977845325793
1665,1.0043517474559742,0.9936924342063044
1666,1.0012792321906168,0.9892595669825227
1667,1.0326955416742574,0.9895023835934796
1668,1.0252235430310066,0.9949010411687744
1669,0.992695845989776,0.9948274988325672
1670,1.010170563825259,0.9927901969817869
1671,1.0201363589909547,0.9925695284417824
1672,1.0012980311192061,0.9895542404608505
1673,1.0172957344254558,0.9933662421804789
1674,0.9943316599829892,0.9960468853121953
1675,0.9995418384412642,0.9928882301418811
1676,0.9956712742834054,0.9926963084021498
1677,1.011250195467125,0.9902797983610931
1678,0.9975788158390728,0.9941817519235857
1679,0.9763830505450902,0.9933169084856973
1680,1.005061295704147,0.9928462800381687
1681,1.0132409998472267,0.9949229255636097
1682,1.0120044590601485,0.9922493051319449
1683,0.9946913302224882,0.9922633531419698
1684,1.025313324976344,0.9941846029704314
1685,1.0082140665623125,0.9923713199001127
1686,1.0114852419583378,0.9929165239783126
1687,1.009959645570228,0.9881159354655974
1688,1.0130614713826973,0.9917259437847697
1689,0.9918165873119423,0.9901159884406784
1690,0.9988401062947743,0.9930668504977901
1691,1.0168126117865972,0.9920262390186745
1692,1.013752694463982,0.9921322584216238
1693,0.9712084617213013,0.9935101028100758
1694,1.0152164003269266,0.9891586698842976
1695,0.9967997129615263,0.9831780090240033
1696,1.0051406262359306,0.9947620232334733
1697,1.0018691192314582,0.9924416595176171
1698,0.9750605129827592,0.9905200838512535
1699,1.0214420063956282,0.9950435705288636
1700,1.0180524185920217,0.9902472504201897
1701,0.9953866704989137,0.9897950086382996
1702,1.0177107759230193,0.9929981507926852
1703,0.9949938096208307,0.989372101757512
1704,1.003959384296915,0.9949332943916204
1705,1.0044253961749248,0.9937903680166478
1706,1.0030339110479711,0.992508676847659
1707,1.000265752877262,0.9909799076011097
1708,0.9887240878086777,0.9929234941773277
1709,1.027635559434051,0.9907591813437938
1710,1.0033918005758882,0.9940313398857791
1711,1.0148455150184545,0.9944375829772429
1712,1.0061351650213464,0.9953804008942929
1713,0.999663318880056,0.9904970446651477
1714,1.0263284190461723,0.9934626266559442
1715,1.0252327529645548,0.9933610121029683
1716,1.002721845106295,0.9929615458352384
1717,1.0247403722113273,0.9939753930624167
1718,1.0198688918935885,0.9933380295772304
1719,1.018053376341546,0.9946322258679521
1720,1.030882163418555,0.9899868242196558
1721,0.9856637292361261,0.9929666631037232
1722,1.0192919629219659,0.9940422883539223
1723,1.0273637707728447,0.9908738763000654
1724,0.9942031242400861,0.9861093612172288
1725,1.0254323037198059,0.9928344748579551
1726,1.0350583348957474,0.9949868151488653
1727,0.9912568356265784,0.9929933361923833
1728,1.008619102781165,0.9922711223245366
1729,0.9938904820355988,0.9907112298842614
1730,1.0234716872203358,0.9952997163578393
1731,1.0162614639895349,0.9914262478126341
1732,1.002554660335828,0.9909475400841562
1733,1.0349596016672475,0.9925842981913527
1734,0.9877449058886763,0.9907679422687722
1735,1.013985517089566,0.9929626997888557
1736,1.0094270533133944,0.9948576838918308
1737,1.0208593091782168,0.9883336966790237
1738,1.007086259989807,0.9931045372485692
1739,1.011000388999025,0.9961696628306071
1740,1.0197565901838084,0.9946259291993444
1741,0.9823132122544416,0.9877270512061804
1742,0.9835079549941209,0.9872110519620865
1743,1.0078107480438583,0.9924110204321628
1744,0.9920211109396242,0.9912647286101589
1745,1.0260630567899134,0.9954073016919507
1746,0.9900088559639639,0.9934236233986486
1747,1.0011920655239879,0.9941445930613583
1748,1.048285832746659,0.9925894420411335
1749,1.0111326414687727,0.9936570077160923
1750,0.9790765483403131,0.9950095519782509
1751,1.0056878446337514,0.9935266517850132
1752,0.9965238406352506,0.9896239473656232
1753,1.0160964741192808,0.9951964022237111
1754,0.9941012926133189,0.992134163570913
1755,1.0166435314434366,0.9955188092880741
1756,0.9927273336594465,0.9961953606592714
1757,0.9841788779167014,0.9937126168019289
1758,1.0069321929897592,0.9961885676028056
1759,1.0023007944230193,0.992098668137202
1760,1.0139240802997156,0.9940194736459231
1761,0.999672251121092,0.9932327210518392
1762,1.0032395390294455,0.9954795709561507
1763,0.9751656681990244,0.992253948780754
1764,1.0022372044015921,0.9948469751234857
1765,1.0202981176023487,0.9935114436448311
1766,0.9956070503295442,0.9941516671409939
1767,0.9969794742270516,0.9934403797879395
1768,1.0032415796071346,0.9944792338178675
1769,1.0077676140849559,0.9913636907368539
1770,1.0000896308394773,0.9942155420676908
1771,0.9990292095035861,0.9911377812493394
1772,1.0015559640479967,0.9934744848795012
1773,0.9829291587246456,0.9880778735010374
1774,0.9922976423348437,0.9890009460201528
1775,1.0113055348535094,0.9943405094336831
1776,1.018974478269762,0.9917392365572915
1777,1.0163736357041702,0.9930426401658783
1778,0.9932294131586976,0.9915963293418893
1779,1.0293337784712742,0.9941318442855033
1780,0.9951260942206522,0.9928266456204694
1781,0.9979069553327969,0.9911750906659313
1782,1.0135629662872554,0.994661553981566
1783,0.9974509737017112,0.9908495927983934
1784,1.015944850490991,0.9908850238336259
1785,1.0118323676049186,0.9929465765285518
1786,0.9958382510618395,0.9944833297389205
1787,1.005687467371687,0.996422027604781
1788,0.9824153366062858,0.9899756665725055
1789,0.9945778370560998,0.9891283622682601
1790,1.0106101681451627,0.9927782921004187
1791,1.0018560373985597,0.9936435103709811
1792,1.0097813789422383,0.9899725504840914
1793,0.9969505601551342,0.9962657136495539
1794,0.9968560799078868,0.994715478904338
1795,1.012710404123491,0.9863447418875879
1796,1.046304738117296,0.9936269475579782
1797,1.011343276162876,0.9952542365778855
1798,1.016216435216482,0.9920696813592684
1799,1.032684303212638,0.9894552908672831
1800,0.9980993918226213,0.9911485457627401
1801,1.0103429827063368,0.9913857982446799
1802,0.9860849041226415,0.9938272469011983
1803,0.9988475057208388,0.9949609747727765
1804,1.0070371057042953,0.9955117722012211
1805,0.989348998084097,0.9945753264208658
1806,1.0074840116686061,0.993555570523009
1807,1.0141896402151365,0.9915515857894162
1808,0.9904673007939897,0.9941557575100186
1809,1.0107183944554028,0.9940411091177146
1810,1.009739225763235,0.9939716941399189
1811,0.9948758767001394,0.9929615093982423
1812,1.0073947525255134,0.996534450741158
1813,1.0100653642974613,0.9916360458907627
1814,1.0307486817753844,0.9928081770488906
1815,1.0157972797794212,0.9960369977654918
1816,0.9922410154747952,0.9871540493656097
1817,0.9861080448649502,0.9953366227012613
1818,0.9981296455507319,0.993220416533801
1819,1.0087052505890584,0.9959117769848904
1820,1.0328761863483666,0.9826350215359809
1821,0.9994136685697024,0.994041493289623
1822,1.0063366589829448,0.9970660197528076
1823,0.9988979465246917,0.9939531503217751
1824,1.000968888470978,0.99546114360254
1825,0.9988112094290287,0.9899638201750846
1826,1.0023600176016396,0.9932520853313873
1827,1.0105062381560967,0.9964987092789165
1828,0.9790417308794692,0.9931904428498075
1829,0.9807532849121168,0.9895404451680216
1830,1.0104597222635532,0.989661155809102
1831,1.0139986983729352,0.9956843426027363
1832,1.0111107499074636,0.9952743136228734
1833,1.02443707524509,0.9938882431576282
1834,1.010702395699069,0.9925845458945126
1835,1.021044677804725,0.9905488492155726
1836,0.9893418636145547,0.9934799259255057
1837,0.9857131515131106,0.993077411397011
1838,0.9932414826329586,0.9821232936282618
1839,1.0126866475550798,0.9938488661410176
1840,1.0082575574949062,0.9917883211744662
1841,1.0020272490344713,0.9947526423677916
1842,0.9842867586978058,0.9898507717898719
1843,0.9827553136727579,0.9830808978948313
1844,1.0079291097519394,0.9929782341506604
1845,1.0012591401780195,0.9890035870688527
1846,0.9941493838044078,0.9962624576859047
1847,1.016832459851553,0.9951516310075785
1848,1.0030309800664734,0.9911179280107926
1849,1.0078714809048388,0.9958108894635055
1850,1.0175668534874829,0.9957747155743901
1851,1.0075874231339697,0.9932521561595312
1852,1.0028452420636402,0.9946183532255019
1853,1.0279848821281534,0.9937717982975374
1854,1.0033269372123554,0.9907441170718801
1855,0.9907552776738322,0.9912859461017542
1856,0.9870844941160258,0.9909571663267374
1857,0.9978197758062315,0.9939575380794948
1858,1.0113855932925369,0.9953351079446057
1859,0.990497948712981,0.9908655986741863
1860,1.002285699143887,0.9957722641567753
1861,1.021979225861155,0.9928099553905064
1862,1.0094353148603987,0.9945588378419475
1863,0.9937448250430135,0.9898936598453398
1864,1.0248984883948695,0.9957287951318325
1865,1.0079169413326385,0.9950350634807374
1866,1.0100719526322708,0.9925896638310531
1867,1.01839531725835,0.99133572426957
1868,1.0095765030793402,0.9925663350783549
1869,0.9727081011196633,0.9938614798008898
1870,1.030546922399934,0.996125835347064
1871,0.9996529340433417,0.9962355050816534
1872,1.0220407784542274,0.991177263420488
1873,1.0122009738789541,0.992336244574754
1874,0.9887368644657244,0.9921388919452458
1875,0.9964327195972421,0.9945902336917506
1876,1.0403439242980794,0.9952026769768613
1877,0.9994128997102311,0.9946734266769512
1878,1.0111090699601843,0.993709697399765
1879,0.994371862312929,0.9927797999392509
1880,1.0183277312153565,0.9927967767895342
1881,1.0233994522451102,0.996488206326545
1882,1.0068267589154627,0.9967309933087609
1883,1.007473893336027,0.9922377290087041
1884,1.0031910500274859,0.9926465283908572
1885,1.0045002996260821,0.9925468701750904
1886,1.00365286343642,0.99105966437045
1887,1.0106312548142369,0.9936319549363083
1888,0.9964750514148715,0.9953553106830972
1889,0.9708063795496322,0.9872891892495784
1890,0.9858516460325648,0.9934771822908478
1891,1.0042971456642542,0.9958007429106185
1892,0.9881239710486223,0.995153244796209
1893,1.0179201630168355,0.9958938478586186
1894,1.0143153001871712,0.9919671322156739
1895,1.0120137481230675,0.989802004313619
1896,1.0224986122421444,0.9857510677455177
1897,0.993142777300185,0.9939760838487299
1898,1.001784128641342,0.9917746404189164
1899,1.0030020913660587,0.9913807690209401
1900,0.9911173410272804,0.991464435576513
1901,1.021768837549898,0.9936167230857963
1902,0.9922470521527279,0.9909359398622586
1903,1.01102330809014,0.9945062294918762
1904,1.0057282261894114,0.9926252629963692
1905,1.0110819821888026,0.9945589391092311
1906,1.0080093949329514,0.9961416508197821
1907,0.9967246980576314,0.9936309384814952
1908,1.0071938574810908,0.9958985997446181
1909,1.0084185631400502,0.9820524479993066
1910,1.003207354481048,0.9937515832227182
1911,0.9988401965059546,0.9940537273336076
1912,1.0060070758797541,0.996088793952537
1913,0.9982528478823264,0.9920852974512674
1914,1.0021158600323254,0.9929153153146661
1915,1.0072446150626422,0.9898849373791953
1916,1.009849196013524,0.9920786699783957
1917,1.0214290770406647,0.9927374576407373
1918,0.9883026016494455,0.9940706757207468
1919,0.9801163280190659,0.9936486335568365
1920,1.009761174922208,0.994160972145145
1921,1.008043019834437,0.995010594023092
1922,1.0203729566121496,0.9912468283389244
1923,0.9849998098170738,0.9948025449711564
1924,1.0023776208411443,0.9917414867777171
1925,0.9974393305629483,0.9886528651209903
1926,1.0058267390535727,0.9976519155633348
1927,0.990572945249729,0.9919998648966829
1928,1.01283065276962,0.990803061028597
1929,0.9896350297620877,0.9920204459847373
1930,0.9961173845782667,0.995019551905823
1931,1.0307803074166626,0.994457039785505
1932,1.010713446601098,0.9927919240886689
1933,1.0000186230607917,0.9876194178768636
1934,1.0121485486542248,0.994774921865718
1935,1.0176263270284693,0.9973863266382821
1936,1.0044718360571234,0.990094607560872
1937,0.9965206227816592,0.9945951298220074
1938,1.0116016911599046,0.9956606883495587
1939,1.0105331048715265,0.9904679555857158
1940,1.0090338714263731,0.9961653073543835
1941,1.0079733723690631,0.9942053295603892
1942,1.0150690867111194,0.9939920291035008
1943,1.0050853214269,0.9910165733584152
1944,1.0167183472331058,0.993480989758872
1945,0.9791175023299669,0.9909159132832956
1946,0.9926399694686666,0.9908688344473311
1947,0.9944270952150359,0.9883016240070446
1948,0.9819385558948338,0.9924272784717181
1949,1.0026877040743416,0.9885782481172256
1950,1.0174983054293243,0.9902389791319789
1951,0.9953796665190808,0.9912436117085309
1952,1.0078537132892031,0.9909902034495943
1953,0.9920824111549856,0.9938503863394179
1954,0.9934025062515158,0.9957976672528145
1955,1.0258116278748075,0.993558155215301
1956,1.0077425008952834,0.995347657399437
1957,1.002242359559144,0.9912732368943779
1958,0.9985187096011184,0.9926804404156144
1959,1.003908916422245,0.9926009278065946
1960,1.004166166092874,0.9921902425560882
1961,1.0055689206507392,0.9927438904407115
1962,1.0168680433650286,0.9952379547686916
1963,0.9986489647402742,0.9935247792453431
1964,0.9894260280052177,0.9948048474487275
1965,0.9977157966944262,0.9940787005235678
1966,1.0064055813411572,0.9959650319897845
1967,1.0090759839798809,0.9926865058988343
1968,1.0247105601473105,0.9880484999910378
1969,0.9993045211246991,0.9931354045114392
1970,1.0150936096441576,0.9931782232042259
1971,1.0014719319950383,0.9922612185554845
1972,0.9859542630145026,0.9904094908459969
1973,0.9900115877096792,0.9923912092386971
1974,0.995330419991539,0.9923326792658024
1975,1.0132874373062657,0.9971948828759866
1976,0.9966396367405007,0.9929577485912787
1977,0.9879440729866252,0.9957731559096493
1978,0.9842519972070364,0.9914362662823574
1979,1.0057029163500901,0.9948019109928845
1980,1.0051518137262654,0.994003291436578
1981,1.0066831376884053,0.9909999260053824
1982,1.0034437532777123,0.9947044023263103
1983,1.0158927792063626,0.9923017756045643
1984,0.9937215911621151,0.9910089709486611
1985,1.0201342744168587,0.9936461424748793
1986,1.019507082051479,0.9911203269707087
1987,0.9999107518570973,0.9913585306713937
1988,1.0067714572598117,0.9932725350850637
1989,0.9797235963610096,0.9941475526963719
1990,1.0171698887504201,0.9941933645702005
1991,0.9904608458599397,0.9935155068660246
1992,1.023476213621331,0.9870834115287095
1993,1.007098011507141,0.9954455261977806
1994,0.9780043724950881,0.9851146157663292
1995,1.0113528531226719,0.9937676349961304
1996,0.9979845208824966,0.9951368012365778
1997,0.9972459717927591,0.9928407164479373
1998,0.9782652017563017,0.9957031423640174
1999,1.014356212797798,0.9941399439726215
