iteration,std,corr
1399,1.018622407556987,0.9952294484383013
1400,1.0036740717262926,0.9944311987289428
1401,0.995205056220384,0.9956326375682052
1402,0.9946543029153816,0.9955692898227215
1403,1.002807928709202,0.9966543121903482
1404,1.0290606980749961,0.9957166568036409
1405,1.0186269535328873,0.9954181943416488
1406,1.03082472731152,0.9943319873638881
1407,1.0291136917394228,0.9944569060813194
1408,1.0109573624303512,0.99590333511315
1409,0.9411790537489041,0.9845125589574567
1410,1.021479735029642,0.9955222101840019
1411,1.0240709182856556,0.9948091135414473
1412,1.0337653050092324,0.9967023132821429
1413,0.9679123076479813,0.9943134036423661
1414,1.0057837246079377,0.9968621606236096
1415,0.967480931162232,0.9949276358123419
1416,1.0152015327956831,0.9952807200666908
1417,0.9712199608213972,0.9956238579218966
1418,1.020984563098289,0.996636576290087
1419,1.0300148957321766,0.9953318579891838
1420,1.0081409915362314,0.9957421386085504
1421,0.9900902084077311,0.9956070512355158
1422,1.0213128089463175,0.9938884198990627
1423,0.9451731713070941,0.9930320300325203
1424,1.0105464003083497,0.9936284398972919
1425,0.996550910537621,0.9940015013354084
1426,1.027846783808627,0.9953839955257676
1427,0.9891115279079268,0.9939868078409966
1428,1.0177262382604626,0.9937904916820535
1429,0.9859146431648922,0.9957025514277179
1430,0.9537903224729306,0.9947678739709899
1431,1.0137111082168064,0.9946912631419966
1432,1.008357653811779,0.9955971990926153
1433,1.019177175927863,0.9959629733141584
1434,1.065820679267378,0.9911160108656348
1435,0.9884364176812881,0.9954176457116479
1436,0.9733136665967546,0.9943123651995645
1437,1.0118461988621934,0.9954241086512026
1438,1.0083859008097922,0.9909422039173191
1439,1.0054688874543825,0.9962025895599772
1440,1.0031210385935259,0.9966972862646766
1441,0.9967904547404514,0.9931323637174283
1442,0.9803151458873048,0.9936054183102683
1443,1.0048683746432576,0.9948867465629951
1444,0.9908172414516465,0.9937708934533537
1445,1.0058348160122572,0.9947996018810671
1446,1.0331547282525895,0.996561079467877
1447,0.9883292886961076,0.9948174363347929
1448,0.9637552267775618,0.9955928188119307
1449,1.0038678066536784,0.996908370555417
1450,1.0179787569581356,0.9952989262652294
1451,0.9475556870023182,0.9895745449141032
1452,0.9923494076611212,0.9952671533560168
1453,1.044609515221401,0.994569707420637
1454,1.0053285651367234,0.9953780855589872
1455,0.9727262687516506,0.9945471071369743
1456,1.0121670045666131,0.9941129839587863
1457,0.9877790387381907,0.9944823805657395
1458,1.0181736704129831,0.996699949014089
1459,1.0155715956243874,0.9959584562065539
1460,0.9908930772186361,0.9955979566595626
1461,0.9922807834689503,0.9961087792976501
1462,1.0289593401414512,0.9953547787207547
1463,1.0341266426035989,0.9925392814810338
1464,0.9824560812395544,0.9934997889010918
1465,0.9999740057939478,0.9964909384717138
1466,0.9957035825992716,0.9947289921209667
1467,1.010056168353196,0.9961074890256025
1468,1.026198984805607,0.9949002747022722
1469,0.9700544106532984,0.9922453759482807
1470,0.9953487090627047,0.9956252703904398
1471,1.0060619006871865,0.9964397083162494
1472,1.0130134563386965,0.9915324005280912
1473,0.9998158810764027,0.996113557804276
1474,0.9800535494942073,0.98872310518531
1475,1.0171688699429606,0.9938763478982401
1476,1.0307834310233674,0.9967534571596874
1477,0.9926058873305371,0.9964346384674122
1478,1.0044142801589842,0.9957539304788657
1479,1.0031231067310948,0.9961228729208443
1480,0.96400491336622,0.993074376161667
1481,1.0000062858576686,0.9956829163394098
1482,0.9870751099471069,0.995903349815544
1483,0.9685010855985754,0.9908198030955552
1484,1.0122605811225955,0.9963350145372072
1485,0.9944564555436015,0.9955648841025899
1486,1.0084084003630347,0.9948089280578862
1487,1.0306510548519232,0.9944668699918617
1488,1.0146351710032049,0.997464101877262
1489,1.0585428856075956,0.9951964870750262
1490,1.0123175849513035,0.9957132238438255
1491,1.004338724260844,0.9953897125467973
1492,1.0264491061292438,0.9969914405519925
1493,1.0084359731878498,0.9969484001461378
1494,1.0199404287070974,0.9949463962064026
1495,1.0053838488486593,0.994566040537494
1496,1.0371492553635275,0.9927890339798038
1497,0.9978345951982253,0.995827325073292
1498,0.9550388165130531,0.9879245779314176
1499,0.9871020615685486,0.991778338380516
1500,1.0472938508862533,0.9922158238793071
1501,1.037155135396418,0.9939979234531462
1502,1.0169682304953471,0.9957754235216778
1503,1.0280086638083694,0.9939048410501327
1504,1.0044524237498118,0.9945550390430072
1505,0.9734163677302329,0.9943670693785505
1506,1.0193275062322895,0.996459163386509
1507,0.9840088721293114,0.9931764397322388
1508,0.9927625090602751,0.9964653082829918
1509,1.0038040677838278,0.996275707021699
1510,0.9479394399702222,0.9879592594689773
1511,0.9703432559906684,0.9942147518389407
1512,1.0069616189279096,0.9962394206267595
1513,1.0080474755465416,0.9952820418612324
1514,1.0155657744724547,0.9960999632204447
1515,0.9832779759231763,0.9967306566795213
1516,0.9842616145326536,0.9951510719766141
1517,1.0433210022543182,0.9942249183598669
1518,0.9847816645332234,0.9951616290221852
1519,0.977021792335599,0.995684311703345
1520,1.0409108455854257,0.9950538117377566
1521,1.0339559995325216,0.9937758814227995
1522,1.0019951675788836,0.9950613259309262
1523,1.0083889108169488,0.9963398043842114
1524,1.005410523340957,0.9958622115911004
1525,0.9672510649919498,0.993180773154879
1526,1.0003661380358706,0.9952249025956096
1527,1.0249501297514656,0.9952687584096956
1528,1.0237849999381035,0.9973375630607352
1529,1.00029505634865,0.9946902108963166
1530,1.0233319943142702,0.9963920872143992
1531,1.0008178053811883,0.9954790935791854
1532,0.9868551032039884,0.9939076211208066
1533,1.0123841858824956,0.9966541477599737
1534,0.9879319045638913,0.9946273572856353
1535,0.9724004899061507,0.9931423273470784
1536,1.0380540449255817,0.994460362954783
1537,0.988866492456275,0.9963414630987746
1538,0.9882941957721024,0.9949200219464704
1539,1.0236278598304052,0.993918140217204
1540,0.9912715599062082,0.9949376612293118
1541,0.9772880365300233,0.9936651084608474
1542,1.0137052035057534,0.9960295550025081
1543,1.0157764408040917,0.9928253599608169
1544,0.9841760497982239,0.996107230425828
1545,1.0373859219042336,0.995182927041427
1546,1.0055200847196633,0.9961219689380345
1547,0.9925750162662791,0.9961632173099889
1548,1.0183813565782491,0.9961775384031446
1549,1.0122550891249569,0.996036853753256
1550,0.9999393592974853,0.9966876057313686
1551,1.0281523475384255,0.9919385610324802
1552,1.0111672188198455,0.9954438440192687
1553,1.021743618047786,0.9952675298513612
1554,0.9933695731838929,0.9935295595766204
1555,1.003442672532167,0.9954933464214687
1556,1.0441775865096872,0.995421708856137
1557,1.0033606425601713,0.9969928298158329
1558,1.0003844934943704,0.9958132644339064
1559,1.0067753664916328,0.9960688853903612
1560,0.9965768605743874,0.992872186626615
1561,1.000425107492064,0.994998681144133
1562,1.010596666629124,0.9967106030556632
1563,1.0155280401866107,0.9951563741690712
1564,1.006072950820693,0.9968542932931392
1565,1.0097771282358603,0.992615553810876
1566,0.978502943364785,0.9909869727802725
1567,1.0089743847187087,0.9954734907152014
1568,1.03774782188965,0.9927621080514648
1569,1.0073300339395104,0.9975262310953432
1570,0.9817917312912935,0.9958915638568534
1571,1.0398567847094249,0.9942580006219137
1572,0.9980502577652559,0.9955661282806454
1573,1.0048149748380735,0.9945608949551431
1574,0.9871954754487005,0.994314042058899
1575,0.9973655788645992,0.9955105603801309
1576,0.9791891532736222,0.9958175034669927
1577,1.018192403899277,0.9956174763999358
1578,1.0084962983119024,0.9944944972467522
1579,1.0226230875489335,0.9965297838491494
1580,0.98825703460868,0.9935994671607358
1581,1.0130992284179559,0.9940623206383503
1582,1.021510240171065,0.994487338676533
1583,0.9968463589141734,0.997240708456825
1584,1.021350218649243,0.9963474314624445
1585,0.9992658783450522,0.9975615821379679
1586,1.002868019179157,0.9966348206498863
1587,1.0138935260842832,0.9965320801372937
1588,1.017985700186502,0.99646477379823
1589,0.9679622390692285,0.9932185476615066
1590,1.000488578026528,0.9934584850557205
1591,1.0372867273163076,0.9957117778005352
1592,0.9891312823865913,0.9965461546071974
1593,1.0404717001550994,0.9949344696619823
1594,1.0071450956776804,0.995475748828584
1595,0.9748128153269456,0.9950219888553293
1596,0.9820565047751731,0.9951634894594834
1597,0.9896269224801036,0.9962785443978088
1598,1.002677488277505,0.9956816177451363
1599,1.0240566273304996,0.9937232784815678
1600,1.0090940835761508,0.9951384323631982
1601,1.025208780554906,0.9943898001574883
1602,0.9800287641632437,0.9935418072292562
1603,0.9958395686731764,0.995575866808565
1604,1.0155538580521555,0.9962110672241947
1605,1.0464529939246192,0.9914335054974196
1606,0.9879039393083446,0.9951261859723682
1607,0.9926919725663418,0.9940812271580026
1608,1.0039118673685856,0.9955313637563985
1609,1.0073499067433531,0.9957115556630769
1610,0.9876511736888737,0.9933952057693634
1611,0.9717043210849097,0.995262001215928
1612,1.0186479939953066,0.9937576483279869
1613,1.0274938505166609,0.9957824909307115
1614,1.0300389585747989,0.996190866388052
1615,1.0238709151320913,0.9947056004038486
1616,0.9668232687697113,0.9915280768459152
1617,0.9745035359468964,0.9934599734624854
1618,1.0176912334501615,0.9954438523616277
1619,1.035111372629172,0.9958743356748959
1620,0.9907035415179268,0.997448063300344
1621,1.0149242738173636,0.995515743266373
1622,0.9956563217095339,0.9952226082928032
1623,0.9940000676181873,0.9945429982655722
1624,0.9990477422320012,0.9970337108398623
1625,1.0043892501895306,0.993610239996406
1626,1.0023614605942093,0.9950012895182458
1627,1.0073465260698158,0.9961549013551927
1628,0.9880281106087928,0.9942766326555751
1629,0.9941091958158335,0.9963003632082058
1630,1.0167443859740128,0.9962421621592247
1631,0.9748099486036159,0.9946251833083187
1632,1.019868794593752,0.9946717025697671
1633,0.9962112733047186,0.9953145747402087
1634,1.0213723189751591,0.9936794712855439
1635,0.9791298784033228,0.9960509602012888
1636,0.9840122752527326,0.9878446586923895
1637,0.9770494895882222,0.992171028827939
1638,0.9755845608783128,0.9941645704114419
1639,0.986884830526721,0.9954405047933876
1640,1.0069780112293707,0.9971373969104446
1641,1.018504317338139,0.9954335433651064
1642,1.0513470545884176,0.9941597922797819
1643,1.0196496632243777,0.9963024107162797
1644,0.980618056944524,0.9940011844575558
1645,1.014478381069555,0.9949948135060993
1646,1.013783599355073,0.9922020240677204
1647,0.9877146747009874,0.9943204341353648
1648,1.0135688648813974,0.9952550186141119
1649,0.9996611242160934,0.9960635489515377
1650,0.9765176669835122,0.9948139016237004
1651,1.012765921422222,0.9937807908612302
1652,1.0371599899129367,0.9955960921183622
1653,1.0274680164055676,0.9935758731333727
1654,1.0311464139300006,0.995344643875805
1655,1.0274384662180958,0.9963278944912156
1656,1.0015873025362048,0.9961762458900811
1657,0.9847154165856705,0.9964128719051163
1658,1.0045493529491587,0.9964278839736807
1659,1.0149583382165677,0.9951154043748234
1660,1.0024684102691537,0.9951179497685064
1661,1.0466923932661922,0.9943798871896441
1662,0.9957096288711824,0.9962995152595095
1663,0.9921811665691036,0.9956182667569017
1664,1.0009434506576182,0.9955634604710618
1665,1.0229293734763711,0.9968146971092987
1666,0.999705359285907,0.9956716620743233
1667,1.0005159332123976,0.9956005816018146
1668,1.040667539728914,0.9945024910585085
1669,1.032156736654263,0.9941490145769798
1670,0.9881796384908583,0.9893358385430119
1671,1.0336631427143295,0.9959609203394312
1672,1.0177930594814597,0.9960401074806575
1673,1.005124731288987,0.9969645062691467
1674,1.0114422380465682,0.995171668853875
1675,0.9832507186837536,0.9950809349978944
1676,1.0119937409448376,0.9958028126489668
1677,0.97140428444535,0.9945477980914057
1678,0.9934866956694486,0.9950746752067229
1679,0.9991151958260124,0.9962403587479582
1680,1.0012558959470377,0.9956427914026516
1681,1.0396069247381554,0.9954589223562066
1682,1.0108113020312361,0.9955138364118852
1683,1.0212940718677583,0.9958299413697035
1684,1.0085869298549992,0.9969488614457138
1685,1.022244675155012,0.9920494545257771
1686,0.9822039362248282,0.9940272618483416
1687,1.0408553770645883,0.9947413120608222
1688,1.0041328552461593,0.9957841022596127
1689,0.9674353738598916,0.9951207628517866
1690,1.0201328561179852,0.9957147933330804
1691,0.9836890144823691,0.9904509015339941
1692,1.0091646721793774,0.9953728530345826
1693,1.0051672646182783,0.9952371944293397
1694,0.9932142176019866,0.9972300576274387
1695,1.0213206050140495,0.9966776448170087
1696,0.9967392565947697,0.9962831327994355
1697,1.025866060889919,0.9949882887686047
1698,1.0085503625882304,0.9951388909793328
1699,1.011561003426541,0.9951264010628069
1700,0.98692854909252,0.9928831930368165
1701,1.0132345502703939,0.9960843456931933
1702,1.0231114815622877,0.9944090270259238
1703,1.0381765322157146,0.994809848220893
1704,0.9779700626188773,0.9935307042338148
1705,1.030402340452545,0.995555176406673
1706,0.9830497398877205,0.9967051408556764
1707,1.0545449746657902,0.9950692568950666
1708,0.9904541567720266,0.9959037098557646
1709,0.9978074881356448,0.9955961789463831
1710,1.0106828819038627,0.9943161727562417
1711,1.0150453994274868,0.9939267584121408
1712,0.9637518898359726,0.995197620175877
1713,1.0141841330801298,0.995077730951927
1714,1.0228749266576402,0.9974184110427939
1715,1.0091404809721614,0.9942985670829565
1716,1.013827283760566,0.9943295266966374
1717,1.007243926769725,0.9965685519929735
1718,0.9986041869187543,0.996185147937072
1719,1.0445214942573184,0.9946791829363208
1720,0.9974884156540551,0.9961521645368636
1721,0.9908649425810153,0.9934604219027928
1722,0.9797741216946392,0.9950961508113834
1723,0.9857875340228166,0.9958947596618721
1724,1.0391024178417556,0.9945396927256581
1725,1.0063521331106344,0.9952594478867581
1726,1.0227251318328872,0.9939807029881226
1727,1.006380664736955,0.9955441458503699
1728,1.062994930833268,0.9937934243056185
1729,0.9773469917696858,0.9964948677599308
1730,1.017487620373556,0.9951836274063292
1731,1.0266729161550052,0.9968418728630681
1732,0.9790821625434951,0.9935272582985777
1733,0.9987258052010943,0.9948112254477903
1734,0.9837605449856365,0.9933197177378967
1735,1.0006396664593817,0.996267024429783
1736,1.0195475479667138,0.996182752722064
1737,1.010745176861785,0.9969251483642866
1738,1.0029837786737348,0.995590047397228
1739,1.0660134309971718,0.9931054902482019
1740,1.0157827023531376,0.9961438461985792
1741,0.9860329068013665,0.9956045272878835
1742,1.0109259931385897,0.9966690262407513
1743,0.9653181451663314,0.9959208665795669
1744,1.0231948467397196,0.9957084529834372
1745,0.9986816719273895,0.9919330482099513
1746,0.9827459532213041,0.996034501617314
1747,0.9891212192044607,0.9957880702119928
1748,0.9499494311110819,0.9858706358411752
1749,0.9889500067974681,0.995694283029756
1750,1.0114256193642894,0.9960033432672382
1751,1.0348487415768222,0.9947877157612194
1752,1.0012623505580824,0.9952223601032911
1753,1.0069706428074703,0.9958066728262865
1754,0.9727281169667614,0.9930736804716472
1755,1.0198886922627495,0.9942263078342264
1756,1.036205899040491,0.9935015055417081
1757,1.0119510590834322,0.9968853647672293
1758,0.958948635396524,0.9910688535210547
1759,1.0046658160195623,0.995460124193178
1760,1.034895963594898,0.9963084353232557
1761,0.9772478134366579,0.994211886342165
1762,0.9844601078402613,0.9926380955466051
1763,0.9712628655378799,0.9919924848423395
1764,0.9934005112500147,0.9929778686226219
1765,0.9876857418235209,0.9962821774713388
1766,0.9683233484172087,0.9940452433867134
1767,0.9926281789609046,0.9963699414187018
1768,1.0005801129578338,0.9951508693078001
1769,1.0597547752464735,0.9942936413098251
1770,1.0446639388551786,0.9942966433807104
1771,0.983552585138901,0.996673809581778
1772,0.9832508736326316,0.9909584647579629
1773,1.0082348134939785,0.995359676342915
1774,1.036833157564377,0.9927683165599336
1775,1.030972514250958,0.9952609041689008
1776,1.0123786958956675,0.9966601288707977
1777,1.00007025901192,0.9944394030070905
1778,1.0083657787304188,0.9954618230849097
1779,1.0030788663401782,0.9966725046225369
1780,1.009405370765068,0.9956652317557619
1781,0.9839480880330307,0.9961323282197206
1782,1.047323938785411,0.9943810315287634
1783,0.9657900365027176,0.9918459653664159
1784,1.021151586824334,0.9953790080162843
1785,0.992625873192478,0.996648025519527
1786,1.0240337559450319,0.9961969838160996
1787,1.0274326103674127,0.9948456845582849
1788,1.0044084634321928,0.9958046952198226
1789,1.0201375088688152,0.9943344752305241
1790,0.9827675307721878,0.9891729706163093
1791,1.0250020041791603,0.9962912869902981
1792,0.9943022009211051,0.9959111395035272
1793,1.0067480419411658,0.9954140222647077
1794,0.9929489957114176,0.9957553415616677
1795,1.0156825915939363,0.9962631779934292
1796,0.9993133671933921,0.9951851090553141
1797,1.0132789821178774,0.9961530058115294
1798,0.9745648257630856,0.9918750034250617
1799,0.9819016751442939,0.9928301257856855
1800,0.9730434628457233,0.9932718444187929
1801,1.0419268826940007,0.9940257837710179
1802,1.0187683424673937,0.9951058935065753
1803,1.0103902477438942,0.996736458166508
1804,1.0364690635404894,0.9932562839619622
1805,1.021753707375106,0.9950111032448833
1806,0.9788786218066187,0.9959880279053289
1807,0.9729320167517524,0.994056477289647
1808,1.0019342021813236,0.9964412021945714
1809,1.0085603234872194,0.9958738975297557
1810,0.9911006318764733,0.9961380666978611
1811,1.0077922501091778,0.9964086453981923
1812,1.0162608643365834,0.9943995886774651
1813,0.9896385744337624,0.9960251633932379
1814,0.9957354609795486,0.9950303645601409
1815,1.0476775986219098,0.9939426367451638
1816,1.0308624391947665,0.9939821763307638
1817,0.9971525534603716,0.9942545784363862
1818,0.9836800997133677,0.9959366488419445
1819,1.004128375792239,0.9958380624570439
1820,0.9666998110886763,0.9934142145909446
1821,0.9934705005713387,0.9970634579601817
1822,1.0126506836772782,0.9929676421031401
1823,1.0118480104571093,0.9950861577263697
1824,0.9902676187780578,0.9954862727977006
1825,1.0271691948141768,0.9941870857082076
1826,0.9783055530231688,0.9934394607874876
1827,1.020801409808633,0.9960254501984612
1828,0.9973532856484821,0.9956790601973226
1829,1.0308764147549125,0.9967964444729985
1830,1.0252622236983406,0.9941061911371261
1831,1.0042336944181283,0.9933335549981235
1832,1.0203049754170361,0.996143494664399
1833,1.007875443988574,0.9954634838179829
1834,1.0236900576552908,0.9942994611957092
1835,1.0044843113192163,0.9955975536479783
1836,1.0340353199123893,0.9947144837498507
1837,1.0374446814053964,0.9952024149123776
1838,1.0266158227564817,0.9943973319077717
1839,1.0307230842191297,0.9958110073525571
1840,0.9748534578933231,0.9942450766853528
1841,1.003570576449049,0.9954046288736886
1842,1.0281624366521833,0.9969739415456863
1843,1.005322115598023,0.9954700393020925
1844,1.0208828075804217,0.9941130228243313
1845,1.0025387097511023,0.9945958646947938
1846,1.0234417991007128,0.9959788113403825
1847,1.0205465432578646,0.9933777524459313
1848,1.007315159726125,0.995817942720064
1849,1.0366016943350544,0.9948495372395726
1850,0.9693664628134234,0.9927795745551926
1851,1.039747451970719,0.9936013342516613
1852,0.9929276531501854,0.9965514872872424
1853,1.0551402186606258,0.995112344258612
1854,1.0261145290154845,0.9937632905667483
1855,0.9893135537057487,0.9930337136719458
1856,1.0021490557568569,0.9947339140229325
1857,1.017494146228288,0.9930258683854459
1858,1.0161091633389765,0.995592687537299
1859,0.9981506261834384,0.9887257497600672
1860,0.9993946103178403,0.9952338002252318
1861,1.0101734868727428,0.9949952097593251
1862,1.0195652295050806,0.9946712236169227
1863,0.9924847521760704,0.9957252917011951
1864,0.9541379020642619,0.989949835715158
1865,0.9965021670522034,0.9927530857719105
1866,1.0053174543157328,0.9968465852224639
1867,1.0043702105316443,0.9964314116594409
1868,1.0026405354881074,0.9950183077570294
1869,0.9959067559959695,0.9958075869432662
1870,1.0105853031710323,0.9957219681980746
1871,1.0045142847109862,0.9943555305417684
1872,1.034919508601246,0.9961279126893974
1873,1.0174433908142486,0.9947473059931374
1874,1.0030753631523899,0.9951555903185262
1875,1.0327691242177992,0.9932394716659864
1876,0.9799498940730583,0.9880820401261033
1877,1.0508851326050317,0.9947086452998944
1878,0.9922098906811038,0.9956827434330526
1879,1.0034277187348752,0.9953668785087855
1880,0.9838694579219303,0.9953627440898588
1881,0.9867025838407583,0.9938517066791009
1882,1.0014285679794201,0.9962390701909254
1883,1.0070728061017709,0.996880984058148
1884,0.9871028985539266,0.996183757442275
1885,0.9884931576116306,0.995599717553391
1886,0.9912879288997588,0.9955548405414127
1887,1.0224135260275777,0.9954865265149279
1888,0.9783674003463865,0.9945892252543451
1889,0.9748330542706543,0.9954747846524273
1890,0.9861098782391032,0.9954477054248906
1891,1.0225779489308187,0.9951680060642583
1892,1.0144795085612943,0.9962260186191734
1893,0.9729685047994077,0.9952768103476407
1894,1.041774846608735,0.9937766850894132
1895,1.0085465983795399,0.99401709465778
1896,0.9897402172587659,0.9962146928071439
1897,0.9989005105804021,0.996337484362336
1898,0.9978452748589923,0.9946203191176053
1899,0.9823461532478549,0.9953441391991569
1900,0.9895185276037756,0.9957200263964112
1901,1.0304961567218653,0.9919669858993413
1902,1.0198682012767295,0.9957241627051358
1903,1.0195797534882483,0.9962179062054655
1904,1.000016864664061,0.9950161342810029
1905,1.0186132916767507,0.995243869521041
1906,0.9974608911686775,0.9958830225746025
1907,0.9918486029139482,0.996279413816219
1908,0.9929441489077692,0.995753601255387
1909,0.9918295532012535,0.9956524827836285
1910,0.9950346375870219,0.9968429013848704
1911,1.0127685677190288,0.9970304190529327
1912,0.9821974575346748,0.9939971289389457
1913,1.0162765000818184,0.995746479233359
1914,1.0318058297893156,0.9948557703917624
1915,1.0089586267073123,0.9954229411835039
1916,1.0277801753653548,0.9940731735111237
1917,0.9868767903924812,0.9923003995986837
1918,0.9968276133902536,0.9955401409376514
1919,1.016033991764055,0.9932595576512993
1920,1.0019967694563354,0.996159810810273
1921,1.0088679764867534,0.9941400090816459
1922,1.02375059569866,0.9957684065165565
1923,1.0602346448840094,0.9903638953204917
1924,1.0187910156483158,0.9963816767597138
1925,0.9514976821080022,0.9902034506209143
1926,1.0092722318411358,0.9952811201005968
1927,1.015818255328673,0.9956414472473775
1928,1.0265967180667375,0.9955124893535455
1929,0.987248503789344,0.9963029917818346
1930,1.0084292775652632,0.9966833786332098
1931,0.9941787133651392,0.9907421469268449
1932,1.0148910577592665,0.992919867596582
1933,1.0201771881429023,0.9919009693664342
1934,1.003879595437466,0.9965972477412328
1935,0.9874733768442938,0.9950562700643321
1936,0.997716014885011,0.9946814538176
1937,0.974899040572297,0.9915450825617748
1938,1.0034911283623722,0.9951835556220772
1939,0.9920502625576576,0.9917882569509515
1940,0.9965507211480051,0.9960421072713734
1941,1.0001466963236716,0.993646288479508
1942,0.9848672100970711,0.9964279438429557
1943,1.005497507696981,0.9967676142856952
1944,1.0083165261855183,0.9963595389022517
1945,1.0310743971635106,0.9946678583778626
1946,1.0493124060906975,0.9951479242244378
1947,1.0137867494248902,0.9956246439044224
1948,1.0227089585769795,0.9952333569758294
1949,0.9932893866704414,0.9940057169493457
1950,0.9790551777182488,0.9928732749582714
1951,0.9918654066789045,0.9952197963295025
1952,0.9717278464064102,0.9925358565757427
1953,1.0108852735173386,0.995858912709623
1954,1.021706796736182,0.9952823632710529
1955,0.985986832297811,0.9948688961461966
1956,1.0105901165808577,0.9959612109706224
1957,1.0148873826677542,0.9962779435575039
1958,0.9576584435961939,0.9932001062794187
1959,1.005722089790357,0.9959772406832397
1960,0.995067945922605,0.9953499345261012
1961,1.0091481465063066,0.995138069054366
1962,0.975677614978367,0.9948791756648321
1963,1.0267789261367977,0.9935300180347372
1964,1.003078046950885,0.9948436600686185
1965,0.9860397219912733,0.9931034733396796
1966,1.0044283306743407,0.9960149669815402
1967,0.9947649013502613,0.9927563649921051
1968,0.9969882369220004,0.9958315127369002
1969,0.986569275507568,0.9959095243454225
1970,1.0163883419918267,0.9953751273113395
1971,1.0213120307829384,0.9959411178716439
1972,0.9979335849788182,0.9953348307657942
1973,0.9963032000102167,0.9952369959392519
1974,1.020254277070017,0.9958403020403204
1975,0.9978113294406595,0.9962833522404221
1976,1.0067764551784943,0.9956486653934559
1977,0.9685206697080979,0.9948605115096326
1978,0.9868703246079878,0.9946429182011375
1979,0.9971569939858133,0.9945020584238609
1980,0.9726638280276271,0.9947702647053228
1981,0.9801152584642686,0.9930731446531201
1982,0.9974871517906608,0.99483476404785
1983,1.0195295496655086,0.9939179458128302
1984,1.0023120456132513,0.995086462123176
1985,0.9794822607318542,0.9970282653643189
1986,1.0108754054639177,0.9955471966729048
1987,1.0081045110216496,0.9943606079711234
1988,1.0229269897484083,0.9954563614689902
1989,1.0225706942869204,0.9957856562449711
1990,1.0307198087526153,0.9951184200032711
1991,1.026552827201851,0.9943579495423123
1992,1.0470897362596983,0.9929097315322178
1993,1.0002020957000266,0.9950752036753127
1994,1.0202520271056907,0.99441531723123
1995,1.0326090351235395,0.9961791648458301
1996,1.002018179269199,0.9958122977074756
1997,1.0006268211094695,0.9951668657987458
1998,0.9847515766944476,0.9937512994278976
1999,0.9905641854400631,0.995252201606756
