iteration,std,corr
1397,1.0064523079178285,0.9949788598313024
1398,1.0180556478392508,0.9948206994786783
1399,1.047237544174874,0.9943752050219976
1400,1.0125947106318085,0.9953168794654392
1401,1.0215573162246063,0.9947986929373277
1402,1.0391582399437256,0.9943244279460587
1403,1.0160795178284097,0.9940114972329409
1404,1.0032075986881572,0.995495582745612
1405,1.0044229304793273,0.9951669582278259
1406,0.9900696582991446,0.9945664003395864
1407,0.9862386852222287,0.9933698780490453
1408,1.0329992512290145,0.9952210436537725
1409,1.0306958297038775,0.9962294507032202
1410,1.0033902582316783,0.9950072547694031
1411,1.023389222280475,0.9952483512228553
1412,1.0263858005292157,0.9943366401164666
1413,1.0179085110742008,0.994226495950591
1414,1.0037092983244167,0.9954168266414715
1415,0.9779946475475881,0.9943882133363143
1416,1.015725624392056,0.9949224496377728
1417,1.0078815298710342,0.9955917468658543
1418,0.963928068729105,0.9932398613082879
1419,0.9864562983987533,0.9949750543913584
1420,1.0242685164336904,0.996179324047111
1421,1.0365666271665608,0.9929680519425584
1422,1.0388756163841006,0.9931616545507995
1423,1.0023788137490655,0.9935369935906625
1424,0.9941149473153804,0.9949096417056772
1425,1.0028082110323906,0.9949235276882032
1426,1.0531838967379168,0.9947530578449874
1427,0.991626391924505,0.9938021933614665
1428,1.0155706661240007,0.9952293946283871
1429,0.9471558389030956,0.9883774585004509
1430,1.00147965435157,0.9950281773906984
1431,1.0156827613555994,0.9947222516718327
1432,0.9834385609389058,0.9952298369428652
1433,1.005468989741332,0.992936696556227
1434,1.0277613837614945,0.9929451756378546
1435,0.9712406841296598,0.9945127984584846
1436,0.9899652485344725,0.9954124827933795
1437,1.0311386552802406,0.9944666443958955
1438,1.0096894226178492,0.9939459237317623
1439,0.9623263808643391,0.9944614022842683
1440,1.0280682775177692,0.9928972433084972
1441,0.9938447129619258,0.995980899527967
1442,1.0202588262284724,0.9947608133191357
1443,0.987908988210074,0.9956850504384064
1444,1.0035887987034653,0.9937144660478073
1445,0.9879573139464025,0.9922899627494437
1446,0.9995104273485557,0.9948590385535657
1447,0.9849787102549906,0.9950325693846575
1448,1.0006113966227603,0.9932659469617179
1449,0.9919854565332911,0.9938898553693731
1450,1.0008618281995434,0.9936003591221779
1451,0.9894960541488587,0.9960070954241361
1452,1.0309028542659007,0.9959146431110506
1453,1.000578588950531,0.9932810216547368
1454,0.983757507243914,0.9928194963206773
1455,0.9935641548108749,0.9964473276470358
1456,1.0046653212317755,0.9936011276393723
1457,0.9898310302960169,0.9952229453770334
1458,1.013266475625524,0.9962946344079667
1459,1.0162871410197414,0.9934313885839505
1460,1.0162311059168023,0.9941872137377766
1461,0.9974607161445844,0.9950746540453727
1462,1.0173163772832403,0.9949453936221475
1463,1.0151974886447224,0.9970411876292451
1464,1.0250327307217901,0.996696768581346
1465,1.0124509964512518,0.9954093020645438
1466,1.0108849026303144,0.9936408574904502
1467,1.0217476199212503,0.9969513096936586
1468,0.9956065910147952,0.9926322379849457
1469,1.0099267168341903,0.9963927220754661
1470,0.9969724722995619,0.9950805303979577
1471,1.0060974455654,0.9930207399835099
1472,1.026307591286053,0.9924501625664347
1473,1.0323327514083689,0.9967732900692879
1474,1.0260741443398567,0.9950254826931717
1475,1.0095946219696803,0.9937391381410431
1476,1.0182388150449833,0.993410267773095
1477,1.0028527884908474,0.9931262832621912
1478,1.0283840685987535,0.9935490436715434
1479,1.0120961601697094,0.9945472615752433
1480,0.994503030956429,0.9946508804970554
1481,1.0278833330624009,0.9948470784622306
1482,1.0137920884131946,0.9964866276232153
1483,1.014824376287718,0.9951664733153643
1484,0.9996577332599501,0.9951613149071666
1485,1.0471820014997735,0.9940322656222643
1486,1.0168472714753114,0.9959651188412654
1487,1.022905993594458,0.9937690221069253
1488,1.005466056370374,0.9932329658174398
1489,1.007211124901402,0.9960260245824135
1490,0.9933622106159673,0.9955621422966723
1491,1.003223359124963,0.9967798190706764
1492,1.0086633778318947,0.9947924682643811
1493,1.0212167337217382,0.9947383415815246
1494,0.9984111074158093,0.9942053879740494
1495,1.0182356615677164,0.994317359606565
1496,0.9835992985908126,0.996309171259716
1497,1.0258775906659725,0.9937886676376582
1498,1.0110726630695643,0.9944760991057677
1499,0.988918424571072,0.9922409459980682
1500,1.0055088184284153,0.9965208592435683
1501,0.9916448574317196,0.9954925653183245
1502,0.9848900471132344,0.9921503941356429
1503,0.9868653353197926,0.9948336076286232
1504,1.0326519453717184,0.9934069637147107
1505,1.021945697555947,0.9942482191056982
1506,0.9949361425936295,0.9949375317615562
1507,0.9935452954674681,0.9947913319860168
1508,0.9964325125509552,0.996668087101912
1509,1.0206000726484632,0.995699469001697
1510,0.9736904976468989,0.9950587691742476
1511,1.0086559488152513,0.9958223929876827
1512,1.0318238575936625,0.9937196378813052
1513,1.0010612962494878,0.9946903334932079
1514,1.028910645389881,0.9918772587180975
1515,0.9937612502313227,0.9942311667064108
1516,1.0002820124981058,0.9934811291375428
1517,1.0170859403801507,0.9964391782423222
1518,0.9848078194761782,0.9940771012956978
1519,1.0285301231735917,0.9952005909007134
1520,1.0135880611703716,0.9936973013025142
1521,1.0297856677890855,0.9935034382901765
1522,1.0151591991952764,0.9955000480077693
1523,1.0124403262200337,0.9940489619237652
1524,0.993005299109406,0.9929556560484987
1525,1.0274088016510157,0.9945060298300054
1526,0.9939391089324011,0.9950632357171337
1527,1.0016654949119845,0.9957536169142324
1528,1.0487975917101928,0.9954854652305607
1529,0.9970303766332377,0.9961036374975007
1530,1.0250315228600615,0.9935961023238095
1531,1.0356510546315567,0.9916571032968937
1532,1.0012626510024438,0.9931566169250265
1533,1.0355021413742587,0.9899845623542629
1534,1.027390527798434,0.995463604331997
1535,1.0012019218270316,0.9958660104482886
1536,1.014567423067287,0.99518512730816
1537,0.9864824298287057,0.9928060438604273
1538,0.9907233852948041,0.9938782345387288
1539,0.9981722581786742,0.9951861521416789
1540,0.9848849088644208,0.9937814036633401
1541,0.9899906795462947,0.9936394882252283
1542,1.035739354490665,0.9952133571232553
1543,1.005604328302443,0.9939758644086623
1544,1.0017936282074638,0.9964272781895268
1545,0.9971801100838279,0.9951921366282211
1546,1.0006622681380648,0.9972638682577379
1547,1.0034256433790332,0.9946048325549454
1548,1.0026455994040862,0.9943706370306269
1549,1.0093159066255935,0.99575614792275
1550,0.9896548469608536,0.9951648405794827
1551,1.0141573399334678,0.9958146960371036
1552,1.0022659828209082,0.9947896519592793
1553,1.0101092439279267,0.9951708476162794
1554,1.041851430566509,0.9926915743402157
1555,0.9975216253446219,0.9967267255899102
1556,1.000743586675315,0.9929361077428371
1557,1.016611303982505,0.9940342695093911
1558,0.9854206956872514,0.9893167987289495
1559,1.0021130940897351,0.9947151409449106
1560,0.974941072655946,0.9951847606621563
1561,0.9722737734541403,0.9945204839008057
1562,0.9955082581537903,0.9950865927259693
1563,1.008786848676473,0.9934845202982383
1564,0.9867403881621731,0.9941825142923125
1565,1.023879215046067,0.9946101227920059
1566,1.01365506660544,0.9965346909579617
1567,1.0362464784974128,0.9928883121912193
1568,0.9874574292208383,0.9910218028568611
1569,0.9659081314445266,0.9911008168267819
1570,1.0312089426762947,0.9924786346159781
1571,1.0044014538319685,0.99441480499214
1572,0.9799381987117305,0.9920104794695705
1573,0.9927493197997977,0.9943594794894007
1574,1.000866233844132,0.9968590897250209
1575,0.9768068726079524,0.994914953378623
1576,1.0294142322473443,0.9939067796619981
1577,1.0023953582180198,0.9948294384162432
1578,1.0025161264825355,0.9964846441910354
1579,0.9970616413739055,0.9948217762956123
1580,0.9816486638210162,0.9923414107122042
1581,0.9887669735167338,0.9951533927659484
1582,1.0140238345030592,0.9937771006810154
1583,0.9906193761972697,0.9966128751900165
1584,1.007761834291266,0.9953983200217549
1585,1.0355034980726414,0.9951388483757804
1586,1.0440407956834659,0.994664236449001
1587,1.022979175702883,0.9937981156112805
1588,1.0160504622712296,0.9931552389640416
1589,1.0219134763278188,0.9943595245004696
1590,1.0430043040494326,0.9923546247822888
1591,1.0096983857900463,0.996268221258674
1592,1.0171322814659716,0.9949188419405806
1593,1.0224217610770083,0.9923687134548728
1594,1.0208955099022166,0.9953772766464145
1595,1.0424492514636776,0.9926633861116614
1596,1.0297660781358953,0.9940668111455498
1597,1.045833797312223,0.9959126989994124
1598,1.0277171581737887,0.9953764519737661
1599,1.009295945670135,0.995732895358047
1600,0.9901413636940439,0.9941906077004771
1601,0.9881569238101141,0.9957869265797552
1602,0.9905626458172814,0.9942943405019792
1603,0.9774093684938852,0.994748835576918
1604,1.0001967399234224,0.9945062121227254
1605,0.9766292458575131,0.993328405243192
1606,1.0417845299821522,0.9969064587372811
1607,1.0324038803602575,0.9942970149857883
1608,0.9831404247913338,0.9957324129943949
1609,1.0029604683767728,0.9954559140210624
1610,1.0132497938665914,0.9955466740919418
1611,1.0087023760279064,0.9952056958176377
1612,1.0188530156697762,0.9935395459817131
1613,0.9999349008728075,0.9944603786215633
1614,1.0239874042114452,0.9928420499235056
1615,1.0061161134597976,0.9945071581943465
1616,1.0233216122267084,0.9948439681723813
1617,0.9963623030974595,0.9944833556323154
1618,0.996541187647522,0.9969837634051152
1619,0.9864426128628923,0.9921104733138291
1620,1.0278660625728955,0.9948870990672617
1621,1.0104079122394982,0.9964389000846732
1622,1.0421889781856315,0.9943311562001913
1623,1.0252374014223975,0.9948570068662996
1624,1.0230953640672837,0.9947265705482715
1625,1.0136001626829092,0.9942175966711506
1626,0.9768466338420874,0.9952960796820692
1627,1.0050637971548975,0.9962582929271966
1628,1.0040429431763502,0.9966608351234587
1629,0.9807990290510353,0.9930209170371292
1630,0.9484806170402885,0.9906423924417198
1631,1.0391995057688377,0.9945293645466378
1632,0.9706889177858807,0.9933532346916453
1633,0.9871473778257579,0.9932799447319447
1634,0.9839709082048226,0.9916046094277945
1635,0.9961597192485122,0.9959195692664964
1636,1.036708889499583,0.9925204958723416
1637,0.975385342239378,0.9919738491625919
1638,1.0171305077225756,0.9961958812038236
1639,1.0107262133709902,0.9930542630602677
1640,0.9751246448776346,0.9933512479588789
1641,0.9908849156875018,0.9940599733381055
1642,1.0128534189693492,0.9954684544933885
1643,0.9743294820126653,0.9923229893257526
1644,1.0019358731459862,0.9966605275784085
1645,1.0090030444100018,0.9950365795172307
1646,1.0063946555086767,0.9953786807612282
1647,0.969909691866649,0.9934122945374159
1648,0.9894124266110136,0.9932919065378077
1649,1.0515572181105464,0.9921645743562431
1650,1.0186388457419941,0.9947238291246512
1651,1.0050426014121299,0.9952138328595442
1652,1.0428431014469701,0.9952046815379999
1653,1.0412352946271908,0.9942273102761645
1654,0.9743550641192377,0.9925240367740238
1655,0.9683273584222877,0.9960198571115901
1656,1.0142799879879487,0.9966625870832371
1657,1.000774537666873,0.9951278037379053
1658,0.9991683622317803,0.9952657926785038
1659,1.0320225443630637,0.9944236965618167
1660,0.9750691443305951,0.9935658136981419
1661,1.0198832664789161,0.9961506875524013
1662,0.9963498320661159,0.9924755247012182
1663,1.0012830087122055,0.9915570435623778
1664,1.0042785148111009,0.99465183278403
1665,1.0484032366022924,0.9914184882573321
1666,0.9743063364063143,0.9959012129658522
1667,1.0051582553773026,0.9962367498186281
1668,1.0126781775289528,0.9955937933363164
1669,0.9935895562207063,0.9939379055027173
1670,0.9894357782354368,0.9961222959598696
1671,1.0128927735139615,0.9929069971378398
1672,0.9918354401054919,0.9947057075430834
1673,1.0125717186129375,0.9939548971725438
1674,1.0107689850644401,0.9975126348459087
1675,0.9929292754088599,0.9928120282882508
1676,0.9972785219873981,0.9943680099872225
1677,1.0348123174639383,0.9950189152106066
1678,0.9989089781687065,0.9948769338374462
1679,1.0226266178104115,0.9934640900967544
1680,0.9978881035056579,0.9943950462686559
1681,1.0080145161912724,0.9947981089988733
1682,0.9878355179133764,0.995658377652582
1683,0.9955323800204805,0.9955330790734944
1684,0.9941032850198757,0.9943604053307313
1685,1.0111163672893047,0.9939614667875638
1686,1.0058400525625926,0.9951920562642026
1687,1.0352081818416485,0.9951502515348234
1688,1.0054087567927688,0.9945026420782417
1689,1.0024987180672253,0.9940703609510609
1690,1.019996898745884,0.9954122781945105
1691,0.9743488012154049,0.9929727423289778
1692,0.9816294508648328,0.9950209256271276
1693,1.029615067260013,0.9960108712312418
1694,1.026577019803313,0.9953967373234707
1695,1.0061115057512946,0.9938591366399623
1696,0.9735025886364848,0.9946927786996872
1697,0.9617259454581066,0.994558034420994
1698,0.9917138258447824,0.99086388828581
1699,1.0183797092072897,0.995277399741938
1700,0.9822791891647923,0.994302649985412
1701,1.0077191616856163,0.9960353471758879
1702,1.0102024305481445,0.9953417664452903
1703,0.9809011158573809,0.994500789250572
1704,1.0356750418132068,0.994182340909403
1705,1.037655118234969,0.9945897167315957
1706,1.0334362511761483,0.995805467849926
1707,0.9959083004605302,0.9922716455272278
1708,0.9946200919393826,0.9950561268059203
1709,1.0199200422515657,0.9937431751262726
1710,0.9917105297953885,0.9943330464081943
1711,1.0170549302872651,0.9955261760520719
1712,1.0076635644386784,0.9952353112675203
1713,0.9868672500482639,0.9937357905049954
1714,1.0177061171537085,0.9948542536328385
1715,1.000765295535711,0.9938007745438385
1716,0.980980542809515,0.9947197222839163
1717,1.0412415244305497,0.9948253319028657
1718,1.0156386561723179,0.9958880769824169
1719,1.0027606916645506,0.9958361626180833
1720,0.9636349443032391,0.9943758853760369
1721,1.015348828084821,0.9949815085136662
1722,1.018911492806666,0.9967505919153521
1723,0.985156013022775,0.9944678126000425
1724,1.0342368097487693,0.993359503967555
1725,1.0071156289293413,0.9942220187431403
1726,0.9823459938707447,0.9934475647723383
1727,0.9998223653600444,0.995047330369142
1728,1.016297828418845,0.9927240661096982
1729,0.9965064741578714,0.9947820267150871
1730,0.986825389886664,0.9931175177941063
1731,1.0131712376841195,0.9947906974838001
1732,1.024815911523949,0.9917882179816727
1733,1.0013682993784432,0.9942912504233237
1734,1.02486974700902,0.9953105942473208
1735,1.0164828040303509,0.9953243821814208
1736,0.9973436785607244,0.9937019495002353
1737,0.9840270734248592,0.9947772072080294
1738,1.0155128580466073,0.993428747920925
1739,0.9970809203202179,0.9967227962650691
1740,1.0104044534138548,0.9961421588800664
1741,1.0342997528786406,0.9943577527162366
1742,1.0019756254233212,0.99485603877911
1743,1.002057317898817,0.9951976612895579
1744,1.0163371885415762,0.9943160805014846
1745,1.02684842808982,0.9934776664873565
1746,0.996063359611248,0.9952953523608749
1747,0.9918829108733943,0.9938246846375945
1748,0.9472134241288214,0.9919719470999414
1749,1.0087472707534326,0.9958571991308994
1750,1.0062613507576628,0.9939124252133876
1751,1.01992962736656,0.9948667671357508
1752,0.9575552437549619,0.9940485616852562
1753,1.030234382131048,0.99516504895563
1754,1.0158996864465304,0.9951880890186113
1755,0.9888003104114245,0.9927040321090029
1756,0.9814100018067737,0.9952957489558397
1757,1.0022679094483071,0.9963509075685235
1758,0.9944334950930693,0.9933734822431595
1759,1.0075792929874423,0.9926560132618637
1760,0.9834632515301982,0.9923476664745138
1761,1.0047439865867462,0.9947669556951664
1762,1.0127445396268548,0.9967561740373423
1763,1.0385197848540697,0.9942373834798889
1764,0.9950091772204158,0.9938204009939365
1765,1.015721096872042,0.9939862956459071
1766,1.0093783147125628,0.9961407031908257
1767,0.9839420687528465,0.9948124895889542
1768,0.9997515290809823,0.9938536971243593
1769,1.049293556641194,0.9963361919061539
1770,1.0458146259542502,0.9934067446002071
1771,1.0359758596778659,0.996194772119393
1772,1.0065869534918042,0.9970486872895898
1773,0.9993055786997405,0.993190833980706
1774,0.9901428079836746,0.991868175459855
1775,0.9774935439360256,0.9933215576608818
1776,1.0330639224015268,0.9933612069084399
1777,1.0149596307052562,0.994568150997966
1778,1.0134630916369198,0.9947283947350928
1779,0.9729593463368154,0.9945803086192583
1780,1.0194957704057495,0.9949844072321659
1781,1.0375665402555345,0.9940862245489108
1782,0.9885076824296041,0.9947685029363629
1783,1.041739804155314,0.9947730755485463
1784,1.0043000921970555,0.9929063478669146
1785,1.0366382904599982,0.995050761922734
1786,1.0178001929804252,0.9932315348643687
1787,0.9960809606672003,0.9937442094768774
1788,0.9857327589945505,0.9934126508604169
1789,1.0142389434668053,0.9955804281459395
1790,1.0205013600883304,0.9964719396741472
1791,1.0209220655325002,0.9941317771407917
1792,0.9714809649303707,0.9911632212185619
1793,1.0195509925219497,0.9955993486382461
1794,0.9534149472490794,0.9911397331807789
1795,0.9936297761335927,0.9943597278589833
1796,0.9806540744951977,0.9883932566136141
1797,1.0349968131669673,0.9931239355914705
1798,1.0157352776469113,0.9946024893536244
1799,0.9462027584082239,0.9860352853106858
1800,0.9802278734452096,0.994820193700634
1801,0.9884903868968881,0.9930693043851875
1802,1.0238973788391468,0.9931366284038037
1803,0.9875680542737623,0.9930762683710311
1804,1.013739612684366,0.9942114011277977
1805,0.9915973101534957,0.9924223921652997
1806,0.9918836860546147,0.9949203493211819
1807,1.0328825774480708,0.9943103452845139
1808,1.0208912476208318,0.9935405975157909
1809,1.0092103764015028,0.9954540540877311
1810,0.9902284280522986,0.9933006724155646
1811,0.98339719445214,0.9958050170842605
1812,1.02627759441655,0.9952280598047413
1813,0.9977833822186982,0.9958327678930572
1814,1.0215137142189583,0.9964051661399965
1815,0.9643128089207547,0.9933339874622024
1816,1.0397746342624168,0.9939853977715951
1817,0.9890631514979623,0.9945880560938097
1818,1.0219258621223342,0.9944661398650048
1819,1.0139688998774485,0.9965559091782235
1820,1.0214368660017814,0.9935300266063165
1821,1.001993528463311,0.995586243868902
1822,1.01732101243331,0.9957151084049425
1823,1.0148706302046118,0.9962226915877663
1824,1.0063038506854667,0.9953256599899101
1825,1.0119209278073436,0.9964751740868608
1826,0.9860283862570006,0.9918610032091396
1827,1.0295937533973323,0.9954589700283614
1828,1.0007992409092559,0.9924469950040169
1829,1.0331858261728577,0.995237371750332
1830,0.9977586923862729,0.9947496186457255
1831,1.014398272727978,0.9944976147540172
1832,1.0081366310316988,0.9950625571351981
1833,1.0324809434443964,0.9943946989109211
1834,0.9707384136375196,0.9921229147859155
1835,0.9789199691566488,0.9959902805812456
1836,1.0017580404361432,0.9957681429390964
1837,1.0180831303998812,0.9936283851186511
1838,1.0026904911695615,0.9930943089601468
1839,0.9811712030513217,0.9925693361076546
1840,1.0220253777682349,0.9930643347639982
1841,1.0405403487462204,0.9956845192548716
1842,1.0185660037672586,0.9941341786890071
1843,1.0078070164395332,0.995302340147876
1844,0.9746256140386781,0.9922304804505896
1845,0.9857199892176131,0.9950413966842924
1846,1.0199964586438504,0.9946539953287991
1847,1.000805057138354,0.9923005202840887
1848,0.9904342256134424,0.994775321461514
1849,1.0049770704371612,0.9953208697574261
1850,1.0168981980479699,0.9919934421524069
1851,0.9936544340056841,0.9953789909806647
1852,0.9950071103176443,0.9949238135252279
1853,0.9931982656431552,0.9938683270389229
1854,1.004289520326361,0.995243921398626
1855,1.00203783669668,0.9944225986287772
1856,0.9727953746589645,0.987447686266044
1857,1.015843597416421,0.9929661005298192
1858,0.9753344737030353,0.9953709284972931
1859,0.9587050882747613,0.9910253049031646
1860,0.9610576804159344,0.9961339544907154
1861,1.0112568679186573,0.9954287606447527
1862,1.0081528416495882,0.9958690524109443
1863,0.9950218804956492,0.9964163604760812
1864,0.9793572944951208,0.9931749003637917
1865,1.037453649736317,0.9944843355968034
1866,0.9982773518957464,0.9956051343232927
1867,0.980501603349616,0.9922372422049412
1868,1.0188262106230122,0.9941981104027147
1869,1.0267333811102517,0.9937132279965115
1870,1.0014986663242567,0.995828433863807
1871,1.0103682606486883,0.9961559442269002
1872,1.0162000866161813,0.9950248049145042
1873,1.026716129882502,0.9948989112703184
1874,1.0387147378111798,0.9923689884788157
1875,1.007397029327486,0.9963530654849708
1876,1.045461738929519,0.9923681834232121
1877,0.9963521573123103,0.9933544717213619
1878,0.9737534836287182,0.9952008090928718
1879,1.0113301843037639,0.9957984028487306
1880,0.9875595812838073,0.995567293701809
1881,1.0073258409482573,0.9953882853407272
1882,1.0230702742706363,0.9957842317490462
1883,1.0021392958028428,0.9967656249477257
1884,0.9972657884860894,0.994083048422175
1885,0.9834119663713377,0.9953092065424088
1886,1.0163865668387373,0.9942310749085356
1887,0.977076287066519,0.995015706032463
1888,0.9926787992990403,0.9955055086464848
1889,1.0207379343976901,0.9943114049963816
1890,1.0363325893876003,0.996247495160221
1891,0.9940785149397805,0.9957095828033853
1892,1.0211677270989623,0.9934913435973948
1893,0.9939504010327883,0.9954042909313568
1894,0.9984901641538486,0.9937143973248764
1895,1.0266407946201959,0.9951779196667033
1896,0.9863654792974929,0.9949771340462462
1897,1.0221565633694503,0.9957334926983853
1898,1.0214360154150104,0.9954051434778607
1899,1.0236693683930131,0.995085382014827
1900,0.9889128284805778,0.9956296863362242
1901,1.0197052301730782,0.9925765462330101
1902,1.0066864618169544,0.993631322427802
1903,1.017923162219696,0.9958926263304748
1904,1.0055667970148983,0.9928960933125832
1905,0.9864208667886343,0.9936924755609964
1906,1.0397358986297518,0.9932875774593777
1907,1.001961363698985,0.9943845039490925
1908,1.017419148317844,0.9941011530185199
1909,1.038266062668037,0.9955755594173143
1910,0.9991222938404162,0.9945497136499203
1911,0.9946528434990194,0.9957511941457711
1912,1.0401159244873097,0.9942922498156271
1913,1.022813021585363,0.9948215540949268
1914,1.0368719755668139,0.9949354261102022
1915,0.9834229380285133,0.9964343656164719
1916,1.0089563199289706,0.994825873809415
1917,1.0277956590193413,0.9945406237750797
1918,1.0188107240247632,0.996109317340241
1919,1.0182110511313947,0.9957654445682373
1920,1.0221652639555998,0.9948394853417821
1921,1.013391886002776,0.9952064739402371
1922,1.0321353256036545,0.9914798976339968
1923,1.0076044430251772,0.9940847090249965
1924,0.9892430644204344,0.992852451985886
1925,0.9831073762721625,0.9953054564474718
1926,1.0472363498123727,0.9914339340971036
1927,1.0162265863283657,0.9952708669610867
1928,1.012384403720735,0.9967194978016016
1929,0.9779529066272532,0.9954637582225829
1930,0.9796388752454911,0.9904901610509781
1931,1.0136242721521798,0.9946086294106509
1932,1.0106111011570476,0.9945206040742292
1933,1.0015193231521469,0.9945989374316506
1934,0.9724292125253825,0.9941835913087054
1935,0.9936066310232989,0.9958328470942173
1936,0.9879647287606077,0.9943616024797256
1937,1.0187112428634377,0.9975303807490236
1938,1.0207892921575856,0.9946035063559207
1939,1.016892327246959,0.9940797249881496
1940,1.0317730964133085,0.9927837170729832
1941,1.0225145851553918,0.9954347045206017
1942,1.001622056358511,0.9955204278500456
1943,0.9888824740802478,0.9929600082430988
1944,1.0436085676375204,0.9959914968352175
1945,1.026641110163764,0.9949595586318398
1946,1.0029633688203246,0.9933564898319479
1947,0.9514780257917401,0.9914226006809737
1948,1.0189984604982543,0.9939177019086923
1949,1.0077210323307377,0.9944349798872248
1950,0.999895692770262,0.99669761764221
1951,1.018532446292488,0.9944934116073143
1952,1.0368465820909238,0.9919532373812443
1953,0.9902643371239056,0.9935112292806322
1954,1.0061686175968076,0.9966033213150203
1955,1.0326055412846171,0.9921186569766868
1956,0.9904411986272,0.9967990294935936
1957,1.0425066939075185,0.9914302398220759
1958,1.0024384093709777,0.9929300720631364
1959,1.0596995776766749,0.9945844479270224
1960,1.0070212693555125,0.9954521012477014
1961,1.0235460355076453,0.9948112264720623
1962,1.003451689425289,0.9953374098721955
1963,1.0175707323554581,0.995607673826094
1964,1.0166164713637955,0.9942757971544057
1965,0.9872265476693034,0.9962016695207613
1966,1.0024688220498352,0.9957181536798302
1967,1.0154161029021478,0.995718669809832
1968,0.9922730354402562,0.9923291756133837
1969,1.0083716249190946,0.996188171351427
1970,1.0025715966138653,0.9958118648271446
1971,1.0059781444733156,0.9912404857017882
1972,1.016195993769027,0.994920477903682
1973,1.0041875245726979,0.9958678415016265
1974,0.996938035497104,0.9962781726909762
1975,0.9896813785019388,0.9951492467796746
1976,1.0226674228801729,0.996911796052201
1977,0.9971447183684352,0.995567262379632
1978,1.0059279109854113,0.9955422345793101
1979,1.0047206568455378,0.9964416978524121
1980,1.0211707957139808,0.9957277610164813
1981,0.9761653862518196,0.9946416844108082
1982,0.9885764166376967,0.9965160197403986
1983,0.998107895301485,0.9951861319506407
1984,1.0023328709729329,0.9937606593855719
1985,0.9837020632001657,0.9942110343783988
1986,1.007175008719016,0.9973582928973569
1987,0.9968001069262392,0.9955097841425262
1988,1.0341758150322835,0.9939389107748833
1989,1.0323754524796238,0.994588105037331
1990,1.0047221785451625,0.9941937188241972
1991,1.0148861265891571,0.995674095744546
1992,1.0319597103316571,0.9952090695994628
1993,0.9859084240249052,0.9939385582935261
1994,0.9908430940888803,0.9948505747790797
1995,1.0283862872598224,0.994019700918804
1996,1.025324121064904,0.9947350306667366
1997,1.0169048844283144,0.9942739247182184
1998,0.9968489214642193,0.9934030296067813
1999,1.0085757212949762,0.9934450856825316
