iteration,std,corr
1398,0.9857243311267575,0.9956590197951555
1399,1.0114898007407371,0.9935217637128437
1400,1.0157204903194124,0.9962514752860742
1401,0.9927658871531375,0.9937792152714512
1402,1.00837817759833,0.9954700726655347
1403,1.0380515422746093,0.9944226226829432
1404,1.0331750870491607,0.9947401425050758
1405,1.0055879274943067,0.9943512135750581
1406,1.0409238322940826,0.9952443405732954
1407,0.9728684413572809,0.9931487402889627
1408,1.0470786549806668,0.9931407740431613
1409,1.0291861755786815,0.9961400941117224
1410,1.0214839257694266,0.9933586074534219
1411,0.9965508871590549,0.9966625940446558
1412,0.9954236187308586,0.994689655140455
1413,1.0281778736856277,0.9952292088178805
1414,1.0016991821316743,0.9938835155051122
1415,1.0349756428716976,0.9948199396369045
1416,1.0265443074175975,0.9956048760088164
1417,0.9837285288052312,0.9955252172238533
1418,1.0187701582569304,0.9963971295575758
1419,0.9737070257398619,0.9933967217476836
1420,1.0166965498164815,0.9959803864003806
1421,1.001063399220901,0.9957811466699333
1422,1.0191164439453007,0.9945310412814199
1423,1.031866661343707,0.9968922398219456
1424,1.0251205203196745,0.9955971750804877
1425,0.9919030208489207,0.994990759500322
1426,1.02712996042417,0.9948432003848091
1427,1.015547474226735,0.9967773635367287
1428,1.0565091471047308,0.9952591510963877
1429,0.9943468314031313,0.9953655000799149
1430,1.0222789739941267,0.9970513048133638
1431,1.017420580251331,0.9970379924920181
1432,0.9503806268144158,0.9937394812476542
1433,1.0277868485777675,0.9964884688402256
1434,1.0156791568607055,0.9938551327166426
1435,0.9601541417545236,0.9940057350257023
1436,0.9873194581048693,0.9949538750458501
1437,0.9667060333074144,0.9955285885306252
1438,1.0075561170744476,0.9961862155413502
1439,1.036948414055566,0.9949663413533136
1440,0.9938175376080215,0.9963936725810811
1441,0.973699100697763,0.9938401546142822
1442,1.011438869539111,0.995819150752425
1443,1.0193427764831429,0.996444525895333
1444,0.9761941287598184,0.9940558364713749
1445,1.0179726541484724,0.9957148380903416
1446,1.0381619643716955,0.9957363508369773
1447,0.9870262382441349,0.9939491424310595
1448,0.9657542545287379,0.9881892919164446
1449,1.0029473609844943,0.9970223952444478
1450,0.9857854024428736,0.9950677183215076
1451,1.013530538949688,0.9960033402835712
1452,1.0071680511083638,0.9943320073496545
1453,0.994670674035446,0.9946965159636343
1454,0.9949389207994409,0.9924874448299096
1455,0.9785080117968933,0.9923937378755019
1456,0.9934599117529841,0.9966900464074693
1457,1.02697271440514,0.9956996859561623
1458,1.037729399624874,0.9961125849099423
1459,1.0136516713854646,0.9963634138889031
1460,1.011793307042839,0.9940872709999681
1461,1.002735693900809,0.9959523466250877
1462,0.9963581163181515,0.9949616049259632
1463,1.0354649270596297,0.9954831467201071
1464,1.0249143541311625,0.9919060613749349
1465,1.0226645908786296,0.995135149870767
1466,0.9621694335832232,0.9925764932861337
1467,0.9933061002751009,0.9955548130183329
1468,1.0342902107025802,0.9964228807871526
1469,1.048597350137882,0.9909158722929241
1470,0.9922124572461954,0.9964462421047393
1471,0.9892012687148787,0.9960388387563336
1472,0.9889228816331025,0.9959538988740629
1473,1.0223992815588554,0.9966890075274891
1474,1.0069461007751161,0.993910413217412
1475,1.021039946339872,0.9967586545949181
1476,0.9872794978984359,0.9951192800652183
1477,1.0497311929468738,0.9962034651836299
1478,0.9737945299141281,0.9939151379787768
1479,1.00640107126266,0.9953082331959101
1480,1.0012703399690883,0.9958293785741165
1481,1.017632549752979,0.994102533079036
1482,1.0213284966835348,0.9925069290201719
1483,1.0043025698156602,0.9955896293299078
1484,1.0407197765180638,0.9934225165801732
1485,1.0021100475004763,0.9958159103388835
1486,1.0311035433752775,0.9947626306963437
1487,1.048711536487869,0.9943623457862317
1488,0.9719896104419883,0.9964502110619678
1489,0.9915337077607934,0.9955586362166197
1490,1.013008026040115,0.9951845907042357
1491,1.0294698343342392,0.9942816238526875
1492,1.0112974550066522,0.9941620853866557
1493,1.003491750380425,0.9945295957203398
1494,1.0174222292155943,0.99635031722544
1495,1.029030913614658,0.9956775693144954
1496,0.9675250133113923,0.9926645050066432
1497,1.0252716504548183,0.994556374395951
1498,1.0185243133972817,0.9958922768356201
1499,0.9418607872089848,0.985434784920349
1500,1.027797912384135,0.992897138207728
1501,1.0183504213822847,0.9933838165503311
1502,1.0199195603631894,0.9956911771638592
1503,1.0187235672023665,0.9972033349046624
1504,1.009909805504913,0.9953159107470547
1505,1.029151874338416,0.9956204519756326
1506,1.0311587015396453,0.994337080896104
1507,0.97167167246329,0.9915324579705154
1508,1.0082057943213658,0.99557175962695
1509,0.986971330224283,0.9979117942219686
1510,1.0258605488297627,0.9959575894017717
1511,1.0168137872974345,0.9944615762708984
1512,1.0209239469331517,0.9960076557062228
1513,1.022491699568465,0.9963689925280687
1514,1.0138734519653165,0.9959235652208078
1515,1.0142579623349952,0.9940327801504982
1516,0.9381390672040739,0.9876980426469233
1517,0.9925440539372364,0.9953157623723683
1518,0.9862199942932794,0.994033539626786
1519,1.0146271202718762,0.9954381365720173
1520,1.0031571423717425,0.9962968094897305
1521,0.9970917662591944,0.9956867393284643
1522,1.0030917051993553,0.9960512120276046
1523,0.9597578411803023,0.9957640600031392
1524,1.0388490892510398,0.9967505952051724
1525,1.0429062711402644,0.9958519241739011
1526,0.9950557717591291,0.9950930913895086
1527,0.9885173221435539,0.9963551298251629
1528,1.0075689070081568,0.9961753314238654
1529,1.014167771561071,0.9946753168462803
1530,0.9852674602764244,0.994448099379445
1531,1.008851182925225,0.9953894079709299
1532,0.9788481280022545,0.9947188604562254
1533,1.0066907830482825,0.9951736244323488
1534,1.0050224857948054,0.9961868822292027
1535,1.0160851401351052,0.9935304026909547
1536,0.9889010637674672,0.9960879449874513
1537,1.0074014055699378,0.9967273448281394
1538,1.0170132914953622,0.9958623400327432
1539,0.9548225016233393,0.9929537024686758
1540,0.9819406294021957,0.9953387109368379
1541,1.0451285442414981,0.9942174881744251
1542,1.0309301795465522,0.9948481055604491
1543,1.0066625261907156,0.9939160410954677
1544,1.024036674701781,0.9964726149663192
1545,1.005501866814327,0.995235805644766
1546,0.9886142745600774,0.9961028836290118
1547,0.9929889170215626,0.9969296826081747
1548,1.0249244032692881,0.9962479269151653
1549,1.0079987492782811,0.9966697134595178
1550,1.0155883231612985,0.9961039000681104
1551,1.0322050177215247,0.9942910282411762
1552,0.9777066132737002,0.992791069016856
1553,1.020893548585872,0.995251604012965
1554,1.005393700807258,0.9968009872278083
1555,1.008711347987413,0.9943860873125656
1556,1.002698147648006,0.995736204842
1557,1.0273306107651399,0.9966162879402058
1558,1.006754490906277,0.9954021727730865
1559,0.9615407798032343,0.992849611094589
1560,0.9977744840299392,0.9967813846402743
1561,0.9798655604425971,0.9971797401620762
1562,1.0023592160238048,0.9919827845636404
1563,0.9923331745790365,0.9963050478678781
1564,1.0038431868402469,0.9964330209372445
1565,1.0271984628080233,0.9962126554923602
1566,0.9795478707295725,0.9943498932891657
1567,1.0041661865884688,0.9966728974289414
1568,1.0319237803047907,0.9963666670820005
1569,0.9887045960582141,0.995276153100391
1570,0.9818377269622268,0.9933236009114856
1571,0.9999571607539989,0.9941589228329892
1572,1.004675524025317,0.9964016225114741
1573,1.0418896950271173,0.9949470912250439
1574,1.0128641361664912,0.9955528490469356
1575,1.0305004318819426,0.9950907309197385
1576,0.9715075383184498,0.9940959981568539
1577,1.0388319464253855,0.9953690988951024
1578,1.0156816476801709,0.9959909729745376
1579,0.9982708889802763,0.995350856778858
1580,1.0606872521965511,0.9947063141480799
1581,1.0152644237920263,0.9963333187567613
1582,1.002933067614874,0.994209123527294
1583,0.995156833665504,0.9958315623934023
1584,0.9829742552080268,0.9971707311955834
1585,0.9864888156540476,0.9953064772125949
1586,1.038716853536417,0.9955969091669777
1587,1.0306628195155223,0.9963189185887045
1588,1.0262176577952147,0.9957190419637678
1589,1.0526088174058887,0.9951249065092327
1590,0.9935403850628504,0.9961256052051363
1591,1.0424236059987313,0.9942238052548664
1592,0.9568450789481205,0.994655274917042
1593,1.0190129660841951,0.995099430870765
1594,1.0206193199678362,0.9961486615497193
1595,0.9788821083301859,0.9952412199451208
1596,1.0181581900085832,0.9960505019126001
1597,0.9954245301492954,0.9958121440364236
1598,1.005019098250528,0.9961812951843256
1599,1.019115421833732,0.996481658506074
1600,0.9974660781280807,0.9941928823492407
1601,1.0155056814940615,0.9964746272205107
1602,0.9952662591370423,0.9948520965035834
1603,1.0058395858723796,0.9962014496167634
1604,0.990732015990951,0.9954033059918729
1605,1.0017562971652343,0.9944499357880702
1606,0.9780667179146297,0.995047914661245
1607,0.9845967243426462,0.9946922685051358
1608,1.026660772183919,0.993822725805505
1609,1.0603823764596902,0.9900521364429687
1610,1.016662855577767,0.9962581260203567
1611,0.981598149517795,0.9944166460729597
1612,0.9619919284444808,0.9944916750741915
1613,0.9912638416068196,0.9955424873812709
1614,1.0206501814717737,0.9959821751669461
1615,0.9989459699826451,0.9959706449866282
1616,1.0314826552321534,0.9943379174911693
1617,1.0277102986520996,0.997397899718593
1618,1.018017075232527,0.9958212239905122
1619,1.0385324190715222,0.9958866234584276
1620,1.03220264492072,0.9944645675423185
1621,0.9701033380093464,0.995803792145128
1622,0.9956804639510212,0.9966024228177879
1623,0.999005402990655,0.9944337426330082
1624,1.0140148334454029,0.9965556257102349
1625,1.0060259823577193,0.995567512295963
1626,1.0062721749975458,0.9960792790504504
1627,0.9939640605063486,0.9957813762376374
1628,0.9878924326860599,0.9931510850017662
1629,0.9924681298240781,0.9964504981267647
1630,0.9961694372091134,0.9944916276880978
1631,0.986048130529194,0.9967990500322917
1632,0.9967391536309904,0.9945550686833787
1633,1.015257870703306,0.994511313754807
1634,0.9966813708362678,0.9944128439874713
1635,1.014991226204954,0.9963076601719203
1636,1.0158340631155973,0.9953173622578423
1637,1.0267912875666012,0.9957016651990486
1638,0.9863777744399828,0.9947525238826826
1639,1.0189362611962964,0.9954512044528253
1640,0.9773042478576107,0.9944567377211609
1641,0.9760508248811929,0.994004264220825
1642,1.0263236281158354,0.9964209430716575
1643,1.0083630226728433,0.9956241824292252
1644,1.0360506367045386,0.9926563780308592
1645,0.9950072284715333,0.9936957704882388
1646,1.0310351606158539,0.9957641730321178
1647,1.0304520973752573,0.9926896770097172
1648,0.9955486981352635,0.9931364667062661
1649,1.0530796838585086,0.994587574422148
1650,0.9531286243056041,0.9887646987530806
1651,1.0473318075262819,0.9941219461854334
1652,0.9830264632875984,0.9952541017367901
1653,0.9974561231461747,0.99429588404841
1654,0.9721530077121894,0.992846846292254
1655,0.9946132450858736,0.9956172997550724
1656,1.0358032986643835,0.9966200024831178
1657,0.9999673879142077,0.9960288818373875
1658,0.9799647783135049,0.9949069737069068
1659,1.0303927065050564,0.9955193439743629
1660,0.9959245844760697,0.9977734026097478
1661,0.9966231561575546,0.9954909880670813
1662,0.9856887086868029,0.9966968258864368
1663,1.0258341397306543,0.9942551744060918
1664,1.0118628547799629,0.9955541279132957
1665,0.9993995311810384,0.9959278370050673
1666,1.0164376859975541,0.9961427801872216
1667,0.9931929947778609,0.9969540603099096
1668,1.0190448077928136,0.9928302512599547
1669,1.0226274297330267,0.9942532750625291
1670,1.0228331558525778,0.9950804358429894
1671,1.0335523541304843,0.9930415133205575
1672,1.0423510553660857,0.9945594195385398
1673,0.9884190417919174,0.9962725374783552
1674,1.0132582091418532,0.9962979436863253
1675,1.004773663710738,0.9978981636619415
1676,0.9738492875634909,0.995356145605062
1677,1.0312387217243622,0.9950121389398543
1678,1.0255223191324159,0.9957621267008541
1679,1.0308185746145673,0.9940108040433612
1680,1.044174575900438,0.9937604294581666
1681,1.0186855998374227,0.9967709016110428
1682,1.0061044709430713,0.996357686562451
1683,0.986641608018371,0.9939906022417747
1684,0.9901856424973278,0.9942116195960212
1685,0.9869251607217268,0.9951343421889204
1686,0.9998946724681581,0.9963428396944849
1687,0.982594769934236,0.9958226925224063
1688,0.9592744533359125,0.9949286921319621
1689,0.9966984289027384,0.995049093355132
1690,0.9763535705389826,0.9936241147675058
1691,1.0364061897024623,0.9922140266955746
1692,1.0071985547849964,0.9954394112520756
1693,1.0205135329947084,0.9957330987991847
1694,0.9610167973261289,0.9903085245735863
1695,1.0340106954031278,0.994582245180711
1696,1.0004267933727924,0.9969159492764902
1697,1.0336902548074345,0.9966370146961275
1698,1.028454703359906,0.996663673242313
1699,1.021949820955842,0.9945771021915386
1700,0.9887655012983966,0.9954772216762179
1701,1.04148003383708,0.9962005479038486
1702,1.0105395704836344,0.996039991127636
1703,1.0294345333350214,0.9951193793893399
1704,1.0149119054464926,0.9970901115186944
1705,1.0368497216261399,0.9931356332530712
1706,1.000562455194122,0.9950491748835623
1707,0.976895271885466,0.9949670496052065
1708,0.9780758334486273,0.9950846771626283
1709,1.0455136877518123,0.9942092312806349
1710,0.9878548992766147,0.9957960293529126
1711,1.0311817523003015,0.995013894746834
1712,1.0055032717454389,0.9951614924002351
1713,0.982625522336741,0.9924088257623976
1714,1.0206858795114304,0.995870729379825
1715,1.021880743898759,0.9961014804058784
1716,0.9885988586416551,0.9977301137690228
1717,0.9786904337912014,0.9948599514284492
1718,1.0029848966278232,0.9939495069535809
1719,1.018096917815243,0.9952075845711087
1720,0.9976348827983573,0.996124254110142
1721,0.9955051733825053,0.9956286286954842
1722,0.9979603716072641,0.9951481277273797
1723,0.998551361492383,0.9965074172592983
1724,1.0131748067420459,0.9973151366696252
1725,0.9522041536696638,0.9938688467313141
1726,0.9985496357532759,0.9946556925580561
1727,1.0697397373828057,0.9959153051329576
1728,0.9868551595685702,0.9944473172975595
1729,1.0455788753218702,0.9944613330536292
1730,0.972498668238182,0.9941385861795126
1731,1.030997216990397,0.9948417799708287
1732,1.0028304377239272,0.9947414161717132
1733,0.9672579374783533,0.995098373223225
1734,1.0063563173001198,0.9962722743721958
1735,1.0232067966089073,0.9959631805002983
1736,0.9784407475475384,0.995600942671971
1737,1.0031394827973823,0.9952722811280634
1738,0.9958896543504709,0.9977027227293092
1739,1.015139452026216,0.9945303950079772
1740,0.9924446213880529,0.9959943440818022
1741,1.0323041007036415,0.9970321960301931
1742,0.9915262434394712,0.9953274347249614
1743,1.026151601822009,0.9959108249727107
1744,1.026618118726559,0.996159868029982
1745,1.014731701408492,0.9969388280818109
1746,1.0066271799861668,0.9965838922620501
1747,0.991527884735304,0.9922530314195217
1748,0.9644637492044784,0.995149625005229
1749,1.0431013134226736,0.9932671842058921
1750,0.9920708452273491,0.9949168421276048
1751,1.0325042767140322,0.995409415551791
1752,0.9874435793204902,0.9965524126178565
1753,0.984792938755404,0.994728311831838
1754,1.0326950961581225,0.9963600150828302
1755,0.975608832541082,0.9961144675627719
1756,0.990023266547638,0.9940974523026507
1757,1.0310205590599386,0.9930248649894471
1758,0.9981496211089645,0.9967244402047798
1759,1.0074970761435047,0.9951133137522474
1760,1.0365944726399243,0.9940293819303194
1761,1.0046073050654085,0.997068102052274
1762,0.9883418110616999,0.9962186213041198
1763,1.0201242131354809,0.9944031652698996
1764,1.0245307626831957,0.9966755822973004
1765,0.9957131868508888,0.9968717584686233
1766,1.0405177822090783,0.9929756255892376
1767,1.0177648686822345,0.9948185861078005
1768,0.9987030800059112,0.9933817454546424
1769,1.0216382171684881,0.9953441483781665
1770,0.9490453554565971,0.9944730593172791
1771,1.0132694286250663,0.9942518461977095
1772,1.0204951182159658,0.9943098762850697
1773,0.9705817357797514,0.9954973023999608
1774,0.9926349170395975,0.9970749383390085
1775,0.9514376524276205,0.9932704272251824
1776,1.003417238510207,0.996253772823548
1777,1.0369229053965936,0.9954638115586482
1778,1.0340987327517646,0.9958966558418806
1779,1.0248279847058208,0.9957513809490842
1780,1.004682679903195,0.996597499025463
1781,0.9921155687119468,0.9924318121697551
1782,1.0041514529444753,0.9973988519001367
1783,0.9807939571677002,0.9962536595317358
1784,1.0020681697776006,0.9962645473524112
1785,1.0062879236924807,0.9951327140008087
1786,0.9855439002200934,0.9964159901477914
1787,0.9970898821282003,0.9963188606949268
1788,1.0288986502583648,0.9931884651636638
1789,0.9634161731011988,0.9908224126955737
1790,1.008238990077611,0.9961633926356288
1791,1.023757959816909,0.995487867621215
1792,1.01559988468974,0.9962414030359091
1793,1.0247726248890747,0.9962242322143493
1794,0.9885830707317905,0.995104915523631
1795,1.0062972581547467,0.9924361356683524
1796,1.0284913138991492,0.9957911908409418
1797,1.0552602829639992,0.9934733085801489
1798,0.98404703079884,0.9934747310459496
1799,0.9867653977697572,0.995739158219823
1800,1.0099798669946294,0.995215699203569
1801,0.9735273913591027,0.9932715622428863
1802,0.9861252457713631,0.9966337504568912
1803,1.0095858984707877,0.9964425684618285
1804,1.0201870677249367,0.9934654152024052
1805,1.0062337825472558,0.995279466185217
1806,1.024871521486266,0.9946606360995439
1807,1.0104996350720243,0.9953784894029277
1808,0.9780529047118908,0.9945489975335987
1809,0.9881874084255367,0.9965301061965411
1810,0.993372921855785,0.994891757492272
1811,0.9664608497157229,0.9936440499043226
1812,0.9775072031045267,0.9930483655786507
1813,1.018516835127077,0.9959340584616752
1814,1.0090787395742196,0.9972287933212625
1815,0.9595606588722752,0.9935607440911595
1816,1.017631352953411,0.9943553217101492
1817,1.0126287925709256,0.9970774237632184
1818,1.0065075887022636,0.9956692930367971
1819,1.0145666136345413,0.9955787773159865
1820,0.9941493735541959,0.9969208879930741
1821,0.9951942977774966,0.996053759297878
1822,0.9925355586015271,0.9960945773298314
1823,1.0031935971409105,0.9967217505534582
1824,1.0185006842514772,0.9962793769437562
1825,1.0166668643808305,0.9945219811915933
1826,1.002775855686101,0.9916269174357888
1827,1.021724707133097,0.9959692621762856
1828,0.9869504616697069,0.9959274865964115
1829,0.98276280474772,0.9966447129662032
1830,0.9799572778403293,0.9949446718353391
1831,1.0115793628595267,0.9962859612905919
1832,1.0021233499821007,0.9958640825279033
1833,1.0099811692034413,0.9957196747214179
1834,1.0382278666721219,0.9956083319115966
1835,1.0154716476949006,0.995858912798762
1836,1.0282354499956565,0.9950294166790427
1837,1.0155672569065377,0.9949992601842915
1838,1.0157240842220292,0.9944341405494844
1839,1.0083399177855237,0.99419169278083
1840,1.0133886937626135,0.9950716951498346
1841,0.9966015042497537,0.9950283735314678
1842,1.0234985185283378,0.9951798833151217
1843,1.029879499054014,0.992358701609203
1844,1.0118685720675276,0.9974472543172653
1845,0.9791539813613903,0.9970729762814039
1846,1.0199743094501221,0.9961981797369801
1847,0.9971178724247798,0.9960139498864725
1848,1.0204351719706248,0.9950508696258646
1849,0.994042574323948,0.9946222615852733
1850,1.0202324338261177,0.9952548159712571
1851,0.9730143139439821,0.9946174489936727
1852,1.0272795402847885,0.9963314827557629
1853,0.9973920012304883,0.9964857614064867
1854,0.9677576951279238,0.9946036608502498
1855,0.9826941162249785,0.9966387574895176
1856,1.0476250255924116,0.9934606298036859
1857,1.0234913033912099,0.9959889992881579
1858,0.9716228201090381,0.9929638011824123
1859,0.9854329260118756,0.9954372144092151
1860,0.9927702179913703,0.9952637656712265
1861,0.9943496950775232,0.9978149327767022
1862,1.0480459854966933,0.9945107670759591
1863,0.9979928851068668,0.9962395713354527
1864,0.9711128458562831,0.9944392960440632
1865,0.9918946225401122,0.9947482859516062
1866,1.0442708600229995,0.9957560532769113
1867,0.9765888584537237,0.9956281998137507
1868,0.965309365454379,0.9941677539062845
1869,1.0100072060466414,0.9960333805914046
1870,1.0069536752820374,0.9966484829699699
1871,1.019544259375205,0.9951073459158676
1872,0.9982456255967236,0.9958001191438971
1873,1.0274347904026873,0.9945763014234281
1874,0.9999247990843017,0.994831253914829
1875,1.020669610684342,0.9954825751988196
1876,0.962133157377342,0.9929355066069188
1877,1.0081731114987802,0.995906263858093
1878,1.04449911324171,0.996405984053398
1879,1.0135387830336755,0.9947795235333389
1880,0.9917492756989583,0.9971709110842771
1881,0.9963368311671971,0.994970745383687
1882,1.0117423561937435,0.9965599600166883
1883,0.9906388934479332,0.9965317081327012
1884,0.9840884802446328,0.9943063990881603
1885,0.9778235678111592,0.9948574860880993
1886,0.9663559421290794,0.9941729404407457
1887,1.0150370930120975,0.9956924875986355
1888,0.9884829682380829,0.993743336349076
1889,0.9783176054873045,0.9950224239250344
1890,1.0357634611679174,0.9937883086156439
1891,0.9866984026279875,0.9958151635544907
1892,1.017546558104543,0.9961672984002823
1893,1.0174792670969601,0.9958223288703566
1894,0.9867926940064435,0.9935509642064354
1895,0.9995477153272759,0.9960733546069234
1896,0.9762606286668564,0.9937555328471964
1897,0.9782217699022601,0.9947822172858952
1898,0.9907795876294394,0.9948470718662343
1899,1.0201513562953006,0.9955620358941606
1900,1.0237377598792743,0.9949403079455965
1901,1.0000164040381918,0.9955683832875551
1902,0.9992812117279057,0.9946561238279831
1903,0.9782153062803816,0.994638193044024
1904,1.019952612105634,0.9960993665779563
1905,1.019949516538142,0.9956343711878073
1906,1.023947231727145,0.9951561707780753
1907,0.9942561632967509,0.9938322207386773
1908,0.9790639227853412,0.9953983209178475
1909,1.0158772785083077,0.9972098173763958
1910,0.9514661666682416,0.9948650635289049
1911,1.0183569943606008,0.9960515752011558
1912,1.011503984232365,0.9970985767909217
1913,1.0161385865235957,0.9954808885120967
1914,1.0052575801532257,0.9948129262733043
1915,1.006265076745591,0.9972737602457585
1916,1.0152847270988878,0.990999693197246
1917,0.9859324762002969,0.9942929179504426
1918,1.027197196267229,0.9920368747880323
1919,1.0694248646666031,0.9951167645488662
1920,1.0110579418637409,0.9969762674962758
1921,0.987553414882966,0.990950130040051
1922,0.9814165936463771,0.9963488550313353
1923,1.018992300036381,0.9965405126005972
1924,1.0233376435232644,0.9944901481758678
1925,1.0006581201960836,0.997344524120201
1926,0.9860573592279797,0.9932691757440284
1927,1.0271901604730123,0.9953443317659316
1928,0.9843407924290716,0.9934817038718708
1929,1.0030174607603577,0.9934490545505129
1930,0.9835387539252636,0.994068749491397
1931,0.9751021001449452,0.9953417183307685
1932,1.002083479429377,0.9970611880921337
1933,1.012293082716494,0.9956497992013882
1934,1.0002753014454526,0.9948188175186671
1935,0.9968122453613989,0.9961838628232375
1936,0.9764767297332161,0.995804430740943
1937,0.9908228538479348,0.9956076018167114
1938,1.0165964819394198,0.9948020144337631
1939,0.9739642234886137,0.9952664958749102
1940,0.9896799106675174,0.9964772932789232
1941,1.0073878261626308,0.9939029057353773
1942,1.0068349761227458,0.9960844329066397
1943,0.9838097755667718,0.9938714574505667
1944,0.9944087906498262,0.9961726447388194
1945,1.035197167891349,0.9943702439001302
1946,0.993745279386474,0.9935099227099337
1947,0.9966785005683673,0.9960202808775882
1948,0.9748094839907571,0.9962285359340337
1949,1.0239410278151977,0.9944605582457118
1950,0.9710375662822737,0.9956945483092037
1951,1.0248107377250737,0.9947982084037514
1952,1.001585808942723,0.996229823236676
1953,0.989802221767546,0.9958788542653397
1954,1.0300381561009422,0.9938582516867153
1955,1.0170941647410274,0.9962552684925776
1956,1.0257661052590772,0.996049214302436
1957,1.0092574702897537,0.9938539776320827
1958,0.9869730267968418,0.9917005117189185
1959,1.000273644409368,0.9954106618965565
1960,1.011981537057282,0.9944827480578718
1961,1.0194969383375156,0.9958460308724717
1962,0.9493756393161702,0.9913345416492788
1963,1.037000623684921,0.9938768768066423
1964,0.9964988762748652,0.9948549168587848
1965,1.0146806345257078,0.9951352285657363
1966,1.027564151740477,0.9929744723351427
1967,1.0200480105355563,0.9953768840284157
1968,1.0057629264553312,0.9960902174557071
1969,1.0466164623461909,0.9948032889018915
1970,0.9596150347501144,0.995211791358564
1971,0.9923667956097263,0.9961278207493981
1972,1.0459464703676082,0.9933158856232868
1973,0.9902148034760954,0.993372720783312
1974,1.0225943036213756,0.9953188486513208
1975,0.9966905780821822,0.992236791632002
1976,0.9729093718730094,0.993264521684796
1977,0.9987033116546656,0.9943383844144127
1978,0.9991473979692012,0.9963681367257322
1979,1.0270256642690507,0.9950699295288132
1980,1.003270489954417,0.9914825937146747
1981,1.0149941918060208,0.9967865696543294
1982,1.0176571754780117,0.9946511511075725
1983,0.9569825440292756,0.9946041640478976
1984,1.008821834279232,0.9947049199309429
1985,0.9950960983828686,0.9949966178037337
1986,0.9833342069372112,0.9961481710324738
1987,1.0256493032554068,0.9966368747203276
1988,0.9959436593353399,0.997211194335754
1989,1.0085458230801259,0.9943805075921918
1990,1.0011168868728348,0.9955449071814656
1991,1.0400981906238704,0.9956652504771617
1992,0.9633785444016371,0.9962322572527503
1993,0.977564106297454,0.9959254470267578
1994,1.0260446428442052,0.9970507264952344
1995,1.001295766716858,0.995653760203316
1996,1.0414430215530366,0.9959399790758252
1997,1.0074107990861552,0.9966880376970474
1998,1.0264732109069257,0.9952438932014358
1999,0.9766988096693369,0.9948639577900614
